"","Country_Region","Population","Date","ConfirmedCountry","DeathCountry","RecoveredCountry","newRecovered","newConfirmed","newDeath","overalldeath_rec_rat","newdeath_rec_rat","mean_7","death_7","mean_3","death_3"
"1462","Italy",60360000,2020-05-12,219814,30739,106587,1401,744,179,0.288393518909435,0.127765881513205,7876,1660,2629,538
"1463","Italy",60360000,2020-05-13,221216,30911,109039,2452,1402,172,0.283485725290951,0.0701468189233279,8203,1596,2948,516
"1464","Italy",60360000,2020-05-14,222104,31106,112541,3502,888,195,0.276397046409753,0.0556824671616219,7647,1422,3034,546
"1465","Italy",60360000,2020-05-15,223096,31368,115288,2747,992,262,0.272083824856013,0.095376774663269,7238,1410,3282,629
"1466","Italy",60360000,2020-05-16,223885,31610,120205,4917,789,242,0.262967430639324,0.0492170022371365,6700,1409,2669,699
"1467","Italy",60360000,2020-05-17,224760,31763,122810,2605,875,153,0.258635290285807,0.0587332053742802,6492,1368,2656,657
"1468","Italy",60360000,2020-05-18,225435,31908,125176,2366,675,145,0.254905093628172,0.0612848689771767,6365,1348,2339,540
"1469","Italy",60360000,2020-05-19,225886,32007,127326,2150,451,99,0.251378351632817,0.046046511627907,6072,1268,2001,397
"1470","Italy",60360000,2020-05-20,226699,32169,129401,2075,813,162,0.248599315306682,0.0780722891566265,5483,1258,1939,406
"1471","Italy",60360000,2020-05-21,227364,32330,132282,2881,665,161,0.244402110642415,0.0558833738285318,5260,1224,1929,422
"1472","Italy",60360000,2020-05-22,228006,32486,134560,2278,642,156,0.241423900118906,0.0684811237928007,4910,1118,2120,479
"1473","Italy",60360000,2020-05-23,228658,32616,136720,2160,652,130,0.238560561732007,0.0601851851851852,4773,1006,1959,447
"1474","Italy",60360000,2020-05-24,229327,32735,138840,2120,669,119,0.235774992797465,0.0561320754716981,4567,972,1963,405
"1475","Italy",60360000,2020-05-25,229858,32785,140479,1639,531,50,0.233380078161149,0.0305064063453325,4423,877,1852,299
"1476","Italy",60360000,2020-05-26,230158,32877,141981,1502,300,92,0.231559152280939,0.0612516644474035,4272,870,1500,261
"1477","Italy",60360000,2020-05-27,230555,32955,144658,2677,397,78,0.227813186965118,0.0291370937616735,3856,786,1228,220
"1478","Italy",60360000,2020-05-28,231139,33072,147101,2443,584,117,0.224825120155539,0.0478919361440851,3775,742,1281,287
"1479","Italy",60360000,2020-05-29,231732,33142,150604,3503,593,70,0.220060556160527,0.0199828718241507,3726,656,1574,265
"1480","Italy",60360000,2020-05-30,232248,33229,152844,2240,516,87,0.21740467404674,0.0388392857142857,3590,613,1693,274
"1481","Italy",60360000,2020-05-31,232664,33340,155633,2789,416,111,0.214221919515784,0.0397992111868053,3337,605,1525,268
"1482","Italy",60360000,2020-06-01,232997,33415,157507,1874,333,75,0.212149301300895,0.0400213447171825,3139,630,1265,273
"1483","Italy",60360000,2020-06-02,233197,33475,158355,848,200,60,0.211392125288118,0.0707547169811321,3039,598,949,246
"1484","Italy",60360000,2020-06-03,233515,33530,160092,1737,318,55,0.209442070809285,0.0316637881404721,2960,575,851,190
"1485","Italy",60360000,2020-06-04,233836,33601,160938,846,321,71,0.208782263977432,0.0839243498817967,2697,529,839,186
"1486","Italy",60360000,2020-06-05,234013,33689,161895,957,177,88,0.208091664350351,0.0919540229885057,2281,547,816,214
"1487","Italy",60360000,2020-06-06,234531,33774,163781,1886,518,85,0.206214396053266,0.0450689289501591,2283,545,1016,244
"1488","Italy",60360000,2020-06-07,234801,33846,165078,1297,270,72,0.205030349289427,0.0555127216653816,2137,506,965,245
"1489","Italy",60360000,2020-06-08,234998,33899,165837,759,197,53,0.204411560749411,0.069828722002635,2001,484,985,210
"1490","Italy",60360000,2020-06-09,235278,33964,166584,747,280,65,0.203885127023003,0.0870147255689424,2081,489,747,190
"1491","Italy",60360000,2020-06-10,235561,34043,168646,2062,283,79,0.201860702299491,0.0383123181377304,2046,513,760,197
"1492","Italy",60360000,2020-06-11,235763,34114,169939,1293,202,71,0.200742619410494,0.0549110595514308,1927,513,765,215
"1493","Italy",60360000,2020-06-12,236142,34167,171338,1399,379,53,0.199412856459163,0.0378842030021444,2129,478,864,203
"1494","Italy",60360000,2020-06-13,236305,34223,173085,1747,163,56,0.197723661784672,0.0320549513451631,1774,449,744,180
"1495","Italy",60360000,2020-06-14,236651,34301,174865,1780,346,78,0.19615703542733,0.0438202247191011,1850,455,888,187
"1496","Italy",60360000,2020-06-15,236989,34345,176370,1505,338,44,0.194732664285309,0.0292358803986711,1991,446,847,178
"1497","Italy",60360000,2020-06-16,237290,34371,177010,640,301,26,0.194175470312412,0.040625,2012,407,985,148
"1498","Italy",60360000,2020-06-17,237500,34405,178526,1516,210,34,0.192717027211723,0.0224274406332454,1939,362,849,104
"1499","Italy",60360000,2020-06-18,237828,34448,179455,929,328,43,0.191958986932657,0.046286329386437,2065,334,839,103
"1500","Italy",60360000,2020-06-19,238159,34514,180544,1089,331,66,0.191166696207019,0.0606060606060606,2017,347,869,143
"1501","Italy",60360000,2020-06-21,238275,34610,182453,546,264,49,0.189692687979918,0.0897435897435897,2118,340,923,158
"1502","Italy",60360000,2020-06-22,238499,34634,182893,440,224,24,0.189367553706265,0.0545454545454545,1996,286,819,139
"1503","Italy",60360000,2020-06-23,238720,34657,183426,533,221,23,0.188942679881805,0.0431519699812383,1879,265,709,96
"1504","Italy",60360000,2020-06-24,238833,34675,184585,1159,113,18,0.187853834276891,0.0155306298533218,1691,257,558,65
"1505","Italy",60360000,2020-06-25,239410,34644,186111,1526,577,0,0.186146976804165,-0.0203145478374836,2058,192,911,10
"1506","Italy",60360000,2020-06-26,239706,34678,186725,614,296,34,0.185716963448922,0.0553745928338762,2026,183,986,21
"1507","Italy",60360000,2020-06-27,239961,34708,187615,890,255,30,0.184995869200224,0.0337078651685393,1950,147,1128,33
"1508","Italy",60360000,2020-06-28,240136,34716,188584,969,175,8,0.184087727484834,0.00825593395252838,1861,106,726,72
"1509","Italy",60360000,2020-06-29,240310,34738,188891,307,174,22,0.183905003414668,0.0716612377850163,1811,104,604,60
"1510","Italy",60360000,2020-06-30,240436,34744,189196,305,126,6,0.183640246093998,0.019672131147541,1716,87,475,36
"1511","Italy",60360000,2020-07-01,240578,34767,190248,1052,142,23,0.18274567932383,0.0218631178707224,1745,92,442,51
"1512","Italy",60360000,2020-07-02,240760,34788,190717,469,182,21,0.182406392718006,0.0447761194029851,1350,144,450,50
