"","Country_Region","Population","Date","ConfirmedCountry","DeathCountry","RecoveredCountry","newRecovered","newConfirmed","newDeath","overalldeath_rec_rat","newdeath_rec_rat","mean_7","death_7","mean_3","death_3"
"1425","US",328200000,2020-04-09,461437,16478,25410,1851,32385,1783,0.648484848484848,0.963263101026472,359780,14897,124365,6859
"1426","US",328200000,2020-04-10,496535,18586,28790,3380,35098,2108,0.645571378951025,0.623668639053254,308363,14713,100312,5864
"1427","US",328200000,2020-04-11,526396,20462,31270,2480,29861,1876,0.654365206267988,0.756451612903226,313024,15705,97344,5767
"1428","US",328200000,2020-04-12,555313,22019,32988,1718,28917,1557,0.667485146113738,0.906286379511059,279727,14932,93876,5541
"1429","US",328200000,2020-04-13,580619,23528,43482,10494,25306,1509,0.541097465617957,0.14379645511721,243547,13909,84084,4942
"1430","US",328200000,2020-04-14,607670,25831,47763,4281,27051,2303,0.540816112890731,0.537958420929689,211447,13109,81274,5369
"1431","US",328200000,2020-04-15,636350,28325,52096,4333,28680,2494,0.54370777027027,0.575582737133626,207298,13630,81037,6306
"1432","US",328200000,2020-04-16,667801,32916,54703,2607,31451,4591,0.601722026214284,1.76102800153433,206364,16438,87182,9388
"1433","US",328200000,2020-04-17,699706,36773,58545,3842,31905,3857,0.628115125117431,1.00390421655388,203171,18187,92036,10942
"1434","US",328200000,2020-04-18,732197,38664,64840,6295,32491,1891,0.596298581122764,0.300397140587768,205801,18202,95847,10339
"1435","US",328200000,2020-04-19,759086,40661,70337,5497,26889,1997,0.578088346105179,0.363289066763689,203773,18642,91285,7745
"1436","US",328200000,2020-04-20,784326,42094,72329,1992,25240,1433,0.581979565596096,0.719377510040161,203707,18566,84620,5321
"1437","US",328200000,2020-04-21,811865,44444,75204,2875,27539,2350,0.590979203233871,0.817391304347826,204195,18613,79668,5780
"1438","US",328200000,2020-04-22,957825,51207,77366,2162,145960,6763,0.661879895561358,3.12812210915819,321475,22882,198739,10546
"1439","US",328200000,2020-04-25,914345,52188,99079,18876,35526,1925,0.526731194299498,0.101981351981352,325550,20216,209025,11038
"1440","US",328200000,2020-04-26,942833,54037,100372,1293,28488,1849,0.538367273741681,1.43000773395205,322133,18208,209974,10537
"1441","US",328200000,2020-04-28,842897,50342,111424,4436,6736,435,0.451805715106261,0.0980613165013526,296378,16752,70750,4209
"1442","US",328200000,2020-04-29,1012582,58355,115936,4512,169685,8013,0.503338048578526,1.77593085106383,439174,22768,204909,10297
"1443","US",328200000,2020-04-30,1039909,60967,120720,4784,27327,2612,0.50502816434725,0.545986622073579,441261,23947,203748,11060
"1444","US",328200000,2020-05-01,1069424,62996,153947,33227,29515,2029,0.409205765620636,0.0610647967014777,443237,23626,226527,12654
"1445","US",328200000,2020-05-02,1103461,64943,164015,10068,34037,1947,0.395957686796939,0.193384982121573,331314,18810,90879,6588
"1446","US",328200000,2020-05-03,1132539,66369,175382,11367,29078,1426,0.378425380027597,0.125450866543503,324866,18311,92630,5402
"1447","US",328200000,2020-05-04,1158040,67682,180152,4770,25501,1313,0.375693858519472,0.275262054507338,321879,17775,88616,4686
"1448","US",328200000,2020-05-05,1180375,68922,187180,7028,22335,1240,0.368212415856395,0.176437108708025,337478,18580,76914,3979
"1449","US",328200000,2020-05-06,1204351,71064,189791,2611,23976,2142,0.374432928853318,0.820375335120643,191769,12709,71812,4695
"1450","US",328200000,2020-05-07,1228603,73431,189910,119,24252,2367,0.386662103101469,19.890756302521,188694,12464,70563,5749
"1451","US",328200000,2020-05-08,1257023,75662,195036,5126,28420,2231,0.387938636969585,0.435232149824424,187599,12666,76648,6740
"1452","US",328200000,2020-05-09,1283929,77180,198993,3957,26906,1518,0.38785283904459,0.383623957543594,180468,12237,79578,6116
"1453","US",328200000,2020-05-10,1309550,78795,212534,13541,25621,1615,0.370740681490961,0.119267410087881,177011,12426,80947,5364
"1454","US",328200000,2020-05-11,1329260,79526,216169,3635,19710,731,0.367888087561121,0.201100412654746,171220,11844,72237,3864
"1455","US",328200000,2020-05-12,1347881,80682,232733,16564,18621,1156,0.346671937370291,0.0697899058198503,167506,11760,63952,3502
"1456","US",328200000,2020-05-13,1369574,82376,230287,-2446,21693,1694,0.357710161667832,-0.69255928045789,165223,11312,60024,3581
"1457","US",328200000,2020-05-14,1390406,84119,243430,13143,20832,1743,0.345557244382369,0.132618123716047,161803,10688,61146,4593
"1458","US",328200000,2020-05-15,1417774,85898,246414,2984,27368,1779,0.348592206611637,0.596179624664879,160751,10236,69893,5216
"1459","US",328200000,2020-05-16,1442824,87530,250747,4333,25050,1632,0.349076958049349,0.376644357258251,158895,10350,73250,5154
"1460","US",328200000,2020-05-17,1467820,88754,268376,17629,24996,1224,0.330707663874564,0.0694310511089682,158270,9959,77414,4635
"1461","US",328200000,2020-05-18,1486757,89562,272265,3889,18937,808,0.328951572916093,0.207765492414502,157497,10036,68983,3664
"1462","US",328200000,2020-05-19,1508308,90347,283178,10913,21551,785,0.319046677354879,0.0719325575002291,160427,9665,65484,2817
"1463","US",328200000,2020-05-20,1528568,91921,289392,6214,20260,1574,0.317634903521867,0.253299002252977,158994,9545,60748,3167
"1464","US",328200000,2020-05-21,1551853,93439,294312,4920,23285,1518,0.317482807360896,0.308536585365854,161447,9320,65096,3877
"1465","US",328200000,2020-05-22,1577147,94702,298418,4106,25294,1263,0.317346808838609,0.307598636142231,159373,8804,68839,4355
"1466","US",328200000,2020-05-23,1600937,95979,350135,51717,23790,1277,0.274119982292544,0.0246920741729025,158113,8449,72369,4058
"1467","US",328200000,2020-05-24,1622612,97087,361239,11104,21675,1108,0.268761124906226,0.0997838616714697,154792,8333,70759,3648
"1468","US",328200000,2020-05-25,1643246,97720,366736,5497,20634,633,0.26645870599014,0.115153720211024,156489,8158,66099,3018
"1469","US",328200000,2020-05-26,1662302,98220,379157,12421,19056,500,0.259048362551661,0.0402544078576604,153994,7873,61365,2241
"1470","US",328200000,2020-05-27,1680913,98913,384902,5745,18611,693,0.25698229679243,0.120626631853786,152345,6992,58301,1826
"1471","US",328200000,2020-05-28,1699176,100418,391508,6606,18263,1505,0.256490288831901,0.22782319103845,147323,6979,55930,2698
"1472","US",328200000,2020-05-29,1721753,101616,399991,8483,22577,1198,0.254045716028611,0.141223623718024,144606,6914,59451,3396
"1473","US",328200000,2020-05-30,1746019,102809,406446,6455,24266,1193,0.252946270845328,0.184817970565453,145082,6830,65106,3896
"1474","US",328200000,2020-05-31,1770165,103776,416461,10015,24146,967,0.24918539791241,0.0965551672491263,147553,6689,70989,3358
"1475","US",328200000,2020-06-01,1790172,104381,444758,28297,20007,605,0.234691675023271,0.0213803583418737,146926,6661,68419,2765
"1476","US",328200000,2020-06-02,1811020,105149,458231,13473,20848,768,0.229467233775105,0.0570028946782454,148718,6929,65001,2340
"1477","US",328200000,2020-06-03,1831821,106180,463868,5637,20801,1031,0.228901325377047,0.182898704984921,150908,7267,61656,2404
"1478","US",328200000,2020-06-04,1851520,107175,479258,15390,19699,995,0.223626939978049,0.0646523716699155,152344,6757,61348,2794
"1479","US",328200000,2020-06-05,1872660,108211,485002,5744,21140,1036,0.223114543857551,0.180362116991643,150907,6595,61640,3062
"1480","US",328200000,2020-06-06,1902632,109373,491706,6704,29972,1162,0.222435764460877,0.173329355608592,156613,6564,70811,3193
"1481","US",328200000,2020-06-07,1925765,110084,500849,9143,23133,711,0.219794788449213,0.0777644099310948,155600,6308,74245,2909
"1482","US",328200000,2020-06-08,1943880,110528,506367,5518,18115,444,0.218276467463322,0.0804639362087713,153708,6147,71220,2317
"1483","US",328200000,2020-06-09,1961428,111011,518522,12155,17548,483,0.214091205387621,0.0397367338543809,150408,5862,58796,1638
"1484","US",328200000,2020-06-10,1979489,111989,524860,6338,18061,978,0.213369279426895,0.154307352477122,147668,5809,53724,1905
"1485","US",328200000,2020-06-11,2000464,112924,533504,8644,20975,935,0.211664767274472,0.108167515039334,148944,5749,56584,2396
"1486","US",328200000,2020-06-12,2023347,113820,540292,6788,22883,896,0.21066386324432,0.131997642899234,150687,5609,61919,2809
"1487","US",328200000,2020-06-13,2048986,114669,547386,7094,25639,849,0.209484714625511,0.119678601635185,146354,5296,69497,2680
"1488","US",328200000,2020-06-14,2074526,115436,556606,9220,25540,767,0.207392661954776,0.0831887201735358,148761,5352,74062,2512
"1489","US",328200000,2020-06-15,2094058,115732,561816,5210,19532,296,0.205996269241175,0.0568138195777351,150178,5204,70711,1912
"1490","US",328200000,2020-06-16,2114026,116127,576334,14518,19968,395,0.201492537313433,0.0272076043532167,152598,5116,65040,1458
"1491","US",328200000,2020-06-17,2137731,116963,583503,7169,23705,836,0.200449697773619,0.116613195703724,158242,4974,63205,1527
"1492","US",328200000,2020-06-18,2163290,117717,592191,8688,25559,754,0.19878214967806,0.0867863720073665,162826,4793,69232,1985
"1493","US",328200000,2020-06-19,2191053,118438,599115,6924,27763,721,0.197688256845514,0.104130560369728,167706,4618,77027,2311
"1494","US",328200000,2020-06-20,2222812,119125,606715,7600,31759,687,0.196344247298979,0.0903947368421053,173826,4456,85081,2162
"1495","US",328200000,2020-06-21,2255119,119719,617460,10745,32307,594,0.193889482719528,0.0552815262912983,180593,4283,91829,2002
"1496","US",328200000,2020-06-22,2281290,119977,622133,4673,26171,258,0.192847831572992,0.055210785362722,187232,4245,90237,1539
"1497","US",328200000,2020-06-23,2312300,120402,640198,18065,31010,425,0.188069940862046,0.0235261555494049,198274,4275,89488,1277
"1498","US",328200000,2020-06-24,2347022,121228,647548,7350,34722,826,0.187210832247185,0.112380952380952,209291,4265,91903,1509
"1499","US",328200000,2020-06-25,2381493,121980,656161,8613,34471,752,0.185899497227053,0.0873098804133287,218203,4263,100203,2003
"1500","US",328200000,2020-06-26,2422299,124410,663562,7401,40806,2430,0.187488132231804,0.328334008917714,231246,5972,109999,4008
"1501","US",328200000,2020-06-27,2467554,125039,670809,7247,45255,629,0.18640030172523,0.0867945356699324,244742,5914,120532,3811
"1502","US",328200000,2020-06-28,2510151,125539,679308,8499,42597,500,0.184804241963881,0.0588304506412519,255032,5820,128658,3559
"1503","US",328200000,2020-06-29,2763935,148273,685164,5856,253784,22734,0.216405123444898,3.88217213114754,482645,28296,341636,23863
"1504","US",328200000,2020-07-01,2635417,127417,720631,15428,259705,23747,0.176813098520602,1.53921441534872,711340,51618,556086,46981
"1505","US",328200000,2020-07-02,2686258,128062,729994,9363,50841,645,0.175428839141144,0.068888176866389,727459,51437,564330,47126
"1506","US",328200000,2020-07-03,2740387,128741,781970,51976,54129,679,0.16463675077049,0.0130637217177159,747117,51364,364675,25071
"1507","US",328200000,2020-07-04,2793725,129435,790404,8434,53338,694,0.163758027540346,0.0822859852976049,759649,49628,158308,2018
"1508","US",328200000,2020-07-05,2840772,129678,894325,103921,47047,243,0.145000978391524,0.00233831468134448,761441,49242,154514,1616
"1509","US",328200000,2020-07-06,2888094,130138,906763,12438,47322,460,0.143519309896853,0.0369834378517447,766166,49202,147707,1397
"1510","US",328200000,2020-07-07,2935243,130091,924148,17385,47149,0,0.140768578193103,-0.00270348001150417,559531,26421,141518,656
"1511","US",328200000,2020-07-08,2996112,131480,936476,12328,60869,1389,0.140398686138246,0.112670343932511,360695,4063,155340,1802
"1512","US",328200000,2020-07-09,3054644,132299,953420,16944,58532,819,0.138762560046989,0.0483356940509915,368386,4237,166550,2161
"1513","US",328200000,2020-07-10,3117978,133290,969111,15691,63334,991,0.137538424391014,0.0631572238863043,377591,4549,182735,3199
"1514","US",328200000,2020-07-11,3184572,134092,983185,14074,66594,802,0.136385319141362,0.0569845104447918,390847,4657,188460,2612
"1515","US",328200000,2020-07-12,3245924,134777,995576,12391,61352,685,0.135375902994849,0.0552820595593576,405152,5099,191280,2478
"1516","US",328200000,2020-07-13,3304941,135206,1006326,10750,59017,429,0.134356063542033,0.039906976744186,416847,5068,186963,1916
"1517","US",328200000,2020-07-14,3364156,135565,1031939,25613,59215,359,0.131369199148399,0.0140163198375825,428913,5474,179584,1473
"1518","US",328200000,2020-07-15,3431573,136466,1049098,17159,67417,901,0.130079363415048,0.0525088874643044,435461,4986,185649,1689
"1519","US",328200000,2020-07-16,3497846,137407,1075882,26784,66273,941,0.127715678856975,0.0351329151732378,443202,5108,192905,2201
"1520","US",328200000,2020-07-17,3576170,138358,1090645,14763,78324,951,0.126858877086495,0.0644178012599065,458192,5068,212014,2793
"1521","US",328200000,2020-07-18,3647713,139266,1107204,16559,71543,908,0.125781698765539,0.054834229120116,463141,5174,216140,2800
"1522","US",328200000,2020-07-19,3711411,140119,1122720,15516,63698,853,0.124803156619638,0.0549755091518433,465487,5342,213565,2712
"1523","US",328200000,2020-07-20,3773267,140534,1131121,8401,61856,415,0.124243118110264,0.0493988810855851,468326,5328,197097,2176
"1524","US",328200000,2020-07-21,3838528,140945,1160087,28966,65261,411,0.121495198204962,0.0141890492301319,474372,5380,190815,1679
"1525","US",328200000,2020-07-22,3898242,141987,1182018,21931,59714,1042,0.120122536205032,0.047512653321782,466669,5521,186831,1868
"1526","US",328200000,2020-07-23,3969116,143182,1210849,28831,70874,1195,0.118249261468606,0.0414484409142936,471270,5775,195849,2648
"1527","US",328200000,2020-07-24,4051122,144401,1233269,22420,82006,1219,0.117087999455107,0.054371097234612,474952,6043,212594,3456
"1528","US",328200000,2020-07-25,4108897,145517,1261624,28355,57775,1116,0.115341020779567,0.0393581378945512,461184,6251,210655,3530
"1529","US",328200000,2020-07-26,4175351,146439,1279414,17790,66454,922,0.114457868993148,0.0518268690275436,463940,6320,206235,3257
"1530","US",328200000,2020-07-27,4231366,146915,1297863,18449,56015,476,0.113197617930398,0.0258008564149818,458099,6381,180244,2514
"1531","US",328200000,2020-07-28,4287554,147990,1325804,27941,56188,1075,0.111622834144413,0.0384739272037508,449026,7045,178657,2473
"1532","US",328200000,2020-07-29,4353536,149289,1355363,29559,65982,1299,0.110146875781617,0.0439460062924997,455294,7302,178185,2850
"1533","US",328200000,2020-07-30,4426980,150713,1389425,34062,73444,1424,0.108471490004858,0.0418061182549469,457864,7531,195614,3798
"1534","US",328200000,2020-07-31,4495013,152055,1414155,24730,68033,1342,0.10752357414852,0.0542660735948241,443891,7654,207459,4065
"1535","US",328200000,2020-08-01,4562037,153314,1438160,24005,67024,1259,0.106604272125494,0.052447406790252,453140,7797,208501,4025
"1536","US",328200000,2020-08-02,4620443,154447,1461885,23725,58406,1133,0.105649213173403,0.0477555321390938,445092,8008,193463,3734
"1537","US",328200000,2020-08-03,4667954,154860,1468689,6804,47511,413,0.105440974910277,0.0606995884773663,436588,7945,172941,2805
"1538","US",328200000,2020-08-04,4715681,155444,1513446,44757,47727,584,0.102708652968127,0.0130482382644056,428127,7454,153644,2130
"1539","US",328200000,2020-08-05,4771077,158235,1528979,15533,55396,2791,0.103490630021733,0.179681967424194,417541,8946,150634,3788
"1540","US",328200000,2020-08-06,4823887,158011,1577851,48872,52810,0,0.100143169412067,-0.00458340153871337,396907,7298,155933,3151
"1541","US",328200000,2020-08-07,4883579,159865,1598624,20773,59692,1854,0.100001626398703,0.0892504693592644,388566,7810,167898,4421
"1542","US",328200000,2020-08-08,4941752,161108,1623870,25246,58173,1243,0.0992123753748761,0.0492355224590034,379715,7794,170675,2873
"1543","US",328200000,2020-08-09,4997926,162184,1643118,19248,56174,1076,0.0987050230111288,0.0559019118869493,377483,7737,174039,4173
"1544","US",328200000,2020-08-10,5045054,162700,1656864,13746,47128,516,0.0981975587616123,0.037538192928852,377100,7840,161475,2835
"1545","US",328200000,2020-08-11,5094204,163223,1670755,13891,49150,523,0.0976941562347561,0.037650277157872,378523,7779,152452,2115
"1546","US",328200000,2020-08-12,5141056,164524,1714960,44205,46852,1301,0.095934599057704,0.0294310598348603,369979,6289,143130,2340
"1547","US",328200000,2020-08-13,5197259,166031,1753760,38800,56203,1507,0.0946714487729222,0.038840206185567,373372,8020,152205,3331
"1548","US",328200000,2020-08-14,5248806,167107,1774648,20888,51547,1076,0.0941634622753357,0.0515128303332057,365227,7242,154602,3884
"1549","US",328200000,2020-08-15,5313100,168449,1796326,21678,64294,1342,0.0937741813011669,0.0619060798966694,371348,7341,172044,3925
"1550","US",328200000,2020-08-16,5361013,169478,1818527,22201,47913,1029,0.0931952068899719,0.0463492635466871,363087,7294,163754,3447
"1551","US",328200000,2020-08-17,5403061,170049,1833067,14540,42048,571,0.0927674765843256,0.0392709766162311,358007,7349,154255,2942
"1552","US",328200000,2020-08-18,5438173,170494,1865580,32513,35112,445,0.0913892730410918,0.013686832959124,343969,7271,125073,2045
"1553","US",328200000,2020-08-20,5529672,173174,1925049,59469,91499,2680,0.0899582296346742,0.0450654963090013,388616,8650,168659,3696
"1554","US",328200000,2020-08-21,5573695,174252,1947035,21986,44023,1078,0.0894960799369297,0.0490312016737924,376436,8221,170634,4203
"1555","US",328200000,2020-08-22,5622388,175367,1965056,18021,48693,1115,0.08924274931605,0.0618722601409467,373582,8260,184215,4873
"1556","US",328200000,2020-08-23,5666960,176350,1985484,20428,44572,983,0.0888196530417772,0.0481202271392207,353860,7901,137288,3176
"1557","US",328200000,2020-08-24,5701527,176799,1997761,12277,34567,449,0.0884985741537651,0.0365724525535554,340514,7321,127832,2547
"1558","US",328200000,2020-08-25,5739572,177249,2020774,23013,38045,450,0.0877134206991974,0.0195541650371529,336511,7200,117184,1882
"1559","US",328200000,2020-08-26,5777558,178483,2053699,32925,37986,1234,0.08690806198961,0.0374791192103265,339385,7989,110598,2133
"1560","New Zealand",4886000,2020-02-28,5,0,0,0,5,0,NA,NA,NA,NA,NA,NA
"1561","New Zealand",4886000,2020-03-04,6,0,0,0,1,0,NA,NA,NA,NA,NA,NA
"1562","New Zealand",4886000,2020-03-07,30,0,0,0,26,0,NA,NA,NA,NA,32,0
"1563","New Zealand",4886000,2020-03-14,6,0,0,0,1,0,NA,NA,NA,NA,28,0
"1564","New Zealand",4886000,2020-03-15,16,0,0,0,10,0,NA,NA,NA,NA,37,0
"1565","New Zealand",4886000,2020-03-18,20,0,0,0,8,0,NA,NA,NA,NA,19,0
"1566","New Zealand",4886000,2020-03-19,28,0,0,0,8,0,NA,NA,59,0,26,0
"1567","New Zealand",4886000,2020-03-20,39,0,0,0,11,0,NA,NA,65,0,27,0
"1568","New Zealand",4886000,2020-03-21,52,0,0,0,13,0,NA,NA,77,0,32,0
"1569","New Zealand",4886000,2020-03-22,102,0,0,0,50,0,NA,NA,101,0,74,0
"1570","New Zealand",4886000,2020-03-23,102,0,0,0,0,0,NA,NA,100,0,63,0
"1571","New Zealand",4886000,2020-03-24,155,0,12,12,53,0,0,0,143,0,103,0
"1572","New Zealand",4886000,2020-03-25,205,0,22,10,50,0,0,0,185,0,103,0
"1573","New Zealand",4886000,2020-03-26,283,0,27,5,78,0,0,0,255,0,181,0
"1574","New Zealand",4886000,2020-03-27,368,0,37,10,85,0,0,0,329,0,213,0
"1575","New Zealand",4886000,2020-03-31,647,1,74,37,279,1,0.0135135135135135,0.027027027027027,595,1,442,1
"1576","New Zealand",4886000,2020-04-01,708,1,83,9,61,0,0.0120481927710843,0,606,1,425,1
"1577","New Zealand",4886000,2020-04-03,868,1,103,20,160,0,0.00970873786407767,0,766,1,500,1
"1578","New Zealand",4886000,2020-04-05,1039,1,156,53,171,0,0.00641025641025641,0,884,1,392,0
"1579","New Zealand",4886000,2020-04-07,1160,1,241,85,121,0,0.004149377593361,0,955,1,452,0
"1580","New Zealand",4886000,2020-04-08,1210,1,282,41,50,0,0.00354609929078014,0,927,1,342,0
"1581","New Zealand",4886000,2020-04-09,1239,1,317,35,29,0,0.00315457413249211,0,871,1,200,0
"1582","New Zealand",4886000,2020-04-10,1283,2,373,56,44,1,0.00536193029490617,0.0178571428571429,636,1,123,1
"1583","New Zealand",4886000,2020-04-11,1312,4,422,49,29,2,0.00947867298578199,0.0408163265306122,604,3,102,3
"1584","New Zealand",4886000,2020-04-12,1330,4,471,49,18,0,0.00849256900212314,0,462,3,91,3
"1585","New Zealand",4886000,2020-04-13,1349,5,546,75,19,1,0.00915750915750916,0.0133333333333333,310,4,66,3
"1586","New Zealand",4886000,2020-04-14,1366,9,628,82,17,4,0.0143312101910828,0.0487804878048781,206,8,54,5
"1587","New Zealand",4886000,2020-04-15,1386,9,728,100,20,0,0.0123626373626374,0,176,8,56,5
"1588","New Zealand",4886000,2020-04-16,1401,9,770,42,15,0,0.0116883116883117,0,162,8,52,4
"1589","New Zealand",4886000,2020-04-17,1409,11,816,46,8,2,0.0134803921568627,0.0434782608695652,126,9,43,2
"1590","New Zealand",4886000,2020-04-18,1422,11,867,51,13,0,0.0126874279123414,0,110,7,36,2
