datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,totCases,totDeaths,mean_7,death_7,mean_3,death_3,newConfirmed,ConfirmedState,newDeath,DeathState
2020-02-07,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-08,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-09,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-10,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-11,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-12,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-13,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-14,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-15,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-16,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-17,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-18,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-19,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-20,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-21,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-22,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-23,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-24,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-25,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-26,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-27,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-28,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-29,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-01,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-02,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-03,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-04,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-05,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-06,NA,0,South Carolina,SC,4630351,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-07,1.99999999999996,0,South Carolina,SC,4630351,NA,0,1.99999999999996,0,1.99999999999996,0,NA,NA,NA,NA
2020-03-08,0,0,South Carolina,SC,4630351,NA,0,1.99999999999996,0,1.99999999999996,0,NA,NA,NA,NA
2020-03-09,3.99999999999985,0,South Carolina,SC,4630351,NA,0,5.99999999999981,0,5.99999999999981,0,NA,NA,NA,NA
2020-03-10,1.00000000000027,0,South Carolina,SC,4630351,NA,0,7.00000000000008,0,5.00000000000012,0,NA,NA,NA,NA
2020-03-11,2.99999999999971,0,South Carolina,SC,4630351,NA,0,9.99999999999979,0,7.9999999999998295,0,NA,NA,NA,NA
2020-03-12,2.0000000000005,0,South Carolina,SC,4630351,NA,0,12.00000000000029,0,6.00000000000048,0,NA,NA,NA,NA
2020-03-13,0.999999999999559,0,South Carolina,SC,4630351,NA,0,12.999999999999849,0,5.999999999999769,0,NA,NA,NA,NA
2020-03-14,5.99999999999983,0,South Carolina,SC,4630351,NA,0,16.99999999999972,0,8.99999999999989,0,NA,NA,NA,NA
2020-03-15,9.0000000000009,0,South Carolina,SC,4630351,NA,0,26.000000000000618,0,16.00000000000029,0,NA,NA,NA,NA
2020-03-16,5.0000000000009,1,South Carolina,SC,4630351,NA,1,27.00000000000167,1,20.00000000000163,1,NA,NA,NA,NA
2020-03-17,13.9999999999969,0,South Carolina,SC,4630351,NA,1,39.9999999999983,1,27.9999999999987,1,NA,NA,NA,NA
2020-03-18,0,0,South Carolina,SC,4630351,NA,1,36.99999999999859,1,18.9999999999978,1,NA,NA,NA,NA
2020-03-19,34.0000000000005,0,South Carolina,SC,4630351,NA,1,68.9999999999986,1,47.9999999999974,0,NA,NA,NA,NA
2020-03-20,45.0000000000069,0,South Carolina,SC,4630351,NA,1,113.00000000000593,1,79.00000000000739,0,NA,NA,NA,NA
2020-03-21,44.999999999988,2,South Carolina,SC,4630351,NA,3,151.9999999999941,3,123.9999999999954,2,NA,NA,NA,NA
2020-03-22,25.0000000000075,0,South Carolina,SC,4630351,NA,3,168.00000000000068,3,115.0000000000024,2,NA,NA,NA,NA
2020-03-23,101.999999999999,2,South Carolina,SC,4630351,NA,5,264.9999999999988,4,171.99999999999451,4,NA,NA,NA,NA
2020-03-24,43.9999999999998,0,South Carolina,SC,4630351,NA,5,295.0000000000017,4,171.0000000000063,2,NA,NA,NA,NA
2020-03-25,81.9999999999986,2,South Carolina,SC,4630351,NA,7,377.0000000000003,6,227.99999999999739,4,NA,NA,NA,NA
2020-03-26,0,2,South Carolina,SC,4630351,NA,9,342.9999999999998,8,125.9999999999984,4,NA,NA,NA,NA
2020-03-27,118,4,South Carolina,SC,4630351,NA,13,415.9999999999929,12,199.99999999999858,8,NA,NA,NA,NA
2020-03-28,118.000000000004,2,South Carolina,SC,4630351,NA,15,489.00000000000887,12,236.00000000000398,8,NA,NA,NA,NA
2020-03-29,113.999999999996,1,South Carolina,SC,4630351,NA,16,577.9999999999974,13,350,7,NA,NA,NA,NA
2020-03-30,151.000000000001,2,South Carolina,SC,4630351,NA,18,626.9999999999994,13,383.000000000001,5,NA,NA,NA,NA
2020-03-31,158.000000000005,4,South Carolina,SC,4630351,NA,22,741.0000000000045,17,423.000000000002,7,NA,NA,NA,NA
2020-04-01,209.999999999992,4,South Carolina,SC,4630351,NA,26,868.999999999998,19,518.999999999998,10,NA,NA,NA,NA
2020-04-02,261.000000000006,5,South Carolina,SC,4630351,NA,31,1130.000000000004,22,629.0000000000031,13,NA,NA,NA,NA
2020-04-03,145.999999999992,3,South Carolina,SC,4630351,NA,34,1157.9999999999961,21,616.99999999999,12,NA,NA,NA,NA
2020-04-04,217.000000000005,6,South Carolina,SC,4630351,NA,40,1256.999999999997,25,624.0000000000031,14,NA,NA,NA,NA
2020-04-05,132.00000000001,4,South Carolina,SC,4630351,NA,44,1275.0000000000111,28,495.00000000000705,13,NA,NA,NA,NA
2020-04-06,182.999999999996,4,South Carolina,SC,4630351,NA,48,1307.0000000000061,30,532.000000000011,14,NA,NA,NA,NA
2020-04-07,184.999999999997,3,South Carolina,SC,4630351,NA,51,1333.999999999998,29,500.00000000000296,11,NA,NA,NA,NA
2020-04-08,0,0,South Carolina,SC,4630351,NA,51,1124.000000000006,25,367.99999999999295,7,NA,NA,NA,NA
2020-04-09,375.999999999991,16,South Carolina,SC,4630351,NA,67,1238.999999999991,36,560.999999999988,19,NA,NA,NA,NA
2020-04-10,274.000000000013,5,South Carolina,SC,4630351,NA,72,1367.000000000012,38,650.0000000000041,21,NA,NA,NA,NA
2020-04-11,143.999999999995,8,South Carolina,SC,4630351,NA,80,1294.000000000002,40,793.9999999999991,29,NA,NA,NA,NA
2020-04-12,108.999999999997,2,South Carolina,SC,4630351,NA,82,1270.999999999989,38,527.000000000005,15,NA,NA,NA,NA
2020-04-13,70.9999999999864,0,South Carolina,SC,4630351,NA,82,1158.9999999999795,34,323.9999999999784,10,NA,NA,NA,NA
2020-04-14,162.000000000005,15,South Carolina,SC,4630351,NA,97,1135.9999999999875,46,341.9999999999884,17,NA,NA,NA,NA
2020-04-15,103.000000000022,9,South Carolina,SC,4630351,NA,106,1239.0000000000095,55,336.0000000000134,24,NA,NA,NA,NA
2020-04-16,275.000000000002,5,South Carolina,SC,4630351,NA,111,1138.0000000000205,44,540.000000000029,29,NA,NA,NA,NA
2020-04-17,167.999999999971,5,South Carolina,SC,4630351,NA,116,1031.9999999999784,44,545.999999999995,19,NA,NA,NA,NA
2020-04-18,149.000000000012,3,South Carolina,SC,4630351,NA,119,1036.9999999999955,39,591.999999999985,13,NA,NA,NA,NA
2020-04-19,128.999999999998,1,South Carolina,SC,4630351,NA,120,1056.9999999999964,38,445.999999999981,9,NA,NA,NA,NA
2020-04-20,69.0000000000164,3,South Carolina,SC,4630351,NA,123,1055.0000000000264,41,347.0000000000264,7,NA,NA,NA,NA
2020-04-21,0,1,South Carolina,SC,4630351,NA,124,893.0000000000214,27,198.0000000000144,5,NA,NA,NA,NA
2020-04-22,321.999999999981,16,South Carolina,SC,4630351,NA,140,1111.9999999999804,34,390.9999999999974,20,NA,NA,NA,NA
2020-04-23,155.999999999998,10,South Carolina,SC,4630351,NA,150,992.9999999999765,39,477.999999999979,27,NA,NA,NA,NA
2020-04-24,152.999999999999,7,South Carolina,SC,4630351,NA,157,978.0000000000044,41,630.9999999999781,33,NA,NA,NA,NA
2020-04-25,183.000000000036,9,South Carolina,SC,4630351,NA,166,1012.0000000000284,47,492.000000000033,26,NA,NA,NA,NA
2020-04-26,245.000000000007,8,South Carolina,SC,4630351,NA,174,1128.0000000000375,54,581.0000000000421,24,NA,NA,NA,NA
2020-04-27,115.000000000011,3,South Carolina,SC,4630351,NA,177,1174.000000000032,54,543.000000000054,20,NA,NA,NA,NA
2020-04-28,121.999999999988,15,South Carolina,SC,4630351,NA,192,1296.00000000002,68,482.000000000006,26,NA,NA,NA,NA
2020-04-29,147.000000000005,39,South Carolina,SC,4630351,NA,231,1121.000000000044,91,384.000000000004,57,NA,NA,NA,NA
2020-04-30,212.999999999991,13,South Carolina,SC,4630351,NA,244,1178.000000000037,94,481.99999999998397,67,NA,NA,NA,NA
2020-05-01,162.999999999967,12,South Carolina,SC,4630351,NA,256,1188.000000000005,99,522.9999999999629,64,NA,NA,NA,NA
2020-05-02,230.999999999989,11,South Carolina,SC,4630351,NA,267,1235.999999999958,101,606.999999999947,36,NA,NA,NA,NA
2020-05-03,137.000000000047,8,South Carolina,SC,4630351,NA,275,1127.999999999998,101,531.000000000003,31,NA,NA,NA,NA
2020-05-04,130.999999999976,8,South Carolina,SC,4630351,NA,283,1143.999999999963,106,499.00000000001205,27,NA,NA,NA,NA
2020-05-05,83.9999999999773,13,South Carolina,SC,4630351,NA,296,1105.9999999999523,104,352.00000000000034,29,NA,NA,NA,NA
2020-05-06,95.0000000000027,9,South Carolina,SC,4630351,NA,305,1053.99999999995,74,309.999999999956,30,NA,NA,NA,NA
2020-05-07,206.000000000032,11,South Carolina,SC,4630351,NA,316,1046.9999999999911,72,385.000000000012,33,NA,NA,NA,NA
2020-05-08,224.999999999996,4,South Carolina,SC,4630351,NA,320,1109.00000000002,64,526.0000000000307,24,NA,NA,NA,NA
2020-05-09,164.000000000017,10,South Carolina,SC,4630351,NA,330,1042.000000000048,63,595.000000000045,25,NA,NA,NA,NA
2020-05-10,122.000000000006,1,South Carolina,SC,4630351,NA,331,1027.000000000007,56,511.000000000019,15,NA,NA,NA,NA
2020-05-11,138.999999999995,15,South Carolina,SC,4630351,NA,346,1035.000000000026,63,425.00000000001796,26,NA,NA,NA,NA
2020-05-12,134.999999999966,9,South Carolina,SC,4630351,NA,355,1086.0000000000148,59,395.99999999996703,25,NA,NA,NA,NA
2020-05-13,102.999999999984,7,South Carolina,SC,4630351,NA,362,1093.999999999996,57,376.999999999945,31,NA,NA,NA,NA
2020-05-14,158.999999999994,9,South Carolina,SC,4630351,NA,371,1046.999999999958,55,396.999999999944,25,NA,NA,NA,NA
2020-05-15,218.000000000013,9,South Carolina,SC,4630351,NA,380,1039.999999999975,60,479.999999999991,25,NA,NA,NA,NA
2020-05-16,254.000000000015,0,South Carolina,SC,4630351,NA,380,1129.999999999973,50,631.000000000022,18,NA,NA,NA,NA
2020-05-17,154.999999999989,5,South Carolina,SC,4630351,NA,385,1162.999999999956,54,627.000000000017,14,NA,NA,NA,NA
2020-05-18,126.000000000005,6,South Carolina,SC,4630351,NA,391,1149.999999999966,45,535.000000000009,11,NA,NA,NA,NA
2020-05-19,114.000000000009,8,South Carolina,SC,4630351,NA,399,1129.000000000009,44,395.000000000003,19,NA,NA,NA,NA
2020-05-20,119.000000000035,8,South Carolina,SC,4630351,NA,407,1145.00000000006,45,359.000000000049,22,NA,NA,NA,NA
2020-05-21,205.999999999995,9,South Carolina,SC,4630351,NA,416,1192.000000000061,45,439.000000000039,25,NA,NA,NA,NA
2020-05-22,256.999999999933,3,South Carolina,SC,4630351,NA,419,1230.999999999981,39,581.9999999999629,20,NA,NA,NA,NA
2020-05-23,257.00000000002,6,South Carolina,SC,4630351,NA,425,1233.999999999986,45,719.9999999999479,18,NA,NA,NA,NA
2020-05-24,201.00000000002,10,South Carolina,SC,4630351,NA,435,1280.000000000017,50,714.9999999999729,19,NA,NA,NA,NA
2020-05-25,81.9999999999654,5,South Carolina,SC,4630351,NA,440,1235.9999999999775,49,540.0000000000055,21,NA,NA,NA,NA
2020-05-26,238.000000000073,6,South Carolina,SC,4630351,NA,446,1360.0000000000414,47,521.0000000000584,21,NA,NA,NA,NA
2020-05-27,206.999999999967,20,South Carolina,SC,4630351,NA,466,1447.9999999999734,59,527.0000000000053,31,NA,NA,NA,NA
2020-05-28,165.000000000036,4,South Carolina,SC,4630351,NA,470,1407.0000000000143,54,610.0000000000759,30,NA,NA,NA,NA
2020-05-29,342.999999999938,13,South Carolina,SC,4630351,NA,483,1493.0000000000193,64,714.999999999941,37,NA,NA,NA,NA
2020-05-30,NA,5.90081910885743,South Carolina,SC,4630351,NA,488.90081910885743,1235.9999999999993,63.900819108857434,507.99999999997397,22.90081910885743,NA,NA,NA,NA
2020-05-31,NA,5.86879130232246,South Carolina,SC,4630351,NA,494.7696104111799,1034.9999999999793,59.76961041117989,342.999999999938,24.76961041117989,NA,NA,NA,NA
2019-12-13,NA,0,South Dakota,SD,815871,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-14,NA,0,South Dakota,SD,815871,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-15,NA,0,South Dakota,SD,815871,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-16,NA,0,South Dakota,SD,815871,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-17,NA,0,South Dakota,SD,815871,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-18,NA,0,South Dakota,SD,815871,NA,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-19,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-20,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-21,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-22,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-23,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-24,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-25,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-26,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-27,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-28,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-29,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-30,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2019-12-31,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-01,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-02,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-03,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-04,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-05,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-06,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-07,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-08,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-09,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-10,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-11,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-12,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-13,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-14,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-15,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-16,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-17,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-18,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-19,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-20,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-21,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-22,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-23,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-24,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-25,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-26,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-27,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-28,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-29,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-30,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-01-31,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-01,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-02,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-03,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-04,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-07,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-08,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-09,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-10,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-11,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-12,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-13,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-14,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-15,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-16,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-17,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-18,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-19,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-20,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-21,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-22,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-23,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-24,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-25,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-26,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-27,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-28,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-02-29,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-01,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-02,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-03,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-04,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-05,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-06,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-07,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-08,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-09,NA,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-10,0,0,South Dakota,SD,815871,NA,0,0,0,0,0,NA,NA,NA,NA
2020-03-11,7.9999999999996,1,South Dakota,SD,815871,NA,1,7.9999999999996,1,7.9999999999996,1,NA,NA,NA,NA
2020-03-12,0,0,South Dakota,SD,815871,NA,1,7.9999999999996,1,7.9999999999996,1,NA,NA,NA,NA
2020-03-13,0,0,South Dakota,SD,815871,NA,1,7.9999999999996,1,7.9999999999996,1,NA,NA,NA,NA
2020-03-14,1.00000000000011,0,South Dakota,SD,815871,NA,1,8.99999999999971,1,1.00000000000011,0,NA,NA,NA,NA
2020-03-15,0,0,South Dakota,SD,815871,NA,1,8.99999999999971,1,1.00000000000011,0,NA,NA,NA,NA
2020-03-16,1.0000000000007,0,South Dakota,SD,815871,NA,1,10.00000000000041,1,2.00000000000081,0,NA,NA,NA,NA
2020-03-17,0.999999999999757,0,South Dakota,SD,815871,NA,1,11.000000000000167,1,2.000000000000457,0,NA,NA,NA,NA
2020-03-18,0,0,South Dakota,SD,815871,NA,1,3.000000000000567,0,2.000000000000457,0,NA,NA,NA,NA
2020-03-19,0,0,South Dakota,SD,815871,NA,1,3.000000000000567,0,0.999999999999757,0,NA,NA,NA,NA
2020-03-20,3.00000000000022,0,South Dakota,SD,815871,NA,1,6.000000000000787,0,3.00000000000022,0,NA,NA,NA,NA
2020-03-21,0,0,South Dakota,SD,815871,NA,1,5.000000000000677,0,3.00000000000022,0,NA,NA,NA,NA
2020-03-22,6.99999999999884,0,South Dakota,SD,815871,NA,1,11.999999999999517,0,9.99999999999906,0,NA,NA,NA,NA
2020-03-23,7.00000000000026,0,South Dakota,SD,815871,NA,1,17.999999999999076,0,13.999999999999101,0,NA,NA,NA,NA
2020-03-24,2.00000000000146,0,South Dakota,SD,815871,NA,1,19.00000000000078,0,16.00000000000056,0,NA,NA,NA,NA
2020-03-25,10.999999999999,0,South Dakota,SD,815871,NA,1,29.99999999999978,0,20.00000000000072,0,NA,NA,NA,NA
2020-03-26,5.00000000000011,0,South Dakota,SD,815871,NA,1,34.99999999999989,0,18.00000000000057,0,NA,NA,NA,NA
2020-03-27,11.9999999999997,0,South Dakota,SD,815871,NA,1,43.99999999999937,0,27.99999999999881,0,NA,NA,NA,NA
2020-03-28,10.0000000000002,0,South Dakota,SD,815871,NA,1,53.999999999999574,0,27.00000000000001,0,NA,NA,NA,NA
2020-03-29,22.0000000000001,0,South Dakota,SD,815871,NA,1,69.00000000000082,0,44,0,NA,NA,NA,NA
2020-03-30,10.9999999999996,0,South Dakota,SD,815871,NA,1,73.00000000000017,0,42.9999999999999,0,NA,NA,NA,NA
2020-03-31,6.99999999999989,0,South Dakota,SD,815871,NA,1,77.99999999999861,0,39.99999999999959,0,NA,NA,NA,NA
2020-04-01,21.0000000000009,1,South Dakota,SD,815871,NA,2,88.0000000000005,1,39.00000000000039,1,NA,NA,NA,NA
2020-04-02,35.9999999999989,0,South Dakota,SD,815871,NA,2,118.99999999999929,1,63.99999999999969,1,NA,NA,NA,NA
2020-04-03,22.0000000000007,0,South Dakota,SD,815871,NA,2,129.00000000000028,1,79.0000000000005,1,NA,NA,NA,NA
2020-04-04,25.0000000000007,0,South Dakota,SD,815871,NA,2,144.0000000000008,1,83.0000000000003,0,NA,NA,NA,NA
2020-04-05,27.999999999998,0,South Dakota,SD,815871,NA,2,149.9999999999987,1,74.9999999999994,0,NA,NA,NA,NA
2020-04-06,48.0000000000013,2,South Dakota,SD,815871,NA,4,187.0000000000004,3,101,2,NA,NA,NA,NA
2020-04-07,32.0000000000014,2,South Dakota,SD,815871,NA,6,212.0000000000019,5,108.0000000000007,4,NA,NA,NA,NA
2020-04-08,72.9999999999965,0,South Dakota,SD,815871,NA,6,263.9999999999975,4,152.9999999999992,4,NA,NA,NA,NA
2020-04-09,54.0000000000011,0,South Dakota,SD,815871,NA,6,281.9999999999997,4,158.999999999999,2,NA,NA,NA,NA
2020-04-10,89.0000000000035,0,South Dakota,SD,815871,NA,6,349.0000000000025,4,216.0000000000011,0,NA,NA,NA,NA
2020-04-11,89.9999999999964,0,South Dakota,SD,815871,NA,6,413.9999999999982,4,233.000000000001,0,NA,NA,NA,NA
2020-04-12,104.000000000001,0,South Dakota,SD,815871,NA,6,490.0000000000012,4,283.0000000000009,0,NA,NA,NA,NA
2020-04-13,137.999999999997,0,South Dakota,SD,815871,NA,6,579.9999999999969,2,331.9999999999944,0,NA,NA,NA,NA
2020-04-14,120.000000000002,0,South Dakota,SD,815871,NA,6,667.9999999999975,0,362,0,NA,NA,NA,NA
2020-04-15,180.000000000006,0,South Dakota,SD,815871,NA,6,775.0000000000069,0,438.000000000005,0,NA,NA,NA,NA
2020-04-16,142.999999999991,1,South Dakota,SD,815871,NA,7,863.9999999999968,1,442.999999999999,1,NA,NA,NA,NA
