datetest,confirmed_infections,deaths_mean,State,StateAbr,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3,Population
2020-05-14,159,9,South Carolina,SC,159,9,8189,371,1047,55,397,25,4630351
2020-05-15,218,9,South Carolina,SC,218,9,8407,380,1040,60,480,25,4630351
2020-05-16,254,0,South Carolina,SC,254,0,8661,380,1130,50,631,18,4630351
2020-05-17,155,5,South Carolina,SC,155,5,8816,385,1163,54,627,14,4630351
2020-05-18,126,6,South Carolina,SC,126,6,8942,391,1150,45,535,11,4630351
2020-05-19,114,8,South Carolina,SC,114,8,9056,399,1129,44,395,19,4630351
2020-05-20,119,8,South Carolina,SC,119,8,9175,407,1145,45,359,22,4630351
2020-05-21,206,9,South Carolina,SC,206,9,9381,416,1192,45,439,25,4630351
2020-05-22,257,3,South Carolina,SC,257,3,9638,419,1231,39,582,20,4630351
2020-05-23,257,6,South Carolina,SC,257,6,9895,425,1234,45,720,18,4630351
2020-05-24,201,10,South Carolina,SC,201,10,10096,435,1280,50,715,19,4630351
2020-05-25,82,5,South Carolina,SC,82,5,10178,440,1236,49,540,21,4630351
2020-05-26,238,6,South Carolina,SC,238,6,10416,446,1360,47,521,21,4630351
2020-05-27,207,20,South Carolina,SC,207,20,10623,466,1448,59,527,31,4630351
2020-05-28,165,4,South Carolina,SC,165,4,10788,470,1407,54,610,30,4630351
2020-05-29,343,13,South Carolina,SC,343,13,11131,483,1493,64,715,37,4630351
2020-05-30,263,4,South Carolina,SC,263,4,11394,487,1499,62,771,21,4630351
2020-05-31,467,7,South Carolina,SC,467,7,11861,494,1765,59,1073,24,4630351
2020-06-01,287,6,South Carolina,SC,287,6,12148,500,1970,60,1017,17,4630351
2020-06-02,271,1,South Carolina,SC,271,1,12419,501,2003,55,1025,14,4630351
2020-06-03,51,0,South Carolina,SC,51,0,12470,501,1847,35,609,7,4630351
2020-06-04,56,0,South Carolina,SC,56,0,12526,501,1738,31,378,1,4630351
2020-06-05,932,38,South Carolina,SC,932,38,13458,539,2327,56,1039,38,4630351
2020-06-06,80,0,South Carolina,SC,80,0,13538,539,2144,52,1068,38,4630351
2020-06-07,764,7,South Carolina,SC,764,7,14302,546,2441,52,1776,45,4630351
2020-06-08,498,11,South Carolina,SC,498,11,14800,557,2652,57,1342,18,4630351
2020-06-09,428,11,South Carolina,SC,428,11,15228,568,2809,67,1690,29,4630351
2020-06-10,531,7,South Carolina,SC,531,7,15759,575,3289,74,1457,29,4630351
2020-06-11,682,13,South Carolina,SC,682,13,16441,588,3915,87,1641,31,4630351
2020-06-12,729,5,South Carolina,SC,729,5,17170,593,3712,54,1942,25,4630351
2020-06-13,785,6,South Carolina,SC,785,6,17955,599,4417,60,2196,24,4630351
2020-06-14,840,1,South Carolina,SC,840,1,18795,600,4493,54,2354,12,4630351
2020-06-15,583,2,South Carolina,SC,583,2,19378,602,4578,45,2208,9,4630351
2020-06-16,612,5,South Carolina,SC,612,5,19990,607,4762,39,2035,8,4630351
2020-06-17,566,10,South Carolina,SC,566,10,20556,617,4797,42,1761,17,4630351
2020-06-18,977,4,South Carolina,SC,977,4,21533,621,5092,33,2155,19,4630351
2020-06-19,1075,18,South Carolina,SC,1075,18,22608,639,5438,46,2618,32,4630351
2020-06-20,1148,5,South Carolina,SC,1148,5,23756,644,5801,45,3200,27,4630351
2020-06-21,905,9,South Carolina,SC,905,9,24661,653,5866,53,3128,32,4630351
2020-06-22,1005,6,South Carolina,SC,1005,6,25666,659,6288,57,3058,20,4630351
2020-06-23,906,14,South Carolina,SC,906,14,26572,673,6582,66,2816,29,4630351
2020-06-24,1325,10,South Carolina,SC,1325,10,27897,683,7341,66,3236,30,4630351
2020-06-25,1125,10,South Carolina,SC,1125,10,29022,693,7489,72,3356,34,4630351
2020-06-26,1313,1,South Carolina,SC,1313,1,30335,694,7727,55,3763,21,4630351
2020-06-27,1604,17,South Carolina,SC,1604,17,31939,711,8183,67,4042,28,4630351
2020-06-28,1381,5,South Carolina,SC,1381,5,33320,716,8659,63,4298,23,4630351
2020-06-29,1324,4,South Carolina,SC,1324,4,34644,720,8978,61,4309,26,4630351
2020-06-30,1755,19,South Carolina,SC,1755,19,36399,739,9827,66,4460,28,4630351
2020-07-01,1520,27,South Carolina,SC,1520,27,37919,766,10022,83,4599,50,4630351
2020-07-02,1782,18,South Carolina,SC,1782,18,39701,784,10679,91,5057,64,4630351
2020-07-03,1831,9,South Carolina,SC,1831,9,41532,793,11197,99,5133,54,4630351
2020-07-04,1854,20,South Carolina,SC,1854,20,43386,813,11447,102,5467,47,4630351
2020-07-05,1461,7,South Carolina,SC,1461,7,44847,820,11527,104,5146,36,4630351
2020-07-06,1533,7,South Carolina,SC,1533,7,46380,827,11736,107,4848,34,4630351
2020-07-07,972,19,South Carolina,SC,972,19,47352,846,10953,107,3966,33,4630351
2020-07-08,1557,38,South Carolina,SC,1557,38,48909,884,10990,118,4062,64,4630351
2020-07-09,1782,21,South Carolina,SC,1782,21,50691,905,10990,121,4311,78,4630351
2020-07-10,1728,24,South Carolina,SC,1728,24,52419,929,10887,136,5067,83,4630351
2020-07-11,2280,22,South Carolina,SC,2280,22,54699,951,11313,138,5790,67,4630351
2020-07-12,1949,10,South Carolina,SC,1949,10,56648,961,11801,141,5957,56,4630351
2020-07-13,1520,11,South Carolina,SC,1520,11,58168,972,11788,145,5749,43,4630351
2020-01-22,NA,NA,South Dakota,SD,0,0,0,0,NA,NA,NA,NA,815871
2020-01-23,0,0,South Dakota,SD,0,0,0,0,NA,NA,NA,NA,815871
2020-01-24,0,0,South Dakota,SD,0,0,0,0,NA,NA,0,0,815871
2020-01-25,0,0,South Dakota,SD,0,0,0,0,NA,NA,0,0,815871
2020-01-26,0,0,South Dakota,SD,0,0,0,0,NA,NA,0,0,815871
2020-01-27,0,0,South Dakota,SD,0,0,0,0,NA,NA,0,0,815871
2020-01-28,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-01-29,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-01-30,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-01-31,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-01,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-02,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-03,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-04,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-05,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-06,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-07,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-08,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-09,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-10,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-11,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-12,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-13,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-14,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-15,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-16,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-17,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-18,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-19,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-20,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-21,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-22,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-23,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-24,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-25,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-26,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-27,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-28,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-02-29,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-03-01,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-03-02,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-03-03,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-03-04,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-03-05,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-03-06,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-03-07,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-03-08,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-03-09,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-03-10,0,0,South Dakota,SD,0,0,0,0,0,0,0,0,815871
2020-03-11,8,1,South Dakota,SD,8,1,8,1,8,1,8,1,815871
2020-03-12,-1,0,South Dakota,SD,-1,0,7,1,7,1,7,1,815871
2020-03-13,1,0,South Dakota,SD,1,0,8,1,8,1,8,1,815871
2020-03-14,0,0,South Dakota,SD,0,0,8,1,8,1,0,0,815871
2020-03-15,0,0,South Dakota,SD,0,0,8,1,8,1,1,0,815871
2020-03-16,2,0,South Dakota,SD,2,0,10,1,10,1,2,0,815871
2020-03-17,1,0,South Dakota,SD,1,0,11,1,11,1,3,0,815871
2020-03-18,0,0,South Dakota,SD,0,0,11,1,3,0,3,0,815871
2020-03-19,3,0,South Dakota,SD,3,0,14,1,7,0,4,0,815871
2020-03-20,0,0,South Dakota,SD,0,0,14,1,6,0,3,0,815871
2020-03-21,0,0,South Dakota,SD,0,0,14,1,6,0,3,0,815871
2020-03-22,7,0,South Dakota,SD,7,0,21,1,13,0,7,0,815871
2020-03-23,7,0,South Dakota,SD,7,0,28,1,18,0,14,0,815871
2020-03-24,2,0,South Dakota,SD,2,0,30,1,19,0,16,0,815871
2020-03-25,11,0,South Dakota,SD,11,0,41,1,30,0,20,0,815871
2020-03-26,5,0,South Dakota,SD,5,0,46,1,32,0,18,0,815871
2020-03-27,12,0,South Dakota,SD,12,0,58,1,44,0,28,0,815871
2020-03-28,10,0,South Dakota,SD,10,0,68,1,54,0,27,0,815871
2020-03-29,22,0,South Dakota,SD,22,0,90,1,69,0,44,0,815871
2020-03-30,11,0,South Dakota,SD,11,0,101,1,73,0,43,0,815871
2020-03-31,7,0,South Dakota,SD,7,0,108,1,78,0,40,0,815871
2020-04-01,21,1,South Dakota,SD,21,1,129,2,88,1,39,1,815871
2020-04-02,36,0,South Dakota,SD,36,0,165,2,119,1,64,1,815871
2020-04-03,22,0,South Dakota,SD,22,0,187,2,129,1,79,1,815871
2020-04-04,25,0,South Dakota,SD,25,0,212,2,144,1,83,0,815871
2020-04-05,28,0,South Dakota,SD,28,0,240,2,150,1,75,0,815871
2020-04-06,48,2,South Dakota,SD,48,2,288,4,187,3,101,2,815871
2020-04-07,32,2,South Dakota,SD,32,2,320,6,212,5,108,4,815871
2020-04-08,73,0,South Dakota,SD,73,0,393,6,264,4,153,4,815871
2020-04-09,54,0,South Dakota,SD,54,0,447,6,282,4,159,2,815871
2020-04-10,89,0,South Dakota,SD,89,0,536,6,349,4,216,0,815871
2020-04-11,90,0,South Dakota,SD,90,0,626,6,414,4,233,0,815871
2020-04-12,104,0,South Dakota,SD,104,0,730,6,490,4,283,0,815871
2020-04-13,138,0,South Dakota,SD,138,0,868,6,580,2,332,0,815871
2020-04-14,120,0,South Dakota,SD,120,0,988,6,668,0,362,0,815871
2020-04-15,180,0,South Dakota,SD,180,0,1168,6,775,0,438,0,815871
2020-04-16,143,1,South Dakota,SD,143,1,1311,7,864,1,443,1,815871
2020-04-17,100,0,South Dakota,SD,100,0,1411,7,875,1,423,1,815871
2020-04-18,131,0,South Dakota,SD,131,0,1542,7,916,1,374,1,815871
2020-04-19,93,0,South Dakota,SD,93,0,1635,7,905,1,324,0,815871
2020-04-20,50,0,South Dakota,SD,50,0,1685,7,817,1,274,0,815871
2020-04-21,70,1,South Dakota,SD,70,1,1755,8,767,2,213,1,815871
2020-04-22,103,1,South Dakota,SD,103,1,1858,9,690,3,223,2,815871
2020-04-23,98,0,South Dakota,SD,98,0,1956,9,645,2,271,2,815871
2020-04-24,84,1,South Dakota,SD,84,1,2040,10,629,3,285,2,815871
2020-04-25,107,0,South Dakota,SD,107,0,2147,10,605,3,289,1,815871
2020-04-26,65,1,South Dakota,SD,65,1,2212,11,577,4,256,2,815871
2020-04-27,32,0,South Dakota,SD,32,0,2244,11,559,4,204,1,815871
2020-04-28,69,0,South Dakota,SD,69,0,2313,11,558,3,166,1,815871
2020-04-29,60,2,South Dakota,SD,60,2,2373,13,515,4,161,2,815871
2020-04-30,76,4,South Dakota,SD,76,4,2449,17,493,8,205,6,815871
2020-05-01,76,4,South Dakota,SD,76,4,2525,21,485,11,212,10,815871
2020-05-02,63,0,South Dakota,SD,63,0,2588,21,441,11,215,8,815871
2020-05-03,43,0,South Dakota,SD,43,0,2631,21,419,10,182,4,815871
2020-05-04,37,0,South Dakota,SD,37,0,2668,21,424,10,143,0,815871
2020-05-05,53,3,South Dakota,SD,53,3,2721,24,408,13,133,3,815871
2020-05-06,59,5,South Dakota,SD,59,5,2780,29,407,16,149,8,815871
2020-05-07,126,2,South Dakota,SD,126,2,2906,31,457,14,238,10,815871
2020-05-08,239,0,South Dakota,SD,239,0,3145,31,620,10,424,7,815871
2020-05-09,248,3,South Dakota,SD,248,3,3393,34,805,13,613,5,815871
2020-05-10,124,0,South Dakota,SD,124,0,3517,34,886,13,611,3,815871
2020-05-11,97,0,South Dakota,SD,97,0,3614,34,946,13,469,3,815871
2020-05-12,49,5,South Dakota,SD,49,5,3663,39,942,15,270,5,815871
2020-05-13,69,0,South Dakota,SD,69,0,3732,39,952,10,215,5,815871
2020-05-14,60,4,South Dakota,SD,60,4,3792,43,886,12,178,9,815871
2020-05-15,95,1,South Dakota,SD,95,1,3887,44,742,13,224,5,815871
2020-05-16,72,0,South Dakota,SD,72,0,3959,44,566,10,227,5,815871
2020-05-17,28,0,South Dakota,SD,28,0,3987,44,470,10,195,1,815871
2020-05-18,40,0,South Dakota,SD,40,0,4027,44,413,10,140,0,815871
2020-05-19,58,2,South Dakota,SD,58,2,4085,46,422,7,126,2,815871
2020-05-20,92,0,South Dakota,SD,92,0,4177,46,445,7,190,2,815871
2020-05-21,0,2,South Dakota,SD,0,2,4177,48,385,5,150,4,815871
2020-05-22,179,2,South Dakota,SD,179,2,4356,50,469,6,271,4,815871
2020-05-23,108,0,South Dakota,SD,108,0,4464,50,505,6,287,4,815871
2020-05-24,99,0,South Dakota,SD,99,0,4563,50,576,6,386,2,815871
2020-05-25,23,0,South Dakota,SD,23,0,4586,50,559,6,230,0,815871
2020-05-26,67,0,South Dakota,SD,67,0,4653,50,568,4,189,0,815871
2020-05-27,57,4,South Dakota,SD,57,4,4710,54,533,8,147,4,815871
2020-05-28,83,0,South Dakota,SD,83,0,4793,54,616,6,207,4,815871
2020-05-29,73,5,South Dakota,SD,73,5,4866,59,510,9,213,9,815871
2020-05-30,94,3,South Dakota,SD,94,3,4960,62,496,12,250,8,815871
2020-05-31,33,0,South Dakota,SD,33,0,4993,62,430,12,200,8,815871
2020-06-01,41,0,South Dakota,SD,41,0,5034,62,448,12,168,3,815871
2020-06-02,33,0,South Dakota,SD,33,0,5067,62,414,12,107,0,815871
2020-06-03,95,0,South Dakota,SD,95,0,5162,62,452,8,169,0,815871
2020-06-04,85,2,South Dakota,SD,85,2,5247,64,454,10,213,2,815871
2020-06-05,30,0,South Dakota,SD,30,0,5277,64,411,5,210,2,815871
2020-06-06,90,1,South Dakota,SD,90,1,5367,65,407,3,205,3,815871
2020-06-07,71,0,South Dakota,SD,71,0,5438,65,445,3,191,1,815871
2020-06-08,33,0,South Dakota,SD,33,0,5471,65,437,3,194,1,815871
2020-06-09,52,3,South Dakota,SD,52,3,5523,68,456,6,156,3,815871
2020-06-10,81,1,South Dakota,SD,81,1,5604,69,442,7,166,4,815871
2020-06-11,61,4,South Dakota,SD,61,4,5665,73,418,9,194,8,815871
2020-06-12,77,1,South Dakota,SD,77,1,5742,74,465,10,219,6,815871
2020-06-13,91,1,South Dakota,SD,91,1,5833,75,466,10,229,6,815871
2020-06-14,65,0,South Dakota,SD,65,0,5898,75,460,10,233,2,815871
2020-06-15,30,0,South Dakota,SD,30,0,5928,75,457,10,186,1,815871
2020-06-16,38,2,South Dakota,SD,38,2,5966,77,443,9,133,2,815871
2020-06-17,84,1,South Dakota,SD,84,1,6050,78,446,9,152,3,815871
2020-06-18,59,0,South Dakota,SD,59,0,6109,78,444,5,181,3,815871
2020-06-19,49,3,South Dakota,SD,49,3,6158,81,416,7,192,4,815871
2020-06-20,67,0,South Dakota,SD,67,0,6225,81,392,6,175,3,815871
2020-06-21,72,0,South Dakota,SD,72,0,6297,81,399,6,188,3,815871
2020-06-22,29,0,South Dakota,SD,29,0,6326,81,398,6,168,0,815871
2020-06-23,27,2,South Dakota,SD,27,2,6353,83,387,6,128,2,815871
2020-06-24,66,1,South Dakota,SD,66,1,6419,84,369,6,122,3,815871
2020-06-25,60,3,South Dakota,SD,60,3,6479,87,370,9,153,6,815871
2020-06-26,56,1,South Dakota,SD,56,1,6535,88,377,7,182,5,815871
2020-06-27,91,3,South Dakota,SD,91,3,6626,91,401,10,207,7,815871
2020-06-28,55,0,South Dakota,SD,55,0,6681,91,384,10,202,4,815871
2020-06-29,35,0,South Dakota,SD,35,0,6716,91,390,10,181,3,815871
2020-06-30,48,0,South Dakota,SD,48,0,6764,91,411,8,138,0,815871
2020-07-01,62,2,South Dakota,SD,62,2,6826,93,407,9,145,2,815871
2020-07-02,67,4,South Dakota,SD,67,4,6893,97,414,10,177,6,815871
2020-07-03,85,0,South Dakota,SD,85,0,6978,97,443,9,214,6,815871
2020-07-04,50,0,South Dakota,SD,50,0,7028,97,402,6,202,4,815871
2020-07-05,35,0,South Dakota,SD,35,0,7063,97,382,6,170,0,815871
2020-07-06,42,0,South Dakota,SD,42,0,7105,97,389,6,127,0,815871
2020-07-07,58,1,South Dakota,SD,58,1,7163,98,399,7,135,1,815871
2020-07-08,79,0,South Dakota,SD,79,0,7242,98,416,5,179,1,815871
2020-07-09,94,3,South Dakota,SD,94,3,7336,101,443,4,231,4,815871
2020-07-10,65,6,South Dakota,SD,65,6,7401,107,423,10,238,9,815871
2020-07-11,53,2,South Dakota,SD,53,2,7454,109,426,12,212,11,815871
2020-07-12,45,0,South Dakota,SD,45,0,7499,109,436,12,163,8,815871
2020-07-13,25,0,South Dakota,SD,25,0,7524,109,419,12,123,2,815871
2020-01-22,NA,NA,Tennessee,TN,0,0,0,0,NA,NA,NA,NA,6353226
2020-01-23,0,0,Tennessee,TN,0,0,0,0,NA,NA,NA,NA,6353226
2020-01-24,0,0,Tennessee,TN,0,0,0,0,NA,NA,0,0,6353226
2020-01-25,0,0,Tennessee,TN,0,0,0,0,NA,NA,0,0,6353226
2020-01-26,0,0,Tennessee,TN,0,0,0,0,NA,NA,0,0,6353226
2020-01-27,0,0,Tennessee,TN,0,0,0,0,NA,NA,0,0,6353226
2020-01-28,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-01-29,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-01-30,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-01-31,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-01,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-02,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-03,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-04,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-05,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-06,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-07,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-08,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-09,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-10,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-11,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-12,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-13,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-14,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-15,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-16,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-17,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-18,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-19,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-20,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-21,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-22,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-23,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-24,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-25,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-26,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-27,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-28,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-02-29,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-03-01,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-03-02,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-03-03,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-03-04,0,0,Tennessee,TN,0,0,0,0,0,0,0,0,6353226
2020-03-05,1,0,Tennessee,TN,1,0,1,0,1,0,1,0,6353226
2020-03-06,0,0,Tennessee,TN,0,0,1,0,1,0,1,0,6353226
2020-03-07,0,0,Tennessee,TN,0,0,1,0,1,0,1,0,6353226
2020-03-08,2,0,Tennessee,TN,2,0,3,0,3,0,2,0,6353226
2020-03-09,0,0,Tennessee,TN,0,0,3,0,3,0,2,0,6353226
2020-03-10,0,0,Tennessee,TN,0,0,3,0,3,0,2,0,6353226
2020-03-11,6,0,Tennessee,TN,6,0,9,0,9,0,6,0,6353226
2020-03-12,9,0,Tennessee,TN,9,0,18,0,17,0,15,0,6353226
2020-03-13,8,0,Tennessee,TN,8,0,26,0,25,0,23,0,6353226
2020-03-14,6,0,Tennessee,TN,6,0,32,0,31,0,23,0,6353226
2020-03-15,0,0,Tennessee,TN,0,0,32,0,29,0,14,0,6353226
2020-03-16,20,0,Tennessee,TN,20,0,52,0,49,0,26,0,6353226
2020-03-17,22,0,Tennessee,TN,22,0,74,0,71,0,42,0,6353226
2020-03-18,26,0,Tennessee,TN,26,0,100,0,91,0,68,0,6353226
2020-03-19,54,0,Tennessee,TN,54,0,154,0,136,0,102,0,6353226
2020-03-20,69,1,Tennessee,TN,69,1,223,1,197,1,149,1,6353226
2020-03-21,81,0,Tennessee,TN,81,0,304,1,272,1,204,1,6353226
2020-03-22,89,1,Tennessee,TN,89,1,393,2,361,2,239,2,6353226
2020-03-23,221,0,Tennessee,TN,221,0,614,2,562,2,391,1,6353226
2020-03-24,158,0,Tennessee,TN,158,0,772,2,698,2,468,1,6353226
2020-03-25,144,1,Tennessee,TN,144,1,916,3,816,3,523,1,6353226
2020-03-26,181,0,Tennessee,TN,181,0,1097,3,943,3,483,1,6353226
2020-03-27,221,3,Tennessee,TN,221,3,1318,6,1095,5,546,4,6353226
2020-03-28,193,1,Tennessee,TN,193,1,1511,7,1207,6,595,4,6353226
2020-03-29,209,1,Tennessee,TN,209,1,1720,8,1327,6,623,5,6353226
2020-03-30,197,6,Tennessee,TN,197,6,1917,14,1303,12,599,8,6353226
2020-03-31,474,9,Tennessee,TN,474,9,2391,23,1619,21,880,16,6353226
2020-04-01,542,1,Tennessee,TN,542,1,2933,24,2017,21,1213,16,6353226
2020-04-02,80,12,Tennessee,TN,80,12,3013,36,1916,33,1096,22,6353226
2020-04-03,54,5,Tennessee,TN,54,5,3067,41,1749,35,676,18,6353226
2020-04-04,255,9,Tennessee,TN,255,9,3322,50,1811,43,389,26,6353226
2020-04-05,311,3,Tennessee,TN,311,3,3633,53,1913,45,620,17,6353226
2020-04-06,169,12,Tennessee,TN,169,12,3802,65,1885,51,735,24,6353226
2020-04-07,337,7,Tennessee,TN,337,7,4139,72,1748,49,817,22,6353226
2020-04-08,224,8,Tennessee,TN,224,8,4363,80,1430,56,730,27,6353226
2020-04-09,271,14,Tennessee,TN,271,14,4634,94,1621,58,832,29,6353226
2020-04-10,257,4,Tennessee,TN,257,4,4891,98,1824,57,752,26,6353226
2020-04-11,241,8,Tennessee,TN,241,8,5132,106,1810,56,769,26,6353226
2020-04-12,376,0,Tennessee,TN,376,0,5508,106,1875,53,874,12,6353226
2020-04-13,102,3,Tennessee,TN,102,3,5610,109,1808,44,719,11,6353226
2020-04-14,217,15,Tennessee,TN,217,15,5827,124,1688,52,695,18,6353226
2020-04-15,0,0,Tennessee,TN,0,0,5827,124,1464,44,319,18,6353226
2020-04-16,339,12,Tennessee,TN,339,12,6166,136,1532,42,556,27,6353226
2020-04-17,97,5,Tennessee,TN,97,5,6263,141,1372,43,436,17,6353226
2020-04-18,326,1,Tennessee,TN,326,1,6589,142,1457,36,762,18,6353226
2020-04-19,481,6,Tennessee,TN,481,6,7070,148,1562,42,904,12,6353226
2020-04-20,168,4,Tennessee,TN,168,4,7238,152,1628,43,975,11,6353226
2020-04-21,156,5,Tennessee,TN,156,5,7394,157,1567,33,805,15,6353226
2020-04-22,0,0,Tennessee,TN,0,0,7394,157,1567,33,324,9,6353226
2020-04-23,872,14,Tennessee,TN,872,14,8266,171,2100,35,1028,19,6353226
2020-04-24,462,-2,Tennessee,TN,462,-2,8728,169,2465,28,1334,12,6353226
2020-04-25,461,8,Tennessee,TN,461,8,9189,177,2600,35,1795,20,6353226
2020-04-26,478,4,Tennessee,TN,478,4,9667,181,2597,33,1401,10,6353226
2020-04-27,251,3,Tennessee,TN,251,3,9918,184,2680,32,1190,15,6353226
2020-04-28,134,4,Tennessee,TN,134,4,10052,188,2658,31,863,11,6353226
2020-04-29,314,7,Tennessee,TN,314,7,10366,195,2972,38,699,14,6353226
2020-04-30,369,4,Tennessee,TN,369,4,10735,199,2469,28,817,15,6353226
2020-05-01,1156,5,Tennessee,TN,1156,5,11891,204,3163,35,1839,16,6353226
2020-05-02,770,5,Tennessee,TN,770,5,12661,209,3472,32,2295,14,6353226
2020-05-03,516,1,Tennessee,TN,516,1,13177,210,3510,29,2442,11,6353226
2020-05-04,394,9,Tennessee,TN,394,9,13571,219,3653,35,1680,15,6353226
2020-05-05,119,7,Tennessee,TN,119,7,13690,226,3638,38,1029,17,6353226
2020-05-06,248,13,Tennessee,TN,248,13,13938,239,3572,44,761,29,6353226
