datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-04-10,897,28,Texas,TX,25208897,897,28,12108,238,6371,138,3180,78
2020-04-11,918,28,Texas,TX,25208897,918,28,13026,266,6456,150,3246,77
2020-04-12,654,17,Texas,TX,25208897,654,17,13680,283,6468,147,2469,73
2020-04-13,598,22,Texas,TX,25208897,598,22,14278,305,6232,155,2170,67
2020-04-14,731,37,Texas,TX,25208897,731,37,15009,342,6081,182,1983,76
2020-04-15,901,33,Texas,TX,25208897,901,33,15910,375,6130,186,2230,92
2020-04-16,969,39,Texas,TX,25208897,969,39,16879,414,5668,204,2601,109
2020-04-17,973,37,Texas,TX,25208897,973,37,17852,451,5744,213,2843,109
2020-04-18,855,25,Texas,TX,25208897,855,25,18707,476,5681,210,2797,101
2020-04-19,556,14,Texas,TX,25208897,556,14,19263,490,5583,207,2384,76
2020-04-20,491,17,Texas,TX,25208897,491,17,19754,507,5476,202,1902,56
2020-04-21,823,26,Texas,TX,25208897,823,26,20577,533,5568,191,1870,57
2020-04-22,747,23,Texas,TX,25208897,747,23,21324,556,5414,181,2061,66
2020-04-23,1329,48,Texas,TX,25208897,1329,48,22653,604,5774,190,2899,97
2020-04-24,992,20,Texas,TX,25208897,992,20,23645,624,5793,173,3068,91
2020-04-25,511,14,Texas,TX,25208897,511,14,24156,638,5449,162,2832,82
2020-04-26,814,13,Texas,TX,25208897,814,13,24970,651,5707,161,2317,47
2020-04-27,354,15,Texas,TX,25208897,354,15,25324,666,5570,159,1679,42
2020-04-28,1036,53,Texas,TX,25208897,1036,53,26360,719,5783,186,2204,81
2020-04-29,900,35,Texas,TX,25208897,900,35,27260,754,5936,198,2290,103
2020-04-30,1470,58,Texas,TX,25208897,1470,58,28730,812,6077,208,3406,146
2020-05-01,965,28,Texas,TX,25208897,965,28,29695,840,6050,216,3335,121
2020-05-02,1225,23,Texas,TX,25208897,1225,23,30920,863,6764,225,3660,109
2020-05-03,1081,15,Texas,TX,25208897,1081,15,32001,878,7031,227,3271,66
2020-05-04,785,23,Texas,TX,25208897,785,23,32786,901,7462,235,3091,61
2020-05-05,1129,24,Texas,TX,25208897,1129,24,33915,925,7555,206,2995,62
2020-05-06,1016,29,Texas,TX,25208897,1016,29,34931,954,7671,200,2930,76
2020-05-07,1108,31,Texas,TX,25208897,1108,31,36039,985,7309,173,3253,84
2020-05-08,1210,40,Texas,TX,25208897,1210,40,37249,1025,7554,185,3334,100
2020-05-09,1148,41,Texas,TX,25208897,1148,41,38397,1066,7477,203,3466,112
2020-05-10,864,28,Texas,TX,25208897,864,28,39261,1094,7260,216,3222,109
2020-05-11,1297,23,Texas,TX,25208897,1297,23,40558,1117,7772,216,3309,92
2020-05-12,877,29,Texas,TX,25208897,877,29,41435,1146,7520,221,3038,80
2020-05-13,1588,26,Texas,TX,25208897,1588,26,43023,1172,8092,218,3762,78
2020-05-14,1460,63,Texas,TX,25208897,1460,63,44483,1235,8444,250,3925,118
2020-05-15,1241,45,Texas,TX,25208897,1241,45,45724,1280,8475,255,4289,134
2020-05-16,1731,38,Texas,TX,25208897,1731,38,47455,1318,9058,252,4432,146
2020-05-17,944,25,Texas,TX,25208897,944,25,48399,1343,9138,249,3916,108
2020-05-18,781,7,Texas,TX,25208897,781,7,49180,1350,8622,233,3456,70
2020-05-19,1375,38,Texas,TX,25208897,1375,38,50555,1388,9120,242,3100,70
2020-05-20,1121,38,Texas,TX,25208897,1121,38,51676,1426,8653,254,3277,83
2020-05-21,1380,34,Texas,TX,25208897,1380,34,53056,1460,8573,225,3876,110
2020-05-22,486,10,Texas,TX,25208897,486,10,53542,1470,7818,190,2987,82
2020-05-23,1237,8,Texas,TX,25208897,1237,8,54779,1478,7324,160,3103,52
2020-05-24,1085,50,Texas,TX,25208897,1085,50,55864,1528,7465,185,2808,68
2020-05-25,548,5,Texas,TX,25208897,548,5,56412,1533,7232,183,2870,63
2020-05-26,821,13,Texas,TX,25208897,821,13,57233,1546,6678,158,2454,68
2020-05-27,1312,35,Texas,TX,25208897,1312,35,58545,1581,6869,155,2681,53
2020-05-28,1853,30,Texas,TX,25208897,1853,30,60398,1611,7342,151,3986,78
2020-05-29,506,8,Texas,TX,25208897,506,8,60904,1619,7362,149,3671,73
2020-05-30,1774,33,Texas,TX,25208897,1774,33,62678,1652,7899,174,4133,71
2020-05-31,1977,23,Texas,TX,25208897,1977,23,64655,1675,8791,147,4257,64
2020-06-01,941,8,Texas,TX,25208897,941,8,65596,1683,9184,150,4692,64
2020-06-02,1717,33,Texas,TX,25208897,1717,33,67313,1716,10080,170,4635,64
2020-06-03,1567,28,Texas,TX,25208897,1567,28,68880,1744,10335,163,4225,69
2020-06-04,1678,32,Texas,TX,25208897,1678,32,70558,1776,10160,165,4962,93
2020-06-05,1993,36,Texas,TX,25208897,1993,36,72551,1812,11647,193,5238,96
2020-06-06,1922,21,Texas,TX,25208897,1922,21,74473,1833,11795,181,5593,89
2020-06-07,938,8,Texas,TX,25208897,938,8,75411,1841,10756,166,4853,65
2020-06-08,1055,7,Texas,TX,25208897,1055,7,76466,1848,10870,165,3915,36
2020-06-09,NA,20.73047,Texas,TX,25208897,0,20.73047,76466,1868.73047,9153,152.73047,1993,35.73047
2020-06-10,NA,20.54128,Texas,TX,25208897,0,20.54128,76466,1889.27175,7586,145.27175,1055,48.27175
2020-06-11,NA,20.33226,Texas,TX,25208897,0,20.33226,76466,1909.60401,5908,133.60401000000002,0,61.60401
2020-06-12,NA,20.10731,Texas,TX,25208897,0,20.10731,76466,1929.71132,3915,117.71132,0,60.980850000000004
2020-06-13,NA,19.88005,Texas,TX,25208897,0,19.88005,76466,1949.59137,1993,116.59137,0,60.31962
2020-02-04,NA,0,Utah,UT,2766233,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Utah,UT,2766233,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Utah,UT,2766233,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Utah,UT,2766233,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Utah,UT,2766233,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Utah,UT,2766233,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Utah,UT,2766233,0,0,0,0,0,0,0,0
2020-03-07,1,0,Utah,UT,2766233,1,0,1,0,1,0,1,0
2020-03-08,0,0,Utah,UT,2766233,0,0,1,0,1,0,1,0
2020-03-09,0,0,Utah,UT,2766233,0,0,1,0,1,0,1,0
2020-03-10,1,0,Utah,UT,2766233,1,0,2,0,2,0,1,0
2020-03-11,1,0,Utah,UT,2766233,1,0,3,0,3,0,2,0
2020-03-12,2,0,Utah,UT,2766233,2,0,5,0,5,0,4,0
2020-03-13,4,0,Utah,UT,2766233,4,0,9,0,9,0,7,0
2020-03-14,1,0,Utah,UT,2766233,1,0,10,0,9,0,7,0
2020-03-15,18,0,Utah,UT,2766233,18,0,28,0,27,0,23,0
2020-03-16,11,0,Utah,UT,2766233,11,0,39,0,38,0,30,0
2020-03-17,12,0,Utah,UT,2766233,12,0,51,0,49,0,41,0
2020-03-18,0,0,Utah,UT,2766233,0,0,51,0,48,0,23,0
2020-03-19,29,0,Utah,UT,2766233,29,0,80,0,75,0,41,0
2020-03-20,0,0,Utah,UT,2766233,0,0,80,0,71,0,29,0
2020-03-21,58,0,Utah,UT,2766233,58,0,138,0,128,0,87,0
2020-03-22,26,1,Utah,UT,2766233,26,1,164,1,136,1,84,1
2020-03-23,95,0,Utah,UT,2766233,95,0,259,1,220,1,179,1
2020-03-24,41,0,Utah,UT,2766233,41,0,300,1,249,1,162,1
2020-03-25,42,0,Utah,UT,2766233,42,0,342,1,291,1,178,0
2020-03-26,56,0,Utah,UT,2766233,56,0,398,1,318,1,139,0
2020-03-27,76,0,Utah,UT,2766233,76,0,474,1,394,1,174,0
2020-03-28,130,0,Utah,UT,2766233,130,0,604,1,466,1,262,0
2020-03-29,118,1,Utah,UT,2766233,118,1,722,2,558,1,324,1
2020-03-30,78,2,Utah,UT,2766233,78,2,800,4,541,3,326,3
2020-03-31,90,1,Utah,UT,2766233,90,1,890,5,590,4,286,4
2020-04-01,0,0,Utah,UT,2766233,0,0,890,5,548,4,168,3
2020-04-02,204,2,Utah,UT,2766233,204,2,1094,7,696,6,294,3
2020-04-03,163,0,Utah,UT,2766233,163,0,1257,7,783,6,367,2
2020-04-04,180,1,Utah,UT,2766233,180,1,1437,8,833,7,547,3
2020-04-05,173,0,Utah,UT,2766233,173,0,1610,8,888,6,516,1
2020-04-06,77,5,Utah,UT,2766233,77,5,1687,13,887,9,430,6
2020-04-07,61,0,Utah,UT,2766233,61,0,1748,13,858,8,311,5
2020-04-08,109,0,Utah,UT,2766233,109,0,1857,13,967,8,247,5
2020-04-09,1,0,Utah,UT,2766233,1,0,1858,13,764,6,171,0
2020-04-10,247,4,Utah,UT,2766233,247,4,2105,17,848,10,357,4
2020-04-11,104,1,Utah,UT,2766233,104,1,2209,18,772,10,352,5
2020-04-12,96,0,Utah,UT,2766233,96,0,2305,18,695,10,447,5
2020-04-13,60,-5,Utah,UT,2766233,60,-5,2365,13,678,0,260,-4
2020-04-14,54,5,Utah,UT,2766233,54,5,2419,18,671,5,210,0
2020-04-15,131,2,Utah,UT,2766233,131,2,2550,20,693,7,245,2
2020-04-16,135,0,Utah,UT,2766233,135,0,2685,20,827,7,320,7
2020-04-17,110,3,Utah,UT,2766233,110,3,2795,23,690,6,376,5
2020-04-18,124,2,Utah,UT,2766233,124,2,2919,25,710,7,369,5
2020-04-19,152,2,Utah,UT,2766233,152,2,3071,27,766,9,386,7
2020-04-20,144,1,Utah,UT,2766233,144,1,3215,28,850,15,420,5
2020-04-21,84,4,Utah,UT,2766233,84,4,3299,32,880,14,380,7
2020-04-22,148,0,Utah,UT,2766233,148,0,3447,32,897,12,376,5
2020-04-23,167,3,Utah,UT,2766233,167,3,3614,35,929,15,399,7
2020-04-24,170,4,Utah,UT,2766233,170,4,3784,39,989,16,485,7
2020-04-25,166,2,Utah,UT,2766233,166,2,3950,41,1031,16,503,9
2020-04-26,175,0,Utah,UT,2766233,175,0,4125,41,1054,14,511,6
2020-04-27,113,0,Utah,UT,2766233,113,0,4238,41,1023,13,454,2
2020-04-28,109,0,Utah,UT,2766233,109,0,4347,41,1048,9,397,0
2020-04-29,152,4,Utah,UT,2766233,152,4,4499,45,1052,13,374,4
2020-04-30,175,1,Utah,UT,2766233,175,1,4674,46,1060,11,436,5
2020-05-01,156,0,Utah,UT,2766233,156,0,4830,46,1046,7,483,5
2020-05-02,157,3,Utah,UT,2766233,157,3,4987,49,1037,8,488,4
2020-05-03,190,1,Utah,UT,2766233,190,1,5177,50,1052,9,503,4
2020-05-04,142,0,Utah,UT,2766233,142,0,5319,50,1081,9,489,4
2020-05-05,132,6,Utah,UT,2766233,132,6,5451,56,1104,15,464,7
2020-05-06,146,2,Utah,UT,2766233,146,2,5597,58,1098,13,420,8
2020-05-07,129,3,Utah,UT,2766233,129,3,5726,61,1052,15,407,11
2020-05-08,195,0,Utah,UT,2766233,195,0,5921,61,1091,15,470,5
2020-05-09,184,5,Utah,UT,2766233,184,5,6105,66,1118,17,508,8
2020-05-10,148,1,Utah,UT,2766233,148,1,6253,67,1076,17,527,6
2020-05-11,111,1,Utah,UT,2766233,111,1,6364,68,1045,18,443,7
2020-05-12,70,5,Utah,UT,2766233,70,5,6434,73,983,17,329,7
2020-05-13,188,2,Utah,UT,2766233,188,2,6622,75,1025,17,369,8
2020-05-14,129,0,Utah,UT,2766233,129,0,6751,75,1025,14,387,7
2020-05-15,164,2,Utah,UT,2766233,164,2,6915,77,994,16,481,4
2020-05-16,155,1,Utah,UT,2766233,155,1,7070,78,965,12,448,3
2020-05-17,170,2,Utah,UT,2766233,170,2,7240,80,987,13,489,5
2020-05-18,146,0,Utah,UT,2766233,146,0,7386,80,1022,12,471,3
2020-05-19,134,8,Utah,UT,2766233,134,8,7520,88,1086,15,450,10
2020-05-20,192,2,Utah,UT,2766233,192,2,7712,90,1090,15,472,10
2020-05-21,164,2,Utah,UT,2766233,164,2,7876,92,1125,17,490,12
2020-05-22,183,1,Utah,UT,2766233,183,1,8059,93,1144,16,539,5
2020-05-23,203,4,Utah,UT,2766233,203,4,8262,97,1192,19,550,7
2020-05-24,132,0,Utah,UT,2766233,132,0,8394,97,1154,17,518,5
2020-05-25,129,1,Utah,UT,2766233,129,1,8523,98,1137,18,464,5
2020-05-26,99,3,Utah,UT,2766233,99,3,8622,101,1102,13,360,4
2020-05-27,86,4,Utah,UT,2766233,86,4,8708,105,996,15,314,8
2020-05-28,215,1,Utah,UT,2766233,215,1,8923,106,1047,14,400,8
2020-05-29,343,1,Utah,UT,2766233,343,1,9266,107,1207,14,644,6
2020-05-30,269,5,Utah,UT,2766233,269,5,9535,112,1273,15,827,7
2020-05-31,264,1,Utah,UT,2766233,264,1,9799,113,1405,16,876,7
2020-06-01,202,0,Utah,UT,2766233,202,0,10001,113,1478,15,735,6
2020-06-02,203,0,Utah,UT,2766233,203,0,10204,113,1582,12,669,1
2020-06-03,295,4,Utah,UT,2766233,295,4,10499,117,1791,12,700,4
2020-06-04,316,0,Utah,UT,2766233,316,0,10815,117,1892,11,814,4
2020-06-05,439,3,Utah,UT,2766233,439,3,11254,120,1988,13,1050,7
2020-06-06,546,1,Utah,UT,2766233,546,1,11800,121,2265,9,1301,4
2020-06-07,268,0,Utah,UT,2766233,268,0,12068,121,2269,8,1253,4
2020-06-08,256,3,Utah,UT,2766233,256,3,12324,124,2323,11,1070,4
2020-06-09,NA,2.139404,Utah,UT,2766233,0,2.139404,12324,126.139404,2120,13.139403999999999,524,5.139404
2020-06-10,NA,2.141179,Utah,UT,2766233,0,2.141179,12324,128.280583,1825,11.280583,256,7.280583
2020-06-11,NA,2.141846,Utah,UT,2766233,0,2.141846,12324,130.422429,1509,13.422429000000001,0,6.422429
2020-06-12,NA,2.14184,Utah,UT,2766233,0,2.14184,12324,132.564269,1070,12.564269,0,6.4248650000000005
2020-06-13,NA,2.142431,Utah,UT,2766233,0,2.142431,12324,134.7067,524,13.706700000000001,0,6.4261170000000005
2020-02-04,NA,0,Virginia,VA,8014955,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Virginia,VA,8014955,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Virginia,VA,8014955,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Virginia,VA,8014955,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Virginia,VA,8014955,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Virginia,VA,8014955,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Virginia,VA,8014955,0,0,0,0,0,0,0,0
2020-03-08,2,0,Virginia,VA,8014955,2,0,2,0,2,0,2,0
2020-03-09,0,0,Virginia,VA,8014955,0,0,2,0,2,0,2,0
2020-03-10,5,0,Virginia,VA,8014955,5,0,7,0,7,0,7,0
2020-03-11,2,0,Virginia,VA,8014955,2,0,9,0,9,0,7,0
2020-03-12,8,0,Virginia,VA,8014955,8,0,17,0,17,0,15,0
2020-03-13,13,0,Virginia,VA,8014955,13,0,30,0,30,0,23,0
2020-03-14,11,1,Virginia,VA,8014955,11,1,41,1,41,1,32,1
2020-03-15,4,0,Virginia,VA,8014955,4,0,45,1,43,1,28,1
2020-03-16,4,0,Virginia,VA,8014955,4,0,49,1,47,1,19,1
2020-03-17,18,1,Virginia,VA,8014955,18,1,67,2,60,2,26,1
2020-03-18,10,0,Virginia,VA,8014955,10,0,77,2,68,2,32,1
2020-03-19,22,0,Virginia,VA,8014955,22,0,99,2,82,2,50,1
2020-03-20,23,0,Virginia,VA,8014955,23,0,122,2,92,2,55,0
2020-03-21,34,0,Virginia,VA,8014955,34,0,156,2,115,1,79,0
2020-03-22,64,4,Virginia,VA,8014955,64,4,220,6,175,5,121,4
2020-03-23,34,0,Virginia,VA,8014955,34,0,254,6,205,5,132,4
2020-03-24,39,3,Virginia,VA,8014955,39,3,293,9,226,7,137,7
2020-03-25,103,0,Virginia,VA,8014955,103,0,396,9,319,7,176,3
2020-03-26,70,1,Virginia,VA,8014955,70,1,466,10,367,8,212,4
2020-03-27,141,0,Virginia,VA,8014955,141,0,607,10,485,8,314,1
2020-03-28,133,3,Virginia,VA,8014955,133,3,740,13,584,11,344,4
2020-03-29,150,7,Virginia,VA,8014955,150,7,890,20,670,14,424,10
2020-03-30,130,-5,Virginia,VA,8014955,130,-5,1020,15,766,9,413,5
2020-03-31,229,12,Virginia,VA,8014955,229,12,1249,27,956,18,509,14
2020-04-01,234,7,Virginia,VA,8014955,234,7,1483,34,1087,25,593,14
2020-04-02,223,7,Virginia,VA,8014955,223,7,1706,41,1240,31,686,26
2020-04-03,306,5,Virginia,VA,8014955,306,5,2012,46,1405,36,763,19
2020-04-04,395,6,Virginia,VA,8014955,395,6,2407,52,1667,39,924,18
2020-04-05,233,0,Virginia,VA,8014955,233,0,2640,52,1750,32,934,11
2020-04-06,238,14,Virginia,VA,8014955,238,14,2878,66,1858,51,866,20
2020-04-07,457,0,Virginia,VA,8014955,457,0,3335,66,2086,39,928,14
2020-04-08,310,0,Virginia,VA,8014955,310,0,3645,66,2162,32,1005,14
2020-04-09,397,43,Virginia,VA,8014955,397,43,4042,109,2336,68,1164,43
2020-04-10,467,12,Virginia,VA,8014955,467,12,4509,121,2497,75,1174,55
2020-04-11,568,9,Virginia,VA,8014955,568,9,5077,130,2670,78,1432,64
2020-04-12,197,11,Virginia,VA,8014955,197,11,5274,141,2634,89,1232,32
2020-04-13,473,8,Virginia,VA,8014955,473,8,5747,149,2869,83,1238,28
2020-04-14,435,5,Virginia,VA,8014955,435,5,6182,154,2847,88,1105,24
2020-04-15,318,41,Virginia,VA,8014955,318,41,6500,195,2855,129,1226,54
2020-04-16,389,13,Virginia,VA,8014955,389,13,6889,208,2847,99,1142,59
2020-04-17,602,23,Virginia,VA,8014955,602,23,7491,231,2982,110,1309,77
2020-04-18,562,27,Virginia,VA,8014955,562,27,8053,258,2976,128,1553,63
2020-04-19,489,19,Virginia,VA,8014955,489,19,8542,277,3268,136,1653,69
2020-04-20,448,23,Virginia,VA,8014955,448,23,8990,300,3243,151,1499,69
2020-04-21,640,24,Virginia,VA,8014955,640,24,9630,324,3448,170,1577,66
2020-04-22,636,25,Virginia,VA,8014955,636,25,10266,349,3766,154,1724,72
2020-04-23,732,24,Virginia,VA,8014955,732,24,10998,373,4109,165,2008,73
2020-04-24,596,38,Virginia,VA,8014955,596,38,11594,411,4103,180,1964,87
2020-04-25,772,26,Virginia,VA,8014955,772,26,12366,437,4313,179,2100,88
2020-04-26,604,12,Virginia,VA,8014955,604,12,12970,449,4428,172,1972,76
2020-04-27,568,11,Virginia,VA,8014955,568,11,13538,460,4548,160,1944,49
2020-04-28,801,32,Virginia,VA,8014955,801,32,14339,492,4709,168,1973,55
2020-04-29,623,30,Virginia,VA,8014955,623,30,14962,522,4696,173,1992,73
2020-04-30,885,30,Virginia,VA,8014955,885,30,15847,552,4849,179,2309,92
2020-05-01,1055,29,Virginia,VA,8014955,1055,29,16902,581,5308,170,2563,89
2020-05-02,836,36,Virginia,VA,8014955,836,36,17738,617,5372,180,2776,95
2020-05-03,934,43,Virginia,VA,8014955,934,43,18672,660,5702,211,2825,108
2020-05-04,821,24,Virginia,VA,8014955,821,24,19493,684,5955,224,2591,103
2020-05-05,764,29,Virginia,VA,8014955,764,29,20257,713,5918,221,2519,96
2020-05-06,0,0,Virginia,VA,8014955,0,0,20257,713,5295,191,1585,53
2020-05-07,1313,56,Virginia,VA,8014955,1313,56,21570,769,5723,217,2077,85
2020-05-08,772,43,Virginia,VA,8014955,772,43,22342,812,5440,231,2085,99
2020-05-09,854,15,Virginia,VA,8014955,854,15,23196,827,5458,210,2939,114
2020-05-10,885,12,Virginia,VA,8014955,885,12,24081,839,5409,179,2511,70
2020-05-11,989,11,Virginia,VA,8014955,989,11,25070,850,5577,166,2728,38
2020-05-12,730,42,Virginia,VA,8014955,730,42,25800,892,5543,179,2604,65
2020-05-13,946,36,Virginia,VA,8014955,946,36,26746,928,6489,215,2665,89
2020-05-14,1067,28,Virginia,VA,8014955,1067,28,27813,956,6243,187,2743,106
2020-05-15,859,22,Virginia,VA,8014955,859,22,28672,978,6330,166,2872,86
2020-05-16,1011,25,Virginia,VA,8014955,1011,25,29683,1003,6487,176,2937,75
2020-05-17,705,7,Virginia,VA,8014955,705,7,30388,1010,6307,171,2575,54
2020-05-18,752,5,Virginia,VA,8014955,752,5,31140,1015,6070,165,2468,37
2020-05-19,1005,27,Virginia,VA,8014955,1005,27,32145,1042,6345,150,2462,39
2020-05-20,763,33,Virginia,VA,8014955,763,33,32908,1075,6162,147,2520,65
2020-05-21,1229,25,Virginia,VA,8014955,1229,25,34137,1100,6324,144,2997,85
2020-05-22,813,36,Virginia,VA,8014955,813,36,34950,1136,6278,158,2805,94
2020-05-23,799,23,Virginia,VA,8014955,799,23,35749,1159,6066,156,2841,84
2020-05-24,495,12,Virginia,VA,8014955,495,12,36244,1171,5856,161,2107,71
2020-05-25,1483,37,Virginia,VA,8014955,1483,37,37727,1208,6587,193,2777,72
2020-05-26,1615,28,Virginia,VA,8014955,1615,28,39342,1236,7197,194,3593,77
2020-05-27,907,45,Virginia,VA,8014955,907,45,40249,1281,7341,206,4005,110
2020-05-28,1152,57,Virginia,VA,8014955,1152,57,41401,1338,7264,238,3674,130
2020-05-29,1132,20,Virginia,VA,8014955,1132,20,42533,1358,7583,222,3191,122
2020-05-30,1078,12,Virginia,VA,8014955,1078,12,43611,1370,7862,211,3362,89
2020-05-31,996,5,Virginia,VA,8014955,996,5,44607,1375,8363,204,3206,37
2020-06-01,791,17,Virginia,VA,8014955,791,17,45398,1392,7671,184,2865,34
2020-06-02,841,15,Virginia,VA,8014955,841,15,46239,1407,6897,171,2628,37
2020-06-03,666,21,Virginia,VA,8014955,666,21,46905,1428,6656,147,2298,53
2020-06-04,951,17,Virginia,VA,8014955,951,17,47856,1445,6455,107,2458,53
2020-06-05,676,9,Virginia,VA,8014955,676,9,48532,1454,5999,96,2293,47
2020-06-06,865,7,Virginia,VA,8014955,865,7,49397,1461,5786,91,2492,33
2020-06-07,1282,11,Virginia,VA,8014955,1282,11,50679,1472,6072,97,2823,27
2020-06-08,572,5,Virginia,VA,8014955,572,5,51251,1477,5853,85,2719,23
2020-06-09,NA,17.35444,Virginia,VA,8014955,0,17.35444,51251,1494.35444,5012,87.35444,1854,33.35444
2020-06-10,NA,17.00934,Virginia,VA,8014955,0,17.00934,51251,1511.36378,4346,83.36378,572,39.363780000000006
2020-06-11,NA,16.66794,Virginia,VA,8014955,0,16.66794,51251,1528.03172,3395,83.031720000000007,0,51.03172000000001
2020-06-12,NA,16.33437,Virginia,VA,8014955,0,16.33437,51251,1544.36609,2719,90.36609,0,50.01165
2020-06-13,NA,16.01614,Virginia,VA,8014955,0,16.01614,51251,1560.38223,1854,99.38223,0,49.01845
2020-02-04,NA,0,Wyoming,WY,562803,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Wyoming,WY,562803,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Wyoming,WY,562803,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Wyoming,WY,562803,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Wyoming,WY,562803,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Wyoming,WY,562803,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
