datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-06-24,520.000000000044,16,Virginia,VA,8014955,520.000000000044,16,59514.000000000015,1661,3739.00000000003,78,1520,50
2020-06-25,431.999999999978,14,Virginia,VA,8014955,431.999999999978,14,59945.99999999999,1675,3708.000000000008,89,1480.999999999971,55
2020-06-26,624.000000000029,25,Virginia,VA,8014955,624.000000000029,25,60570.00000000002,1700,3777.000000000022,98,1576.000000000051,55
2020-06-27,676.999999999971,24,Virginia,VA,8014955,676.999999999971,24,61246.99999999999,1724,3803.999999999978,117,1732.999999999978,63
2020-06-28,NA,10.5356190424223,Virginia,VA,8014955,0,10.5356190424223,61246.99999999999,1734.5356190424222,3252.999999999978,123.5356190424223,1301,59.5356190424223
2020-06-29,NA,10.6191299363465,Virginia,VA,8014955,0,10.6191299363465,61246.99999999999,1745.1547489787688,2781.999999999971,125.1547489787688,676.999999999971,45.1547489787688
2020-06-30,NA,10.6687302101938,Virginia,VA,8014955,0,10.6687302101938,61246.99999999999,1755.8234791889627,2253.000000000022,110.82347918896261,0,31.8234791889626
2020-02-04,NA,0,Wyoming,WY,562803,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,Wyoming,WY,562803,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,Wyoming,WY,562803,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,Wyoming,WY,562803,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,Wyoming,WY,562803,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,Wyoming,WY,562803,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-03-07,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-03-08,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-03-09,NA,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-03-10,0,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-03-11,0,0,Wyoming,WY,562803,0,0,0,0,0,0,0,0
2020-03-12,1,0,Wyoming,WY,562803,1,0,1,0,1,0,1,0
2020-03-13,0,0,Wyoming,WY,562803,0,0,1,0,1,0,1,0
2020-03-14,1,0,Wyoming,WY,562803,1,0,2,0,2,0,2,0
2020-03-15,0.999999999999998,0,Wyoming,WY,562803,0.999999999999998,0,2.9999999999999982,0,2.9999999999999982,0,1.999999999999998,0
2020-03-16,0,0,Wyoming,WY,562803,0,0,2.9999999999999982,0,2.9999999999999982,0,1.999999999999998,0
2020-03-17,11,0,Wyoming,WY,562803,11,0,13.999999999999998,0,13.999999999999998,0,11.999999999999998,0
2020-03-18,4.99999999999999,0,Wyoming,WY,562803,4.99999999999999,0,18.99999999999999,0,18.99999999999999,0,15.99999999999999,0
2020-03-19,4.00000000000001,0,Wyoming,WY,562803,4.00000000000001,0,22.999999999999996,0,21.999999999999996,0,20,0
2020-03-20,2.00000000000001,0,Wyoming,WY,562803,2.00000000000001,0,25.000000000000007,0,24.000000000000007,0,11.00000000000001,0
2020-03-21,5,0,Wyoming,WY,562803,5,0,30.000000000000007,0,28.000000000000007,0,11.00000000000002,0
2020-03-22,3.99999999999996,0,Wyoming,WY,562803,3.99999999999996,0,33.99999999999997,0,30.99999999999997,0,10.99999999999997,0
2020-03-23,0,0,Wyoming,WY,562803,0,0,33.99999999999997,0,30.99999999999997,0,8.999999999999961,0
2020-03-24,4.00000000000003,0,Wyoming,WY,562803,4.00000000000003,0,38,0,24,0,7.99999999999999,0
2020-03-25,20,0,Wyoming,WY,562803,20,0,58,0,39.00000000000001,0,24.00000000000003,0
2020-03-26,11.9999999999999,0,Wyoming,WY,562803,11.9999999999999,0,69.9999999999999,0,46.9999999999999,0,35.99999999999993,0
2020-03-27,23.0000000000001,0,Wyoming,WY,562803,23.0000000000001,0,93,0,67.99999999999999,0,55,0
2020-03-28,16,0,Wyoming,WY,562803,16,0,109,0,78.99999999999999,0,51,0
2020-03-29,4.99999999999994,0,Wyoming,WY,562803,4.99999999999994,0,113.99999999999994,0,79.99999999999997,0,44.00000000000004,0
2020-03-30,11,0,Wyoming,WY,562803,11,0,124.99999999999994,0,90.99999999999997,0,31.99999999999994,0
2020-03-31,20,0,Wyoming,WY,562803,20,0,144.99999999999994,0,106.99999999999994,0,35.99999999999994,0
2020-04-01,27.9999999999999,0,Wyoming,WY,562803,27.9999999999999,0,172.99999999999983,0,114.99999999999984,0,58.9999999999999,0
2020-04-02,27.0000000000002,0,Wyoming,WY,562803,27.0000000000002,0,200.00000000000003,0,130.00000000000014,0,75.0000000000001,0
2020-04-03,15.9999999999997,0,Wyoming,WY,562803,15.9999999999997,0,215.99999999999974,0,122.99999999999974,0,70.9999999999998,0
2020-04-04,33.0000000000001,0,Wyoming,WY,562803,33.0000000000001,0,248.99999999999983,0,139.99999999999983,0,76,0
2020-04-05,12.9999999999999,0,Wyoming,WY,562803,12.9999999999999,0,261.9999999999997,0,147.9999999999998,0,61.9999999999997,0
2020-04-06,17,0,Wyoming,WY,562803,17,0,278.9999999999997,0,153.9999999999998,0,63,0
2020-04-07,7.99999999999994,0,Wyoming,WY,562803,7.99999999999994,0,286.99999999999966,0,141.99999999999974,0,37.999999999999844,0
2020-04-08,7.00000000000011,0,Wyoming,WY,562803,7.00000000000011,0,293.9999999999998,0,120.99999999999994,0,32.00000000000005,0
2020-04-09,8.99999999999994,0,Wyoming,WY,562803,8.99999999999994,0,302.9999999999997,0,102.99999999999969,0,23.99999999999999,0
2020-04-10,36.9999999999999,0,Wyoming,WY,562803,36.9999999999999,0,339.9999999999996,0,123.99999999999989,0,52.99999999999995,0
2020-04-11,3,0,Wyoming,WY,562803,3,0,342.9999999999996,0,93.99999999999979,0,48.999999999999844,0
2020-04-12,21.0000000000002,0,Wyoming,WY,562803,21.0000000000002,0,363.99999999999983,0,102.00000000000009,0,61.0000000000001,0
2020-04-13,8.99999999999983,1,Wyoming,WY,562803,8.99999999999983,1,372.99999999999966,1,93.99999999999991,1,33.00000000000003,1
2020-04-14,10.0000000000001,0,Wyoming,WY,562803,10.0000000000001,0,382.9999999999998,1,96.00000000000009,1,40.00000000000013,1
2020-04-15,10.0000000000001,0,Wyoming,WY,562803,10.0000000000001,0,392.99999999999983,1,99.00000000000007,1,29.00000000000003,1
2020-04-16,8.00000000000011,1,Wyoming,WY,562803,8.00000000000011,1,400.99999999999994,2,98.00000000000024,2,28.00000000000031,1
2020-04-17,11,0,Wyoming,WY,562803,11,0,411.99999999999994,2,72.00000000000034,2,29.00000000000021,1
2020-04-18,10.0000000000001,0,Wyoming,WY,562803,10.0000000000001,0,422.00000000000006,2,79.00000000000044,2,29.00000000000021,1
2020-04-19,3.9999999999996,0,Wyoming,WY,562803,3.9999999999996,0,425.99999999999966,2,61.99999999999984,2,24.999999999999698,0
2020-04-20,2.00000000000011,0,Wyoming,WY,562803,2.00000000000011,0,427.9999999999998,2,55.00000000000012,1,15.99999999999981,0
2020-04-21,15.0000000000001,0,Wyoming,WY,562803,15.0000000000001,0,442.9999999999999,2,60.00000000000012,1,20.999999999999808,0
2020-04-22,3.99999999999977,4,Wyoming,WY,562803,3.99999999999977,4,446.99999999999966,6,53.99999999999979,5,20.99999999999998,4
2020-04-23,5.99999999999994,1,Wyoming,WY,562803,5.99999999999994,1,452.9999999999996,7,51.999999999999616,5,24.999999999999808,5
2020-04-24,20.0000000000001,0,Wyoming,WY,562803,20.0000000000001,0,472.99999999999966,7,60.999999999999716,5,29.999999999999808,5
2020-04-25,18.0000000000001,0,Wyoming,WY,562803,18.0000000000001,0,490.9999999999998,7,68.99999999999972,5,44.00000000000014,1
2020-04-26,10.9999999999999,0,Wyoming,WY,562803,10.9999999999999,0,501.99999999999966,7,76.00000000000001,5,49.0000000000001,0
2020-04-27,18.0000000000002,0,Wyoming,WY,562803,18.0000000000002,0,519.9999999999999,7,92.00000000000011,5,47.0000000000002,0
2020-04-28,16,0,Wyoming,WY,562803,16,0,535.9999999999999,7,93.00000000000001,5,45.0000000000001,0
2020-04-29,8.99999999999989,0,Wyoming,WY,562803,8.99999999999989,0,544.9999999999998,7,98.00000000000013,1,43.000000000000085,0
2020-04-30,14.0000000000001,0,Wyoming,WY,562803,14.0000000000001,0,558.9999999999999,7,106.00000000000028,0,38.999999999999986,0
2020-05-01,7,0,Wyoming,WY,562803,7,0,565.9999999999999,7,93.00000000000018,0,29.99999999999999,0
2020-05-02,12.9999999999997,0,Wyoming,WY,562803,12.9999999999997,0,578.9999999999995,7,87.99999999999979,0,33.9999999999998,0
2020-05-03,7.00000000000011,0,Wyoming,WY,562803,7.00000000000011,0,585.9999999999997,7,84,0,26.999999999999808,0
2020-05-04,10.0000000000003,0,Wyoming,WY,562803,10.0000000000003,0,596,7,76.0000000000001,0,30.00000000000011,0
2020-05-05,7.99999999999989,0,Wyoming,WY,562803,7.99999999999989,0,603.9999999999999,7,67.99999999999999,0,25.0000000000003,0
2020-05-06,26.9999999999998,0,Wyoming,WY,562803,26.9999999999998,0,630.9999999999997,7,85.9999999999999,0,44.99999999999999,0
2020-05-07,4.00000000000034,0,Wyoming,WY,562803,4.00000000000034,0,635,7,76.00000000000014,0,39.00000000000003,0
2020-05-08,8.99999999999943,0,Wyoming,WY,562803,8.99999999999943,0,643.9999999999994,7,77.99999999999957,0,39.999999999999574,0
2020-05-09,9.00000000000045,0,Wyoming,WY,562803,9.00000000000045,0,652.9999999999999,7,74.00000000000033,0,22.00000000000022,0
2020-05-10,9.00000000000011,0,Wyoming,WY,562803,9.00000000000011,0,662,7,76.00000000000033,0,26.99999999999999,0
2020-05-11,6.99999999999955,0,Wyoming,WY,562803,6.99999999999955,0,668.9999999999995,7,72.99999999999957,0,25.00000000000011,0
2020-05-12,6,0,Wyoming,WY,562803,6,0,674.9999999999995,7,70.99999999999969,0,21.99999999999966,0
2020-05-13,13.0000000000002,0,Wyoming,WY,562803,13.0000000000002,0,687.9999999999998,7,57.00000000000008,0,25.99999999999975,0
2020-05-14,13.0000000000001,0,Wyoming,WY,562803,13.0000000000001,0,700.9999999999999,7,65.99999999999984,0,32.0000000000003,0
2020-05-15,15.0000000000001,0,Wyoming,WY,562803,15.0000000000001,0,716,7,72.00000000000051,0,41.0000000000004,0
2020-05-16,24.9999999999997,0,Wyoming,WY,562803,24.9999999999997,0,740.9999999999997,7,87.99999999999976,0,52.9999999999999,0
2020-05-17,13.0000000000003,1,Wyoming,WY,562803,13.0000000000003,1,754,8,91.99999999999996,1,53.0000000000001,1
2020-05-18,11.9999999999998,2,Wyoming,WY,562803,11.9999999999998,2,765.9999999999998,10,97.0000000000002,3,49.9999999999998,3
2020-05-19,9.99999999999955,0,Wyoming,WY,562803,9.99999999999955,0,775.9999999999993,10,100.99999999999974,3,34.99999999999965,3
2020-05-20,11.0000000000005,1,Wyoming,WY,562803,11.0000000000005,1,786.9999999999998,11,99.00000000000006,4,32.99999999999985,3
2020-05-21,13.9999999999998,1,Wyoming,WY,562803,13.9999999999998,1,800.9999999999995,12,99.99999999999974,5,34.99999999999985,2
2020-05-22,2.00000000000034,0,Wyoming,WY,562803,2.00000000000034,0,802.9999999999999,12,86.99999999999999,5,27.00000000000064,2
2020-05-23,9.99999999999977,0,Wyoming,WY,562803,9.99999999999977,0,812.9999999999997,12,72.00000000000006,5,25.99999999999991,1
2020-05-24,25,0,Wyoming,WY,562803,25,0,837.9999999999997,12,83.99999999999976,4,37.000000000000114,0
2020-05-25,5.00000000000023,0,Wyoming,WY,562803,5.00000000000023,0,842.9999999999999,12,77.00000000000018,2,40,0
2020-05-26,6.99999999999966,1,Wyoming,WY,562803,6.99999999999966,1,849.9999999999995,13,74.0000000000003,3,36.999999999999886,1
2020-05-27,10.0000000000001,1,Wyoming,WY,562803,10.0000000000001,1,859.9999999999997,14,72.9999999999999,3,21.99999999999999,2
2020-05-28,15.9999999999998,1,Wyoming,WY,562803,15.9999999999998,1,875.9999999999995,15,74.9999999999999,3,32.99999999999956,3
2020-05-29,15.0000000000002,0,Wyoming,WY,562803,15.0000000000002,0,890.9999999999997,15,87.99999999999976,3,41.0000000000001,2
2020-05-30,6.99999999999977,1,Wyoming,WY,562803,6.99999999999977,1,897.9999999999994,16,84.99999999999976,4,37.99999999999977,2
2020-05-31,5.00000000000045,0,Wyoming,WY,562803,5.00000000000045,0,902.9999999999999,16,65.00000000000021,4,27.00000000000042,1
2020-06-01,7,1,Wyoming,WY,562803,7,1,909.9999999999999,17,66.99999999999999,5,19.00000000000022,2
2020-06-02,1.99999999999966,0,Wyoming,WY,562803,1.99999999999966,0,911.9999999999995,17,61.99999999999998,4,14.00000000000011,1
2020-06-03,3.00000000000011,0,Wyoming,WY,562803,3.00000000000011,0,914.9999999999997,17,54.99999999999999,3,11.99999999999977,1
2020-06-04,6.00000000000034,0,Wyoming,WY,562803,6.00000000000034,0,921,17,45.00000000000053,2,11.00000000000011,0
2020-06-05,12,0,Wyoming,WY,562803,12,0,933,17,42.000000000000334,2,21.00000000000045,0
2020-06-06,5.99999999999989,0,Wyoming,WY,562803,5.99999999999989,0,938.9999999999999,17,41.00000000000045,1,24.00000000000023,0
2020-06-07,8,0,Wyoming,WY,562803,8,0,946.9999999999999,17,44,1,25.99999999999989,0
2020-06-08,13.0000000000001,0,Wyoming,WY,562803,13.0000000000001,0,960,17,50.0000000000001,0,26.99999999999999,0
2020-06-09,10.0000000000001,0,Wyoming,WY,562803,10.0000000000001,0,970.0000000000001,17,58.00000000000054,0,31.0000000000002,0
2020-06-10,9.99999999999955,1,Wyoming,WY,562803,9.99999999999955,1,979.9999999999997,18,64.99999999999999,1,32.99999999999975,1
2020-06-11,28.9999999999998,0,Wyoming,WY,562803,28.9999999999998,0,1008.9999999999994,18,87.99999999999945,1,48.99999999999945,1
2020-06-12,18.0000000000001,0,Wyoming,WY,562803,18.0000000000001,0,1026.9999999999995,18,93.99999999999955,1,56.99999999999945,1
2020-06-13,23.0000000000005,0,Wyoming,WY,562803,23.0000000000005,0,1050,18,111.00000000000016,1,70.0000000000004,0
2020-06-14,9.99999999999977,0,Wyoming,WY,562803,9.99999999999977,0,1059.9999999999998,18,112.99999999999991,1,51.00000000000037,0
2020-06-15,19,0,Wyoming,WY,562803,19,0,1078.9999999999998,18,118.99999999999983,1,52.00000000000027,0
2020-06-16,10.0000000000002,0,Wyoming,WY,562803,10.0000000000002,0,1089,18,118.99999999999993,1,38.99999999999997,0
2020-06-17,24.9999999999993,0,Wyoming,WY,562803,24.9999999999993,0,1113.9999999999993,18,133.99999999999966,0,53.9999999999995,0
2020-06-18,30.0000000000005,0,Wyoming,WY,562803,30.0000000000005,0,1143.9999999999998,18,135.00000000000037,0,65,0
2020-06-19,28.9999999999995,2,Wyoming,WY,562803,28.9999999999995,2,1172.9999999999993,20,145.99999999999977,2,83.9999999999993,2
2020-06-20,6.00000000000091,0,Wyoming,WY,562803,6.00000000000091,0,1179.0000000000002,20,129.00000000000017,2,65.00000000000091,2
2020-06-21,17.9999999999993,0,Wyoming,WY,562803,17.9999999999993,0,1196.9999999999995,20,136.99999999999972,2,52.99999999999971,2
2020-06-22,33.0000000000002,0,Wyoming,WY,562803,33.0000000000002,0,1229.9999999999998,20,150.99999999999991,2,57.00000000000041,0
2020-06-23,23.9999999999993,0,Wyoming,WY,562803,23.9999999999993,0,1253.999999999999,20,164.999999999999,2,74.9999999999988,0
2020-06-24,28.0000000000007,0,Wyoming,WY,562803,28.0000000000007,0,1281.9999999999998,20,168.0000000000004,2,85.0000000000002,0
2020-06-25,44.0000000000002,0,Wyoming,WY,562803,44.0000000000002,0,1326,20,182.0000000000001,2,96.0000000000002,0
2020-06-26,41.9999999999995,0,Wyoming,WY,562803,41.9999999999995,0,1367.9999999999995,20,195.0000000000001,0,114.0000000000004,0
2020-06-27,23.9999999999995,0,Wyoming,WY,562803,23.9999999999995,0,1391.9999999999989,20,212.9999999999987,0,109.9999999999992,0
2020-06-28,NA,0.0764719413925765,Wyoming,WY,562803,0,0.0764719413925765,1391.9999999999989,20.076471941392576,194.9999999999994,0.0764719413925765,65.999999999999,0.0764719413925765
2020-06-29,NA,0.0774821669523036,Wyoming,WY,562803,0,0.0774821669523036,1391.9999999999989,20.15395410834488,161.9999999999992,0.1539541083448801,23.9999999999995,0.1539541083448801
2020-06-30,NA,0.0783407661677702,Wyoming,WY,562803,0,0.0783407661677702,1391.9999999999989,20.23229487451265,137.9999999999999,0.2322948745126503,0,0.2322948745126503
2020-02-04,0,0,California,CA,37325068,0,0,0,0,NA,NA,NA,NA
2020-02-05,0,0,California,CA,37325068,0,0,0,0,NA,NA,NA,NA
2020-02-06,0,0,California,CA,37325068,0,0,0,0,NA,NA,0,0
2020-02-07,0,0,California,CA,37325068,0,0,0,0,NA,NA,0,0
2020-02-08,0,0,California,CA,37325068,0,0,0,0,NA,NA,0,0
2020-02-09,0,0,California,CA,37325068,0,0,0,0,NA,NA,0,0
2020-02-10,0,0,California,CA,37325068,0,0,0,0,0,0,0,0
2020-02-11,1.00000000000001,0,California,CA,37325068,1.00000000000001,0,1.00000000000001,0,1.00000000000001,0,1.00000000000001,0
2020-02-12,0,0,California,CA,37325068,0,0,1.00000000000001,0,1.00000000000001,0,1.00000000000001,0
2020-02-13,1,0,California,CA,37325068,1,0,2.0000000000000098,0,2.0000000000000098,0,2.0000000000000098,0
2020-02-14,0,0,California,CA,37325068,0,0,2.0000000000000098,0,2.0000000000000098,0,1,0
2020-02-15,0,0,California,CA,37325068,0,0,2.0000000000000098,0,2.0000000000000098,0,1,0
2020-02-16,0,0,California,CA,37325068,0,0,2.0000000000000098,0,2.0000000000000098,0,0,0
2020-02-17,0,0,California,CA,37325068,0,0,2.0000000000000098,0,2.0000000000000098,0,0,0
2020-02-18,0,0,California,CA,37325068,0,0,2.0000000000000098,0,1,0,0,0
2020-02-19,0,0,California,CA,37325068,0,0,2.0000000000000098,0,1,0,0,0
2020-02-20,0,0,California,CA,37325068,0,0,2.0000000000000098,0,0,0,0,0
2020-02-21,1.99999999999999,0,California,CA,37325068,1.99999999999999,0,4,0,1.99999999999999,0,1.99999999999999,0
2020-02-22,5.00000000000001,0,California,CA,37325068,5.00000000000001,0,9.00000000000001,0,7,0,7,0
2020-02-23,0,0,California,CA,37325068,0,0,9.00000000000001,0,7,0,7,0
2020-02-24,0,0,California,CA,37325068,0,0,9.00000000000001,0,7,0,5.00000000000001,0
2020-02-25,0,0,California,CA,37325068,0,0,9.00000000000001,0,7,0,0,0
2020-02-26,0,0,California,CA,37325068,0,0,9.00000000000001,0,7,0,0,0
2020-02-27,1.00000000000001,0,California,CA,37325068,1.00000000000001,0,10.00000000000002,0,8.00000000000001,0,1.00000000000001,0
2020-02-28,0,0,California,CA,37325068,0,0,10.00000000000002,0,6.0000000000000195,0,1.00000000000001,0
2020-02-29,0.999999999999996,0,California,CA,37325068,0.999999999999996,0,11.000000000000016,0,2.000000000000006,0,2.000000000000006,0
2020-03-01,0,0,California,CA,37325068,0,0,11.000000000000016,0,2.000000000000006,0,0.999999999999996,0
2020-03-02,9,0,California,CA,37325068,9,0,20.000000000000014,0,11.000000000000005,0,9.999999999999996,0
2020-03-03,4.00000000000002,0,California,CA,37325068,4.00000000000002,0,24.000000000000036,0,15.000000000000027,0,13.000000000000021,0
2020-03-04,9.99999999999998,1,California,CA,37325068,9.99999999999998,1,34.000000000000014,1,25.000000000000007,1,23,1
2020-03-05,16,0,California,CA,37325068,16,0,50.000000000000014,1,40,1,30,1
2020-03-06,7.99999999999995,0,California,CA,37325068,7.99999999999995,0,57.999999999999964,1,47.99999999999995,1,33.99999999999993,1
2020-03-07,23,0,California,CA,37325068,23,0,80.99999999999997,1,69.99999999999996,1,46.99999999999995,0
2020-03-08,16.0000000000001,0,California,CA,37325068,16.0000000000001,0,97.00000000000007,1,86.00000000000006,1,47.00000000000005,0
2020-03-09,5.99999999999996,0,California,CA,37325068,5.99999999999996,0,103.00000000000003,1,83.00000000000001,1,45.00000000000006,0
2020-03-10,39.9999999999999,1,California,CA,37325068,39.9999999999999,1,142.99999999999991,2,118.99999999999989,2,61.99999999999996,1
