datetest,newConfirmed,ConfirmedState,newDeath,DeathState,State,Population,mean_7,death_7,mean_3,death_3
2020-05-16,410,11685,11,445,WI,5687219,2095,61,1074,27
2020-05-17,502,12187,8,453,WI,5687219,2248,55,1285,32
2020-05-18,356,12543,0,453,WI,5687219,2324,53,1268,19
2020-05-19,144,12687,6,459,WI,5687219,2269,50,1002,14
2020-05-20,198,12885,8,467,WI,5687219,2274,49,698,14
2020-05-21,528,13413,14,481,WI,5687219,2511,60,870,28
2020-05-22,472,13885,6,487,WI,5687219,2610,53,1198,28
2020-03-06,16,16,0,0,CO,5042853,NA,NA,NA,NA
2020-03-10,3,15,0,0,CO,5042853,NA,NA,NA,NA
2020-03-11,68,83,0,0,CO,5042853,NA,NA,87,0
2020-03-14,187,232,2,2,CO,5042853,NA,NA,258,2
2020-03-17,0,160,1,2,CO,5042853,NA,NA,255,3
2020-03-18,24,184,0,2,CO,5042853,NA,NA,211,3
2020-03-19,93,277,2,4,CO,5042853,391,5,117,3
2020-03-20,86,363,0,4,CO,5042853,461,5,203,2
2020-03-21,27,390,0,4,CO,5042853,485,5,206,2
2020-03-22,201,591,2,6,CO,5042853,618,7,314,2
2020-03-23,113,704,1,7,CO,5042853,544,6,341,3
2020-03-24,19,723,1,8,CO,5042853,563,6,333,4
2020-03-25,298,1021,8,16,CO,5042853,837,14,430,10
2020-03-26,409,1430,3,19,CO,5042853,1153,15,726,12
2020-03-27,3,1433,8,27,CO,5042853,1070,23,710,19
2020-03-31,1533,2966,42,69,CO,5042853,2576,65,1945,53
2020-04-01,16,2982,0,69,CO,5042853,2391,63,1552,50
2020-04-03,760,3742,28,97,CO,5042853,3038,90,2309,70
2020-04-05,1208,4950,43,140,CO,5042853,4227,132,1984,71
2020-04-07,479,5429,39,179,CO,5042853,4408,163,2447,110
2020-04-08,226,5655,14,193,CO,5042853,4225,174,1913,96
2020-04-09,0,5655,0,193,CO,5042853,4222,166,705,53
2020-04-10,547,6202,33,226,CO,5042853,3236,157,773,47
2020-04-11,311,6513,24,250,CO,5042853,3531,181,858,57
2020-04-12,794,7307,39,289,CO,5042853,3565,192,1652,96
2020-04-13,384,7691,17,306,CO,5042853,2741,166,1489,80
2020-04-14,259,7950,21,327,CO,5042853,2521,148,1437,77
2020-04-15,6,7956,1,328,CO,5042853,2301,135,649,39
2020-04-16,330,8286,27,355,CO,5042853,2631,162,595,49
2020-04-17,405,8691,17,372,CO,5042853,2489,146,741,45
2020-04-18,356,9047,17,389,CO,5042853,2534,139,1091,61
2020-04-19,683,9730,31,420,CO,5042853,2423,131,1444,65
2020-04-20,0,9730,0,420,CO,5042853,2039,114,1039,48
2020-04-21,743,10473,63,483,CO,5042853,2523,156,1426,94
2020-04-22,418,10891,23,506,CO,5042853,2935,178,1161,86
2020-04-24,387,11278,46,552,CO,5042853,2992,197,1548,132
2020-04-25,978,12256,122,674,CO,5042853,3565,302,1783,191
2020-04-26,712,12968,10,684,CO,5042853,3921,295,2077,178
2020-04-27,473,13441,4,688,CO,5042853,3711,268,2163,136
2020-04-28,438,13879,18,706,CO,5042853,4149,286,1623,32
2020-04-29,437,14316,30,736,CO,5042853,3843,253,1348,52
2020-04-30,442,14758,30,766,CO,5042853,3867,260,1317,78
2020-05-01,526,15284,11,777,CO,5042853,4006,225,1405,71
2020-05-02,509,15793,44,821,CO,5042853,3537,147,1477,85
2020-05-03,432,16225,11,832,CO,5042853,3257,148,1467,66
2020-05-04,410,16635,10,842,CO,5042853,3194,154,1351,65
2020-05-05,283,16918,9,851,CO,5042853,3039,145,1125,30
2020-05-06,449,17367,52,903,CO,5042853,3051,167,1142,71
2020-05-07,465,17832,16,919,CO,5042853,3074,153,1197,77
2020-05-08,538,18370,25,944,CO,5042853,3086,167,1452,93
2020-05-09,457,18827,16,960,CO,5042853,3034,139,1460,57
2020-05-10,548,19375,7,967,CO,5042853,3150,135,1543,48
2020-05-11,328,19703,4,971,CO,5042853,3068,129,1333,27
2020-05-12,176,19879,16,987,CO,5042853,2961,136,1052,27
2020-05-13,278,20157,23,1010,CO,5042853,2790,107,782,43
2020-05-14,318,20475,52,1062,CO,5042853,2643,143,772,91
2020-05-15,363,20838,24,1086,CO,5042853,2468,142,959,99
2020-05-16,394,21232,64,1150,CO,5042853,2405,190,1075,140
2020-05-17,401,21633,42,1192,CO,5042853,2258,225,1158,130
2020-05-18,305,21938,23,1215,CO,5042853,2235,244,1100,129
2020-05-19,264,22202,9,1224,CO,5042853,2323,237,970,74
2020-05-20,280,22482,33,1257,CO,5042853,2325,247,849,65
2020-05-21,315,22797,42,1299,CO,5042853,2322,237,859,84
2020-05-22,394,23191,11,1310,CO,5042853,2353,224,989,86
2020-03-03,8,8,0,0,GA,9714569,NA,NA,NA,NA
2020-03-07,9,10,0,0,GA,9714569,NA,NA,NA,NA
2020-03-09,7,9,0,0,GA,9714569,NA,NA,24,0
2020-03-10,8,17,0,0,GA,9714569,NA,NA,24,0
2020-03-11,48,65,1,1,GA,9714569,NA,NA,63,1
2020-03-14,35,66,0,1,GA,9714569,NA,NA,91,1
2020-03-15,33,99,0,1,GA,9714569,148,1,116,1
2020-03-16,22,121,0,1,GA,9714569,162,1,90,0
2020-03-17,25,146,0,1,GA,9714569,178,1,80,0
2020-03-18,53,199,2,3,GA,9714569,224,3,100,2
2020-03-19,88,287,7,10,GA,9714569,304,10,166,9
2020-03-20,133,420,3,13,GA,9714569,389,12,274,12
2020-03-21,87,507,1,14,GA,9714569,441,13,308,11
2020-03-22,114,621,11,25,GA,9714569,522,24,334,15
2020-03-23,151,772,0,25,GA,9714569,651,24,352,12
2020-03-24,254,1026,7,32,GA,9714569,880,31,519,18
2020-03-25,221,1247,8,40,GA,9714569,1048,37,626,15
2020-03-26,278,1525,8,48,GA,9714569,1238,38,753,23
2020-03-27,475,2000,16,64,GA,9714569,1580,51,974,32
2020-03-31,1929,3929,47,111,GA,9714569,3422,97,2682,71
2020-04-01,709,4638,28,139,GA,9714569,4017,114,3113,91
2020-04-03,1193,5831,45,184,GA,9714569,5059,159,3831,120
2020-04-05,816,6647,27,211,GA,9714569,5621,179,2718,100
2020-04-07,2175,8822,118,329,GA,9714569,7575,289,4184,190
2020-04-08,1079,9901,33,362,GA,9714569,8376,314,4070,178
2020-04-09,665,10566,17,379,GA,9714569,8566,315,3919,168
2020-04-10,919,11485,37,416,GA,9714569,7556,305,2663,87
2020-04-11,674,12159,13,429,GA,9714569,7521,290,2258,67
2020-04-12,293,12452,4,433,GA,9714569,6621,249,1886,54
2020-04-13,863,13315,32,465,GA,9714569,6668,254,1830,49
2020-04-14,1263,14578,60,525,GA,9714569,5756,196,2419,96
2020-04-15,409,14987,27,552,GA,9714569,5086,190,2535,119
2020-04-16,682,15669,35,587,GA,9714569,5103,208,2354,122
2020-04-17,1525,17194,63,650,GA,9714569,5709,234,2616,125
2020-04-18,475,17669,23,673,GA,9714569,5510,244,2682,121
2020-04-19,632,18301,14,687,GA,9714569,5849,254,2632,100
2020-04-20,1106,19407,88,775,GA,9714569,6092,310,2213,125
2020-04-21,474,19881,23,798,GA,9714569,5303,273,2212,125
2020-04-22,1333,21214,50,848,GA,9714569,6227,296,2913,161
2020-04-24,669,21883,33,881,GA,9714569,6214,294,2476,106
2020-04-25,608,22491,18,899,GA,9714569,5297,249,2610,101
2020-04-26,731,23222,8,907,GA,9714569,5553,234,2008,59
2020-04-27,264,23486,9,916,GA,9714569,5185,229,1603,35
2020-04-28,816,24302,79,995,GA,9714569,4895,220,1811,96
2020-04-29,620,24922,41,1036,GA,9714569,5041,238,1700,129
2020-04-30,853,25775,65,1101,GA,9714569,4561,253,2289,185
2020-05-01,489,26264,31,1132,GA,9714569,4381,251,1962,137
2020-05-02,1225,27489,37,1169,GA,9714569,4998,270,2567,133
2020-05-03,842,28331,8,1177,GA,9714569,5109,270,2556,76
2020-05-04,334,28665,7,1184,GA,9714569,5179,268,2401,52
2020-05-05,786,29451,62,1246,GA,9714569,5149,251,1962,77
2020-05-06,547,29998,53,1299,GA,9714569,5076,263,1667,122
2020-05-07,745,30743,28,1327,GA,9714569,4968,226,2078,143
2020-05-08,875,31618,28,1355,GA,9714569,5354,223,2167,109
2020-05-09,563,32181,45,1400,GA,9714569,4692,231,2183,101
2020-05-10,407,32588,3,1403,GA,9714569,4257,226,1845,76
2020-05-11,992,33580,3,1406,GA,9714569,4915,222,1962,51
2020-05-12,422,34002,38,1444,GA,9714569,4551,198,1821,44
2020-05-13,922,34924,54,1498,GA,9714569,4926,199,2336,95
2020-05-14,503,35427,19,1517,GA,9714569,4684,190,1847,111
2020-05-15,550,35977,28,1545,GA,9714569,4359,190,1975,101
2020-05-16,795,36772,43,1588,GA,9714569,4591,188,1848,90
2020-05-17,440,37212,10,1598,GA,9714569,4624,195,1785,81
2020-05-18,367,37579,12,1610,GA,9714569,3999,204,1602,65
2020-05-19,704,38283,39,1649,GA,9714569,4281,205,1511,61
2020-05-20,572,38855,26,1675,GA,9714569,3931,177,1643,77
2020-05-21,946,39801,22,1697,GA,9714569,4374,180,2222,87
2020-05-22,862,40663,78,1775,GA,9714569,4686,230,2380,126
2020-03-09,1,1,0,0,LA,4529605,NA,NA,NA,NA
2020-03-10,0,1,0,0,LA,4529605,NA,NA,NA,NA
2020-03-11,41,42,0,0,LA,4529605,NA,NA,42,0
2020-03-14,58,77,1,1,LA,4529605,NA,NA,99,1
2020-03-15,14,91,1,2,LA,4529605,NA,NA,113,2
2020-03-16,45,136,1,3,LA,4529605,NA,NA,117,3
2020-03-17,60,196,1,4,LA,4529605,219,4,119,3
2020-03-18,61,257,0,4,LA,4529605,279,4,166,2
2020-03-19,135,392,6,10,LA,4529605,414,10,256,7
2020-03-20,146,538,4,14,LA,4529605,519,14,342,10
2020-03-21,47,585,2,16,LA,4529605,508,15,328,12
2020-03-22,252,837,4,20,LA,4529605,746,18,445,10
2020-03-23,335,1172,15,35,LA,4529605,1036,32,634,21
2020-03-24,216,1388,11,46,LA,4529605,1192,42,803,30
2020-03-25,407,1795,19,65,LA,4529605,1538,61,958,45
2020-03-26,509,2304,18,83,LA,4529605,1912,73,1132,48
2020-03-27,440,2744,36,119,LA,4529605,2206,105,1356,73
2020-03-31,2493,5237,120,239,LA,4529605,4652,223,3442,174
2020-04-01,1187,6424,34,273,LA,4529605,5587,253,4120,190
2020-04-03,3873,10297,97,370,LA,4529605,9125,335,7553,251
2020-04-05,2713,13010,107,477,LA,4529605,11622,431,7773,238
2020-04-07,3274,16284,105,582,LA,4529605,14489,517,9860,309
2020-04-08,746,17030,70,652,LA,4529605,14726,569,6733,282
2020-04-09,1253,18283,50,702,LA,4529605,15539,583,5273,225
2020-04-10,970,19253,53,755,LA,4529605,14016,516,2969,173
2020-04-11,761,20014,51,806,LA,4529605,13590,533,2984,154
2020-04-12,581,20595,34,840,LA,4529605,10298,470,2312,138
2020-04-13,421,21016,44,884,LA,4529605,8006,407,1763,129
2020-04-14,502,21518,129,1013,LA,4529605,5234,431,1504,207
2020-04-15,433,21951,90,1103,LA,4529605,4921,451,1356,263
2020-04-16,581,22532,53,1156,LA,4529605,4249,454,1516,272
2020-04-17,586,23118,57,1213,LA,4529605,3865,458,1600,200
2020-04-18,462,23580,54,1267,LA,4529605,3566,461,1629,164
2020-04-19,348,23928,29,1296,LA,4529605,3333,456,1396,140
2020-04-20,595,24523,32,1328,LA,4529605,3507,444,1405,115
2020-04-21,331,24854,77,1405,LA,4529605,3336,392,1274,138
2020-04-22,404,25258,68,1473,LA,4529605,3307,370,1330,177
2020-04-24,481,25739,126,1599,LA,4529605,3207,443,1216,271
2020-04-25,401,26140,61,1660,LA,4529605,3022,447,1286,255
2020-04-26,372,26512,47,1707,LA,4529605,2932,440,1254,234
2020-04-27,261,26773,22,1729,LA,4529605,2845,433,1034,130
2020-04-28,295,27068,11,1740,LA,4529605,2545,412,928,80
2020-04-29,218,27286,61,1801,LA,4529605,2432,396,774,94
2020-04-30,374,27660,44,1845,LA,4529605,2402,372,887,116
2020-05-01,341,28001,60,1905,LA,4529605,2262,306,933,165
2020-05-02,710,28711,65,1970,LA,4529605,2571,310,1425,169
2020-05-03,429,29140,23,1993,LA,4529605,2628,286,1480,148
2020-05-04,200,29340,19,2012,LA,4529605,2567,283,1339,107
2020-05-05,333,29673,52,2064,LA,4529605,2605,324,962,94
2020-05-06,323,29996,51,2115,LA,4529605,2710,314,856,122
2020-05-07,403,30399,52,2167,LA,4529605,2739,322,1059,155
2020-05-08,253,30652,41,2208,LA,4529605,2651,303,979,144
2020-05-09,203,30855,19,2227,LA,4529605,2144,257,859,112
2020-05-10,562,31417,40,2267,LA,4529605,2277,274,1018,100
2020-05-11,183,31600,19,2286,LA,4529605,2260,274,948,78
2020-05-12,215,31815,22,2308,LA,4529605,2142,244,960,81
2020-05-13,235,32050,39,2347,LA,4529605,2054,232,633,80
2020-05-14,612,32662,34,2381,LA,4529605,2263,214,1062,95
2020-05-15,827,33489,36,2417,LA,4529605,2837,209,1674,109
2020-05-16,348,33837,31,2448,LA,4529605,2982,221,1787,101
2020-05-17,280,34117,31,2479,LA,4529605,2700,212,1455,98
2020-05-18,315,34432,12,2491,LA,4529605,2832,205,943,74
2020-05-19,277,34709,72,2563,LA,4529605,2894,255,872,115
2020-05-20,329,35038,18,2581,LA,4529605,2988,234,921,102
2020-05-21,278,35316,27,2608,LA,4529605,2654,227,884,117
2020-05-22,1188,36504,21,2629,LA,4529605,3015,212,1795,66
2020-03-08,2,2,0,0,MO,5982413,NA,NA,NA,NA
2020-03-10,1,3,0,0,MO,5982413,NA,NA,NA,NA
2020-03-14,2,4,0,0,MO,5982413,NA,NA,5,0
2020-03-15,1,5,0,0,MO,5982413,NA,NA,4,0
2020-03-16,1,6,0,0,MO,5982413,NA,NA,4,0
2020-03-17,5,11,0,0,MO,5982413,NA,NA,7,0
2020-03-18,7,18,0,0,MO,5982413,19,0,13,0
2020-03-19,13,31,1,1,MO,5982413,30,1,25,1
2020-03-20,22,53,1,2,MO,5982413,51,2,42,2
2020-03-21,21,74,1,3,MO,5982413,70,3,56,3
2020-03-22,13,87,0,3,MO,5982413,82,3,56,2
2020-03-23,100,187,1,4,MO,5982413,181,4,134,2
2020-03-24,70,257,3,7,MO,5982413,246,7,183,4
2020-03-25,97,354,1,8,MO,5982413,336,8,267,5
2020-03-26,166,520,1,9,MO,5982413,489,8,333,5
2020-03-27,146,666,0,9,MO,5982413,613,7,409,2
2020-03-31,691,1357,6,15,MO,5982413,1283,12,1003,7
2020-04-01,256,1613,3,18,MO,5982413,1526,15,1093,9
2020-04-03,251,1864,7,25,MO,5982413,1677,21,1198,16
2020-04-05,483,2347,19,44,MO,5982413,2090,37,990,29
2020-04-07,783,3130,21,65,MO,5982413,2776,57,1517,47
2020-04-08,79,3209,21,86,MO,5982413,2689,77,1345,61
2020-04-09,223,3432,7,93,MO,5982413,2766,84,1085,49
2020-04-10,465,3897,6,99,MO,5982413,2540,84,767,34
2020-04-11,211,4108,17,116,MO,5982413,2495,98,899,30
2020-04-12,161,4269,2,118,MO,5982413,2405,93,837,25
2020-04-13,246,4515,5,123,MO,5982413,2168,79,618,24
2020-04-14,231,4746,26,149,MO,5982413,1616,84,638,33
2020-04-15,45,4791,4,153,MO,5982413,1582,67,522,35
2020-04-16,383,5174,16,169,MO,5982413,1742,76,659,46
2020-04-17,197,5371,15,184,MO,5982413,1474,85,625,35
2020-04-18,208,5579,13,197,MO,5982413,1471,81,788,44
2020-04-19,164,5743,2,199,MO,5982413,1474,81,569,30
2020-04-20,147,5890,1,200,MO,5982413,1375,77,519,16
2020-04-21,176,6066,24,224,MO,5982413,1320,75,487,27
2020-04-22,211,6277,14,238,MO,5982413,1486,85,534,39
2020-04-24,229,6506,14,252,MO,5982413,1332,83,616,52
2020-04-25,282,6788,20,272,MO,5982413,1417,88,722,48
2020-04-26,147,6935,9,281,MO,5982413,1356,84,658,43
2020-04-27,185,7120,2,283,MO,5982413,1377,84,614,31
2020-04-28,185,7305,60,343,MO,5982413,1415,143,517,71
2020-04-30,210,7660,8,338,MO,5982413,1449,127,580,70
2020-05-01,158,7818,12,350,MO,5982413,1396,125,553,80
2020-05-02,249,8067,10,360,MO,5982413,1416,121,617,30
2020-05-03,289,8356,16,376,MO,5982413,1423,117,696,38
2020-05-04,262,8618,5,381,MO,5982413,1538,113,800,31
2020-05-05,328,8946,5,386,MO,5982413,1681,116,879,26
2020-05-06,175,9121,23,409,MO,5982413,1671,79,765,33
2020-05-07,202,9323,19,428,MO,5982413,1663,90,705,47
2020-05-08,258,9581,21,449,MO,5982413,1763,99,635,63
2020-05-09,152,9733,34,483,MO,5982413,1666,123,612,74
2020-05-10,178,9911,11,494,MO,5982413,1555,118,588,66
2020-05-11,157,10068,9,503,MO,5982413,1450,122,487,54
2020-05-12,89,10157,11,514,MO,5982413,1211,128,424,31
2020-05-13,112,10269,15,529,MO,5982413,1148,120,358,35
2020-05-14,135,10404,22,551,MO,5982413,1081,123,336,48
2020-05-15,190,10594,15,566,MO,5982413,1013,117,437,52
2020-05-16,172,10766,15,581,MO,5982413,1033,98,497,52
2020-05-17,193,10959,13,594,MO,5982413,1048,100,555,43
2020-05-18,149,11108,6,600,MO,5982413,1040,97,514,34
2020-05-19,134,11242,11,611,MO,5982413,1085,97,476,30
2020-05-20,151,11393,20,631,MO,5982413,1124,102,434,37
2020-05-21,135,11528,9,640,MO,5982413,1124,89,420,40
2020-05-22,161,11689,28,668,MO,5982413,1095,102,447,57
2020-03-10,0,0,0,0,MT,990785,NA,NA,NA,NA
2020-03-11,3,3,0,0,MT,990785,NA,NA,NA,NA
2020-03-14,2,5,0,0,MT,990785,NA,NA,5,0
2020-03-15,9,14,0,0,MT,990785,NA,NA,14,0
2020-03-18,13,22,0,0,MT,990785,NA,NA,24,0
2020-03-21,6,21,0,0,MT,990785,NA,NA,28,0
2020-03-22,13,34,0,0,MT,990785,46,0,32,0
2020-03-23,0,34,0,0,MT,990785,46,0,19,0
2020-03-24,17,51,0,0,MT,990785,60,0,30,0
2020-03-25,14,65,0,0,MT,990785,72,0,31,0
2020-03-26,25,90,0,0,MT,990785,88,0,56,0
2020-03-27,19,109,1,1,MT,990785,94,1,58,1
2020-03-31,89,198,4,5,MT,990785,177,5,133,5
2020-04-01,10,208,1,6,MT,990785,174,6,118,6
2020-04-05,43,286,1,6,MT,990785,217,7,142,6
2020-04-07,33,319,0,6,MT,990785,233,7,86,2
2020-04-08,13,332,0,6,MT,990785,232,7,89,1
2020-04-09,22,354,0,6,MT,990785,229,7,68,0
2020-04-10,11,365,0,6,MT,990785,221,6,46,0
2020-04-11,12,377,0,6,MT,990785,144,2,45,0
2020-04-12,10,387,0,6,MT,990785,144,1,33,0
2020-04-13,7,394,1,7,MT,990785,108,1,29,1
2020-04-14,5,399,0,7,MT,990785,80,1,22,1
2020-04-15,5,404,0,7,MT,990785,72,1,17,1
2020-04-16,11,415,0,7,MT,990785,61,1,21,0
2020-04-17,7,422,1,8,MT,990785,57,2,23,1
2020-04-18,4,426,2,10,MT,990785,49,4,22,3
2020-04-19,7,433,0,10,MT,990785,46,4,18,3
2020-04-20,0,433,0,10,MT,990785,39,3,11,2
2020-04-21,4,437,2,12,MT,990785,38,5,11,2
2020-04-22,2,439,2,14,MT,990785,35,7,6,4
2020-04-24,3,442,0,14,MT,990785,27,7,9,4
2020-04-25,2,444,0,14,MT,990785,22,6,7,2
2020-04-26,1,445,0,14,MT,990785,19,4,6,0
2020-04-27,3,448,0,14,MT,990785,15,4,6,0
2020-04-28,1,449,0,14,MT,990785,16,4,5,0
2020-04-29,2,451,1,15,MT,990785,14,3,6,1
2020-04-30,0,451,1,16,MT,990785,12,2,3,2
2020-05-01,2,453,0,16,MT,990785,11,2,4,2
2020-05-02,0,453,0,16,MT,990785,9,2,2,1
2020-05-03,2,455,0,16,MT,990785,10,2,4,0
2020-05-04,0,455,0,16,MT,990785,7,2,2,0
2020-05-05,2,457,0,16,MT,990785,8,2,4,0
2020-05-07,0,456,0,16,MT,990785,6,1,2,0
2020-05-08,0,456,0,16,MT,990785,6,0,2,0
2020-05-09,2,458,0,16,MT,990785,6,0,2,0
2020-05-10,0,458,0,16,MT,990785,6,0,2,0
2020-05-11,0,458,0,16,MT,990785,4,0,2,0
2020-05-12,1,459,0,16,MT,990785,5,0,1,0
2020-05-13,2,461,0,16,MT,990785,5,0,3,0
2020-05-14,1,462,0,16,MT,990785,6,0,4,0
2020-05-15,0,462,0,16,MT,990785,6,0,3,0
2020-05-16,4,466,0,16,MT,990785,8,0,5,0
2020-05-17,2,468,0,16,MT,990785,10,0,6,0
2020-05-18,0,468,0,16,MT,990785,10,0,6,0
2020-05-19,2,470,0,16,MT,990785,11,0,4,0
2020-05-20,1,471,0,16,MT,990785,10,0,3,0
2020-05-21,7,478,0,16,MT,990785,16,0,10,0
2020-05-22,1,479,0,16,MT,990785,17,0,9,0
2020-03-02,3,3,0,0,NY,19398125,NA,NA,NA,NA
2020-03-04,9,10,0,0,NY,19398125,NA,NA,NA,NA
2020-03-05,13,23,0,0,NY,19398125,NA,NA,25,0
2020-03-06,13,36,0,0,NY,19398125,NA,NA,35,0
2020-03-07,46,82,0,0,NY,19398125,NA,NA,72,0
2020-03-08,22,104,0,0,NY,19398125,NA,NA,81,0
2020-03-09,34,138,0,0,NY,19398125,140,0,102,0
2020-03-10,35,173,0,0,NY,19398125,172,0,91,0
2020-03-11,468,641,0,0,NY,19398125,631,0,537,0
2020-03-14,197,525,2,2,NY,19398125,815,2,700,2
2020-03-15,207,732,1,3,NY,19398125,1009,3,872,3
2020-03-16,235,967,7,10,NY,19398125,1198,10,639,10
2020-03-17,739,1706,3,13,NY,19398125,1915,13,1181,11
2020-03-18,789,2495,3,16,NY,19398125,2670,16,1763,13
2020-03-19,2870,5365,18,34,NY,19398125,5505,34,4398,24
2020-03-20,2945,8310,8,42,NY,19398125,7982,42,6604,29
2020-03-21,3400,11710,18,60,NY,19398125,11185,58,9215,44
2020-03-22,4090,15800,57,117,NY,19398125,15068,114,10435,83
2020-03-23,5084,20884,41,158,NY,19398125,19917,148,12574,116
2020-03-24,4797,25681,52,210,NY,19398125,23975,197,13971,150
2020-03-25,5160,30841,75,285,NY,19398125,28346,269,15041,168
2020-03-26,7036,37877,100,385,NY,19398125,32512,351,16993,227
2020-03-27,6999,44876,142,527,NY,19398125,36566,485,19195,317
2020-03-31,30957,75833,1023,1550,NY,19398125,64123,1490,44992,1265
2020-04-01,8115,83948,391,1941,NY,19398125,68148,1824,46071,1556
2020-04-03,19039,102987,994,2935,NY,19398125,82103,2777,58111,2408
2020-04-05,20173,123160,1224,4159,NY,19398125,97479,3949,47327,2609
2020-04-07,16715,139875,1330,5489,NY,19398125,109034,5204,55927,3548
2020-04-08,11186,151061,779,6268,NY,19398125,113184,5883,48074,3333
2020-04-09,10718,161779,799,7067,NY,19398125,116903,6540,38619,2908
2020-04-10,10569,172348,800,7867,NY,19398125,96515,6317,32473,2378
2020-04-11,8678,181026,760,8627,NY,19398125,97078,6686,29965,2359
2020-04-12,8007,189033,758,9385,NY,19398125,86046,6450,27254,2318
2020-04-13,6716,195749,673,10058,NY,19398125,72589,5899,23401,2191
2020-04-14,7271,203020,784,10842,NY,19398125,63145,5353,21994,2215
2020-04-15,11434,214454,775,11617,NY,19398125,63393,5349,25421,2232
2020-04-16,9237,223691,3215,14832,NY,19398125,61912,7765,27942,4774
2020-04-17,6906,230597,2299,17131,NY,19398125,58249,9264,27577,6289
2020-04-18,11115,241712,540,17671,NY,19398125,60686,9044,27258,6054
2020-04-19,6103,247815,627,18298,NY,19398125,58782,8913,24124,3466
2020-04-20,5245,253060,313,18611,NY,19398125,57311,8553,22463,1480
2020-04-21,5301,258361,493,19104,NY,19398125,55341,8262,16649,1433
2020-04-22,122536,380897,4894,23998,NY,19398125,166443,12381,133082,5700
2020-04-25,159143,280260,16870,21635,NY,19398125,316349,26036,286980,22257
2020-04-26,6360,286620,644,22279,NY,19398125,315803,24381,288039,22408
2020-04-28,2231,160489,235,17515,NY,19398125,306919,24076,167734,17749
2020-04-29,134617,295106,5397,22912,NY,19398125,435433,28846,143208,6276
2020-04-30,4585,299691,565,23477,NY,19398125,434773,29098,141433,6197
2020-05-01,4681,304372,110,23587,NY,19398125,434153,28715,143883,6072
2020-05-02,3942,308314,452,24039,NY,19398125,315559,24273,13208,1127
2020-05-03,4663,312977,159,24198,NY,19398125,161079,7562,13286,721
2020-05-04,3438,316415,510,24708,NY,19398125,158157,7428,12043,1121
2020-05-05,2538,318953,291,24999,NY,19398125,158464,7484,10639,960
2020-05-06,2239,321192,125,25124,NY,19398125,26086,2212,8215,926
2020-05-07,2786,323978,499,25623,NY,19398125,24287,2146,7563,915
2020-05-08,3491,327469,521,26144,NY,19398125,23097,2557,8516,1145
2020-05-09,2938,330407,99,26243,NY,19398125,22093,2204,9215,1119
2020-05-10,2715,333122,369,26612,NY,19398125,20145,2414,9144,989
2020-05-11,2273,335395,29,26641,NY,19398125,18980,1933,7926,497
2020-05-12,1660,337055,347,26988,NY,19398125,18102,1989,6648,745
2020-05-13,1430,338485,296,27284,NY,19398125,17293,2160,5363,672
2020-05-14,2176,340661,193,27477,NY,19398125,16683,1854,5266,836
2020-05-15,2390,343051,164,27641,NY,19398125,15582,1497,5996,653
2020-05-16,2762,345813,237,27878,NY,19398125,15406,1635,7328,594
2020-05-17,2419,348232,171,28049,NY,19398125,15110,1437,7571,572
2020-05-18,1889,350121,183,28232,NY,19398125,14726,1591,7070,591
2020-05-19,1250,351371,107,28339,NY,19398125,14316,1351,5558,461
2020-05-20,1474,352845,219,28558,NY,19398125,14360,1274,4613,509
2020-05-21,1525,354370,78,28636,NY,19398125,13709,1159,4249,404
2020-05-22,2088,356458,107,28743,NY,19398125,13407,1102,5087,404
2020-02-29,2,2,0,0,OR,3836628,NA,NA,NA,NA
2020-03-02,8,10,0,0,OR,3836628,NA,NA,NA,NA
2020-03-08,17,24,0,0,OR,3836628,NA,NA,27,0
2020-03-11,34,49,0,0,OR,3836628,NA,NA,59,0
2020-03-14,8,32,0,0,OR,3836628,NA,NA,59,0
2020-03-15,4,36,1,1,OR,3836628,NA,NA,46,1
2020-03-16,3,39,0,1,OR,3836628,76,1,15,1
2020-03-17,27,66,0,1,OR,3836628,101,1,34,1
2020-03-18,2,68,1,2,OR,3836628,95,2,32,1
2020-03-19,20,88,1,3,OR,3836628,98,3,49,2
2020-03-20,26,114,0,3,OR,3836628,90,3,48,2
2020-03-21,0,114,2,5,OR,3836628,82,5,46,3
2020-03-22,47,161,0,5,OR,3836628,125,4,73,2
2020-03-23,30,191,0,5,OR,3836628,152,4,77,2
2020-03-24,19,210,3,8,OR,3836628,144,7,96,3
2020-03-25,56,266,2,10,OR,3836628,198,8,105,5
2020-03-26,50,316,1,11,OR,3836628,228,8,125,6
2020-03-27,100,416,1,12,OR,3836628,302,9,206,4
2020-03-31,274,690,6,18,OR,3836628,576,13,424,8
2020-04-01,46,736,1,19,OR,3836628,575,14,420,8
2020-04-03,163,899,3,22,OR,3836628,708,17,483,10
2020-04-05,169,1068,5,27,OR,3836628,858,19,378,9
2020-04-07,64,1132,2,29,OR,3836628,866,19,396,10
2020-04-08,49,1181,4,33,OR,3836628,865,22,282,11
2020-04-09,140,1321,11,44,OR,3836628,905,32,253,17
2020-04-10,1,1322,0,44,OR,3836628,632,26,190,15
2020-04-11,49,1371,4,48,OR,3836628,635,29,190,15
2020-04-12,156,1527,4,52,OR,3836628,628,30,206,8
2020-04-13,57,1584,1,53,OR,3836628,516,26,262,9
2020-04-14,49,1633,2,55,OR,3836628,501,26,262,7
2020-04-15,30,1663,3,58,OR,3836628,482,25,136,6
