datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-07-24,1146.99999999999,7,Oklahoma,OK,NA,1146.99999999999,7,29115.999999999993,484,4975.99999999999,39,2789.999999999976,23
2020-02-04,NA,0,South Carolina,SC,NA,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,South Carolina,SC,NA,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,South Carolina,SC,NA,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,South Carolina,SC,NA,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,South Carolina,SC,NA,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,South Carolina,SC,NA,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-02-11,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-02-12,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-02-13,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-02-14,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-02-15,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-02-16,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-02-17,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-02-18,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-02-19,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-02-20,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-02-21,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-02-22,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-02-23,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-02-24,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-02-25,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-02-26,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-02-27,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-02-28,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-02-29,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-03-01,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-03-02,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-03-03,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-03-04,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-03-05,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-03-06,NA,0,South Carolina,SC,NA,0,0,0,0,0,0,0,0
2020-03-07,2,0,South Carolina,SC,NA,2,0,2,0,2,0,2,0
2020-03-08,0,0,South Carolina,SC,NA,0,0,2,0,2,0,2,0
2020-03-09,4.00000000000001,0,South Carolina,SC,NA,4.00000000000001,0,6.00000000000001,0,6.00000000000001,0,6.00000000000001,0
2020-03-10,0.999999999999992,0,South Carolina,SC,NA,0.999999999999992,0,7.000000000000002,0,7.000000000000002,0,5.000000000000002,0
2020-03-11,3.00000000000001,0,South Carolina,SC,NA,3.00000000000001,0,10.000000000000012,0,10.000000000000012,0,8.000000000000012,0
2020-03-12,2,0,South Carolina,SC,NA,2,0,12.000000000000012,0,12.000000000000012,0,6.000000000000002,0
2020-03-13,0.999999999999998,0,South Carolina,SC,NA,0.999999999999998,0,13.00000000000001,0,13.00000000000001,0,6.000000000000008,0
2020-03-14,6.00000000000001,0,South Carolina,SC,NA,6.00000000000001,0,19.00000000000002,0,17.00000000000002,0,9.000000000000007,0
2020-03-15,8.99999999999997,0,South Carolina,SC,NA,8.99999999999997,0,27.99999999999999,0,25.99999999999999,0,15.999999999999977,0
2020-03-16,5.00000000000004,1,South Carolina,SC,NA,5.00000000000004,1,33.00000000000003,1,27.00000000000002,1,20.00000000000002,1
2020-03-17,14,0,South Carolina,SC,NA,14,0,47.00000000000003,1,40.00000000000003,1,28.00000000000001,1
2020-03-18,0,0,South Carolina,SC,NA,0,0,47.00000000000003,1,37.000000000000014,1,19.00000000000004,1
2020-03-19,34,0,South Carolina,SC,NA,34,0,81.00000000000003,1,69.00000000000001,1,48,0
2020-03-20,45,0,South Carolina,SC,NA,45,0,126.00000000000003,1,113.00000000000001,1,79,0
2020-03-21,44.9999999999999,2,South Carolina,SC,NA,44.9999999999999,2,170.99999999999994,3,151.99999999999991,3,123.9999999999999,2
2020-03-22,25,0,South Carolina,SC,NA,25,0,195.99999999999994,3,167.99999999999994,3,114.9999999999999,2
2020-03-23,102,2,South Carolina,SC,NA,102,2,297.99999999999994,5,264.9999999999999,4,171.9999999999999,4
2020-03-24,43.9999999999998,0,South Carolina,SC,NA,43.9999999999998,0,341.9999999999997,5,294.9999999999997,4,170.9999999999998,2
2020-03-25,82.0000000000001,2,South Carolina,SC,NA,82.0000000000001,2,423.99999999999983,7,376.9999999999998,6,227.9999999999999,4
2020-03-26,0,2,South Carolina,SC,NA,0,2,423.99999999999983,9,342.9999999999998,8,125.9999999999999,4
2020-03-27,118,4,South Carolina,SC,NA,118,4,541.9999999999999,13,415.9999999999998,12,200.0000000000001,8
2020-03-28,118,2,South Carolina,SC,NA,118,2,659.9999999999999,15,488.9999999999999,12,236,8
2020-03-29,114,1,South Carolina,SC,NA,114,1,773.9999999999999,16,577.9999999999999,13,350,7
2020-03-30,151.000000000001,2,South Carolina,SC,NA,151.000000000001,2,925.0000000000008,18,627.0000000000009,13,383.000000000001,5
2020-03-31,157.999999999999,4,South Carolina,SC,NA,157.999999999999,4,1082.9999999999998,22,741.0000000000001,17,423,7
2020-04-01,210.000000000001,4,South Carolina,SC,NA,210.000000000001,4,1293.000000000001,26,869.000000000001,19,519.000000000001,10
2020-04-02,260.999999999999,5,South Carolina,SC,NA,260.999999999999,5,1553.9999999999998,31,1130,22,628.999999999999,13
2020-04-03,145.999999999999,3,South Carolina,SC,NA,145.999999999999,3,1699.9999999999989,34,1157.999999999999,21,616.999999999999,12
2020-04-04,217.000000000001,6,South Carolina,SC,NA,217.000000000001,6,1916.9999999999998,40,1257,25,623.999999999999,14
2020-04-05,131.999999999999,4,South Carolina,SC,NA,131.999999999999,4,2048.9999999999986,44,1274.999999999999,28,494.999999999999,13
2020-04-06,183.000000000001,4,South Carolina,SC,NA,183.000000000001,4,2232,48,1306.999999999999,30,532.000000000001,14
2020-04-07,185.000000000001,3,South Carolina,SC,NA,185.000000000001,3,2417.000000000001,51,1334.000000000001,29,500.000000000001,11
2020-04-08,0,0,South Carolina,SC,NA,0,0,2417.000000000001,51,1124,25,368.000000000002,7
2020-04-09,376,17,South Carolina,SC,NA,376,17,2793.000000000001,68,1239.000000000001,37,561.000000000001,20
2020-04-10,273.999999999998,5,South Carolina,SC,NA,273.999999999998,5,3066.9999999999986,73,1367,39,649.999999999998,22
2020-04-11,144,8,South Carolina,SC,NA,144,8,3210.9999999999986,81,1293.999999999999,41,793.999999999998,30
2020-04-12,109,2,South Carolina,SC,NA,109,2,3319.9999999999986,83,1271,39,526.999999999998,15
2020-04-13,71.0000000000014,0,South Carolina,SC,NA,71.0000000000014,0,3391,83,1159.0000000000005,35,324.0000000000014,10
2020-04-14,161.999999999999,16,South Carolina,SC,NA,161.999999999999,16,3552.999999999999,99,1135.9999999999984,48,342.0000000000004,18
2020-04-15,103,10,South Carolina,SC,NA,103,10,3655.999999999999,109,1238.9999999999984,58,336.0000000000004,26
2020-04-16,275.000000000001,5,South Carolina,SC,NA,275.000000000001,5,3931.0000000000005,114,1137.9999999999995,46,540,31
2020-04-17,168,5,South Carolina,SC,NA,168,5,4099,119,1032.0000000000014,46,546.000000000001,20
2020-04-18,149,3,South Carolina,SC,NA,149,3,4248,122,1037.0000000000014,41,592.000000000001,13
2020-04-19,128.999999999999,1,South Carolina,SC,NA,128.999999999999,1,4376.999999999999,123,1057.0000000000005,40,445.999999999999,9
2020-04-20,69.0000000000009,3,South Carolina,SC,NA,69.0000000000009,3,4446,126,1055,43,346.9999999999999,7
2020-04-21,0,1,South Carolina,SC,NA,0,1,4446,127,893.0000000000009,28,197.9999999999999,5
2020-04-22,321.999999999998,17,South Carolina,SC,NA,321.999999999998,17,4767.999999999998,144,1111.9999999999989,35,390.9999999999989,21
2020-04-23,155.999999999999,11,South Carolina,SC,NA,155.999999999999,11,4923.999999999997,155,992.9999999999969,41,477.99999999999704,29
2020-04-24,153.000000000001,7,South Carolina,SC,NA,153.000000000001,7,5076.999999999998,162,977.999999999998,43,630.999999999998,35
2020-04-25,182.999999999999,10,South Carolina,SC,NA,182.999999999999,10,5259.999999999997,172,1011.9999999999969,50,491.999999999999,28
2020-04-26,245.000000000001,8,South Carolina,SC,NA,245.000000000001,8,5504.999999999998,180,1127.9999999999989,57,581.000000000001,25
2020-04-27,115.000000000001,3,South Carolina,SC,NA,115.000000000001,3,5619.999999999999,183,1173.999999999999,57,543.000000000001,21
2020-04-28,121.999999999998,16,South Carolina,SC,NA,121.999999999998,16,5741.999999999997,199,1295.999999999997,72,482,27
2020-04-29,147.000000000001,41,South Carolina,SC,NA,147.000000000001,41,5888.999999999998,240,1121,96,384,60
2020-04-30,213.000000000001,14,South Carolina,SC,NA,213.000000000001,14,6101.999999999999,254,1178.000000000002,99,482,71
2020-05-01,162.999999999999,13,South Carolina,SC,NA,162.999999999999,13,6264.999999999998,267,1188,105,523.000000000001,68
2020-05-02,231.000000000001,12,South Carolina,SC,NA,231.000000000001,12,6495.999999999999,279,1236.000000000002,107,607.000000000001,39
2020-05-03,137.000000000001,9,South Carolina,SC,NA,137.000000000001,9,6633,288,1128.000000000002,108,531.000000000001,34
2020-05-04,131.000000000001,8,South Carolina,SC,NA,131.000000000001,8,6764.000000000001,296,1144.000000000002,113,499.00000000000296,29
2020-05-05,84.0000000000009,14,South Carolina,SC,NA,84.0000000000009,14,6848.000000000002,310,1106.0000000000048,111,352.0000000000029,31
2020-05-06,94.9999999999973,10,South Carolina,SC,NA,94.9999999999973,10,6942.999999999999,320,1054.0000000000011,80,309.9999999999992,32
2020-05-07,206.000000000001,12,South Carolina,SC,NA,206.000000000001,12,7149,332,1047.0000000000011,78,384.9999999999992,36
2020-05-08,225.000000000003,4,South Carolina,SC,NA,225.000000000003,4,7374.000000000004,336,1109.0000000000052,69,526.0000000000014,26
2020-05-09,163.999999999998,11,South Carolina,SC,NA,163.999999999998,11,7538.000000000001,347,1042.0000000000023,68,595.000000000002,27
2020-05-10,121.999999999998,1,South Carolina,SC,NA,121.999999999998,1,7659.999999999999,348,1026.999999999999,60,510.99999999999903,16
2020-05-11,139.000000000003,16,South Carolina,SC,NA,139.000000000003,16,7799.000000000003,364,1035.0000000000011,68,424.99999999999903,28
2020-05-12,134.999999999994,10,South Carolina,SC,NA,134.999999999994,10,7933.999999999996,374,1085.9999999999943,64,395.999999999995,27
2020-05-13,103.000000000005,7,South Carolina,SC,NA,103.000000000005,7,8037.000000000001,381,1094.000000000002,61,377.00000000000205,33
2020-05-14,159.000000000001,10,South Carolina,SC,NA,159.000000000001,10,8196.000000000002,391,1047.000000000002,59,397,27
2020-05-15,217.999999999999,10,South Carolina,SC,NA,217.999999999999,10,8414.000000000002,401,1039.999999999998,65,480.000000000005,27
2020-05-16,254,0,South Carolina,SC,NA,254,0,8668.000000000002,401,1130,54,631,20
2020-05-17,154.999999999998,5,South Carolina,SC,NA,154.999999999998,5,8823,406,1163,58,626.999999999997,15
2020-05-18,126.000000000004,6,South Carolina,SC,NA,126.000000000004,6,8949.000000000004,412,1150.000000000001,48,535.000000000002,11
2020-05-19,113.999999999995,9,South Carolina,SC,NA,113.999999999995,9,9062.999999999998,421,1129.000000000002,47,394.999999999997,20
2020-05-20,119,8,South Carolina,SC,NA,119,8,9181.999999999998,429,1144.999999999997,48,358.999999999999,23
2020-05-21,206.000000000005,10,South Carolina,SC,NA,206.000000000005,10,9388.000000000004,439,1192.000000000001,48,439,27
2020-05-22,256.999999999998,3,South Carolina,SC,NA,256.999999999998,3,9645.000000000002,442,1231,41,582.000000000003,21
2020-05-23,256.999999999996,6,South Carolina,SC,NA,256.999999999996,6,9901.999999999998,448,1233.9999999999961,47,719.9999999999991,19
2020-05-24,201.000000000002,11,South Carolina,SC,NA,201.000000000002,11,10103,459,1280,53,714.999999999996,20
2020-05-25,82.0000000000018,5,South Carolina,SC,NA,82.0000000000018,5,10185.000000000002,464,1235.9999999999977,52,539.9999999999998,22
2020-05-26,238,6,South Carolina,SC,NA,238,6,10423.000000000002,470,1360.0000000000027,49,521.0000000000038,22
2020-05-27,206.999999999995,21,South Carolina,SC,NA,206.999999999995,21,10629.999999999996,491,1447.9999999999977,62,526.9999999999968,32
2020-05-28,165.000000000005,4,South Carolina,SC,NA,165.000000000005,4,10795.000000000002,495,1406.9999999999977,56,610,31
2020-05-29,342.999999999998,14,South Carolina,SC,NA,342.999999999998,14,11138,509,1492.9999999999977,67,714.999999999998,39
2020-05-30,263.000000000004,4,South Carolina,SC,NA,263.000000000004,4,11401.000000000004,513,1499.0000000000057,65,771.000000000007,22
2020-05-31,466.999999999998,7,South Carolina,SC,NA,466.999999999998,7,11868.000000000002,520,1765.0000000000018,61,1073,25
2020-06-01,287,6,South Carolina,SC,NA,287,6,12155.000000000002,526,1970,62,1017.000000000002,17
2020-06-02,266.999999999996,1,South Carolina,SC,NA,266.999999999996,1,12421.999999999996,527,1998.999999999996,57,1020.9999999999941,14
2020-06-03,235.999999999998,18,South Carolina,SC,NA,235.999999999998,18,12657.999999999995,545,2027.999999999999,54,789.9999999999941,25
2020-06-04,354.000000000005,7,South Carolina,SC,NA,354.000000000005,7,13012,552,2216.999999999999,57,856.9999999999991,26
2020-06-05,448.000000000002,14,South Carolina,SC,NA,448.000000000002,14,13460.000000000002,566,2322.000000000003,57,1038.000000000005,39
2020-06-06,462.999999999993,7,South Carolina,SC,NA,462.999999999993,7,13922.999999999995,573,2521.999999999992,60,1265,28
2020-06-07,370.000000000005,1,South Carolina,SC,NA,370.000000000005,1,14293,574,2424.999999999999,54,1281,22
2020-06-08,514,12,South Carolina,SC,NA,514,12,14807,586,2651.999999999999,60,1346.999999999998,20
2020-06-09,428.000000000005,12,South Carolina,SC,NA,428.000000000005,12,15235.000000000005,598,2813.000000000008,71,1312.00000000001,25
2020-06-10,530.999999999993,7,South Carolina,SC,NA,530.999999999993,7,15765.999999999998,605,3108.0000000000027,60,1472.999999999998,31
2020-06-11,682.000000000007,14,South Carolina,SC,NA,682.000000000007,14,16448.000000000004,619,3436.000000000005,67,1641.000000000005,33
2020-06-12,728.999999999989,5,South Carolina,SC,NA,728.999999999989,5,17176.999999999993,624,3716.999999999992,58,1941.999999999989,26
2020-06-13,785.000000000007,6,South Carolina,SC,NA,785.000000000007,6,17962,630,4039.000000000006,57,2196.000000000003,25
2020-06-14,839.999999999993,1,South Carolina,SC,NA,839.999999999993,1,18801.999999999993,631,4508.999999999994,57,2353.999999999989,12
2020-06-15,583.000000000004,2,South Carolina,SC,NA,583.000000000004,2,19384.999999999996,633,4577.999999999998,47,2208.000000000004,9
2020-06-16,612,5,South Carolina,SC,NA,612,5,19996.999999999996,638,4761.999999999993,40,2034.9999999999968,8
2020-06-17,566.000000000004,11,South Carolina,SC,NA,566.000000000004,11,20563.000000000004,649,4797.000000000004,44,1761.000000000008,18
2020-06-18,976.999999999996,4,South Carolina,SC,NA,976.999999999996,4,21539.999999999996,653,5091.999999999993,34,2155,20
2020-06-19,1075,19,South Carolina,SC,NA,1075,19,22614.999999999996,672,5438.000000000004,48,2618,34
2020-06-20,1148.00000000001,5,South Carolina,SC,NA,1148.00000000001,5,23763.000000000007,677,5801.000000000007,47,3200.000000000006,28
2020-06-21,904.999999999989,10,South Carolina,SC,NA,904.999999999989,10,24667.999999999996,687,5866.000000000003,56,3127.999999999999,34
2020-06-22,1005,6,South Carolina,SC,NA,1005,6,25672.999999999996,693,6287.999999999999,60,3057.999999999999,21
2020-06-23,905.999999999996,15,South Carolina,SC,NA,905.999999999996,15,26578.999999999993,708,6581.9999999999945,70,2815.999999999985,31
2020-06-24,1325.00000000002,11,South Carolina,SC,NA,1325.00000000002,11,27904.000000000015,719,7341.000000000011,70,3236.000000000016,32
2020-06-25,1124.99999999999,11,South Carolina,SC,NA,1124.99999999999,11,29029.000000000004,730,7489.0000000000055,77,3356.000000000006,37
2020-06-26,1312.99999999999,1,South Carolina,SC,NA,1312.99999999999,1,30341.999999999993,731,7726.9999999999945,59,3763,23
2020-06-27,1604.00000000001,18,South Carolina,SC,NA,1604.00000000001,18,31946.000000000004,749,8182.9999999999945,72,4041.99999999999,30
2020-06-28,1380.99999999999,5,South Carolina,SC,NA,1380.99999999999,5,33326.99999999999,754,8658.999999999996,67,4297.99999999999,24
2020-06-29,1324.00000000001,4,South Carolina,SC,NA,1324.00000000001,4,34651,758,8978.000000000005,65,4309.00000000001,27
2020-06-30,1754.99999999999,20,South Carolina,SC,NA,1754.99999999999,20,36405.99999999999,778,9827,70,4459.99999999999,29
2020-07-01,1519.99999999999,28,South Carolina,SC,NA,1519.99999999999,28,37925.999999999985,806,10021.99999999997,87,4598.99999999999,52
2020-07-02,1781.99999999999,19,South Carolina,SC,NA,1781.99999999999,19,39707.99999999997,825,10678.99999999997,95,5056.99999999997,67
2020-07-03,1831.00000000003,10,South Carolina,SC,NA,1831.00000000003,10,41539,835,11197.000000000011,104,5133.00000000001,57
2020-07-04,1853.99999999999,21,South Carolina,SC,NA,1853.99999999999,21,43392.99999999999,856,11446.999999999989,107,5467.00000000001,50
2020-07-05,1461.00000000001,7,South Carolina,SC,NA,1461.00000000001,7,44854,863,11527.000000000011,109,5146.00000000003,38
2020-07-06,1533.00000000001,7,South Carolina,SC,NA,1533.00000000001,7,46387.000000000015,870,11736.000000000011,112,4848.00000000001,35
2020-07-07,971.999999999971,20,South Carolina,SC,NA,971.999999999971,20,47358.999999999985,890,10952.99999999999,112,3965.999999999991,34
2020-07-08,1557.00000000001,40,South Carolina,SC,NA,1557.00000000001,40,48915.99999999999,930,10990.000000000011,124,4061.999999999991,67
2020-07-09,1781.99999999999,22,South Carolina,SC,NA,1781.99999999999,22,50697.999999999985,952,10990.000000000011,127,4310.999999999971,82
2020-07-10,1728.00000000003,25,South Carolina,SC,NA,1728.00000000003,25,52426.000000000015,977,10887.000000000011,142,5067.00000000003,87
2020-07-11,2280,23,South Carolina,SC,NA,2280,23,54706.000000000015,1000,11313.000000000022,144,5790.00000000002,70
2020-07-12,1949,11,South Carolina,SC,NA,1949,11,56655.000000000015,1011,11801.000000000011,148,5957.00000000003,59
2020-07-13,1519.99999999999,12,South Carolina,SC,NA,1519.99999999999,12,58175.00000000001,1023,11787.99999999999,153,5748.99999999999,46
2020-07-14,2221.00000000002,22,South Carolina,SC,NA,2221.00000000002,22,60396.00000000002,1045,13037.00000000004,155,5690.00000000001,45
2020-07-15,1855.99999999996,5,South Carolina,SC,NA,1855.99999999996,5,62251.999999999985,1050,13335.999999999989,120,5596.99999999997,39
2020-07-16,1838,20,South Carolina,SC,NA,1838,20,64089.999999999985,1070,13392,118,5914.99999999998,47
2020-07-17,1976.99999999999,26,South Carolina,SC,NA,1976.99999999999,26,66066.99999999997,1096,13640.99999999996,119,5670.99999999995,51
2020-07-18,1552,39,South Carolina,SC,NA,1552,39,67618.99999999997,1135,12912.99999999996,135,5366.99999999999,85
2020-07-19,2374.00000000001,20,South Carolina,SC,NA,2374.00000000001,20,69992.99999999999,1155,13337.99999999997,144,5903,85
2020-07-20,1458.99999999999,9,South Carolina,SC,NA,1458.99999999999,9,71451.99999999997,1164,13276.99999999997,141,5385,68
2020-07-21,1892.00000000001,57,South Carolina,SC,NA,1892.00000000001,57,73343.99999999999,1221,12947.99999999996,176,5725.00000000001,86
2020-07-22,1705.00000000001,64,South Carolina,SC,NA,1705.00000000001,64,75049,1285,12797.000000000011,235,5056.00000000001,130
2020-07-23,1564.00000000003,49,South Carolina,SC,NA,1564.00000000003,49,76613.00000000003,1334,12523.00000000004,264,5161.00000000005,170
2020-07-24,2000.99999999994,51,South Carolina,SC,NA,2000.99999999994,51,78613.99999999997,1385,12546.999999999989,289,5269.99999999998,164
2020-02-04,NA,0,South Dakota,SD,NA,0,0,0,0,NA,NA,NA,NA
2020-02-05,NA,0,South Dakota,SD,NA,0,0,0,0,NA,NA,NA,NA
2020-02-06,NA,0,South Dakota,SD,NA,0,0,0,0,NA,NA,0,0
2020-02-07,NA,0,South Dakota,SD,NA,0,0,0,0,NA,NA,0,0
2020-02-08,NA,0,South Dakota,SD,NA,0,0,0,0,NA,NA,0,0
2020-02-09,NA,0,South Dakota,SD,NA,0,0,0,0,NA,NA,0,0
2020-02-10,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-02-11,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-02-12,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-02-13,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-02-14,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-02-15,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-02-16,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-02-17,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-02-18,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-02-19,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-02-20,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-02-21,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-02-22,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-02-23,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-02-24,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-02-25,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-02-26,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-02-27,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-02-28,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-02-29,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-03-01,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-03-02,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-03-03,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-03-04,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-03-05,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-03-06,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-03-07,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-03-08,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-03-09,NA,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
2020-03-10,0,0,South Dakota,SD,NA,0,0,0,0,0,0,0,0
