datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3
2020-05-08,54.0000000000045,2,North Dakota,ND,676253,54.0000000000045,2,1425.0000000000064,33,318.0000000000082,10,159.0000000000013,8
2020-05-09,38.9999999999916,2,North Dakota,ND,676253,38.9999999999916,2,1463.999999999998,35,311.0000000000023,11,140.9999999999977,4
2020-05-10,26.9999999999973,0,North Dakota,ND,676253,26.9999999999973,0,1490.9999999999952,35,299.9999999999882,10,119.9999999999934,4
2020-05-11,27.000000000005,1,North Dakota,ND,676253,27.000000000005,1,1518.0000000000002,36,293.0000000000018,11,92.9999999999939,3
2020-05-12,53.0000000000066,2,North Dakota,ND,676253,53.0000000000066,2,1571.0000000000068,38,305.0000000000018,13,107.0000000000089,3
2020-05-13,75.9999999999857,2,North Dakota,ND,676253,75.9999999999857,2,1646.9999999999925,40,323.9999999999923,9,155.9999999999973,5
2020-05-14,65.0000000000039,0,North Dakota,ND,676253,65.0000000000039,0,1711.9999999999964,40,340.9999999999946,9,193.9999999999962,4
2020-05-15,49.0000000000025,2,North Dakota,ND,676253,49.0000000000025,2,1760.9999999999989,42,335.9999999999926,9,189.9999999999921,4
2020-05-16,86.9999999999939,0,North Dakota,ND,676253,86.9999999999939,0,1847.9999999999927,42,383.9999999999949,7,201.00000000000028,2
2020-05-17,52.0000000000139,1,North Dakota,ND,676253,52.0000000000139,1,1900.0000000000066,43,409.0000000000115,8,188.0000000000103,3
2020-05-18,30.9999999999948,1,North Dakota,ND,676253,30.9999999999948,1,1931.0000000000016,44,413.0000000000013,8,170.00000000000261,2
2020-05-19,63.0000000000014,1,North Dakota,ND,676253,63.0000000000014,1,1994.000000000003,45,422.9999999999961,7,146.0000000000101,3
2020-05-20,100.999999999992,4,North Dakota,ND,676253,100.999999999992,4,2094.999999999995,49,448.0000000000024,9,194.9999999999882,6
2020-05-21,133.999999999997,2,North Dakota,ND,676253,133.999999999997,2,2228.999999999992,51,516.9999999999955,11,297.9999999999904,7
2020-05-22,88.0000000000055,1,North Dakota,ND,676253,88.0000000000055,1,2316.9999999999973,52,555.9999999999985,10,322.9999999999945,7
2020-05-23,48.0000000000073,0,North Dakota,ND,676253,48.0000000000073,0,2365.0000000000045,52,517.0000000000118,10,270.0000000000098,3
2020-05-24,52.9999999999877,1,North Dakota,ND,676253,52.9999999999877,1,2417.9999999999923,53,517.9999999999857,10,189.0000000000005,2
2020-05-25,38.9999999999973,1,North Dakota,ND,676253,38.9999999999973,1,2456.9999999999895,54,525.9999999999882,10,139.9999999999923,2
2020-05-26,0,0,North Dakota,ND,676253,0,0,2456.9999999999895,54,462.9999999999868,9,91.999999999985,2
2020-05-27,17.0000000000177,2,North Dakota,ND,676253,17.0000000000177,2,2474.0000000000073,56,379.0000000000125,7,56.000000000015,3
2020-05-28,41.9999999999986,1,North Dakota,ND,676253,41.9999999999986,1,2516.000000000006,57,287.0000000000141,6,59.0000000000163,3
2020-05-29,38.9999999999804,2,North Dakota,ND,676253,38.9999999999804,2,2554.9999999999864,59,237.999999999989,7,97.9999999999967,5
2020-05-30,34.0000000000109,1,North Dakota,ND,676253,34.0000000000109,1,2588.9999999999973,60,223.9999999999926,8,114.99999999998991,4
2020-05-31,22.9999999999991,1,North Dakota,ND,676253,22.9999999999991,1,2611.9999999999964,61,194.000000000004,8,95.99999999999041,4
2020-06-01,48.0000000000027,0,North Dakota,ND,676253,48.0000000000027,0,2659.999999999999,61,203.0000000000094,7,105.0000000000127,2
2020-06-02,21.0000000000082,4,North Dakota,ND,676253,21.0000000000082,4,2681.0000000000073,65,224.0000000000176,11,92.00000000001,5
2020-06-03,32.99999999998,1,North Dakota,ND,676253,32.99999999998,1,2713.9999999999873,66,239.9999999999799,10,101.9999999999909,5
2020-06-04,27.0000000000141,1.02936994730957,North Dakota,ND,676253,27.0000000000141,1.02936994730957,2741.0000000000014,67.02936994730958,224.9999999999954,10.02936994730957,81.0000000000023,6.02936994730957
2020-06-05,NA,1.02897908068116,North Dakota,ND,676253,0,1.02897908068116,2741.0000000000014,68.05834902799073,186.000000000015,9.05834902799073,59.9999999999941,3.0583490279907304
2020-06-06,NA,1.03319924984675,North Dakota,ND,676253,0,1.03319924984675,2741.0000000000014,69.09154827783748,152.0000000000041,9.09154827783748,27.0000000000141,3.09154827783748
2020-06-07,NA,1.04270527068716,North Dakota,ND,676253,0,1.04270527068716,2741.0000000000014,70.13425354852464,129.000000000005,9.13425354852464,0,3.10488360121507
2019-12-21,NA,0,Oklahoma,OK,3749005,0,0,0,0,NA,NA,NA,NA
2019-12-22,NA,0,Oklahoma,OK,3749005,0,0,0,0,NA,NA,NA,NA
2019-12-23,NA,0,Oklahoma,OK,3749005,0,0,0,0,NA,NA,0,0
2019-12-24,NA,0,Oklahoma,OK,3749005,0,0,0,0,NA,NA,0,0
2019-12-25,NA,0,Oklahoma,OK,3749005,0,0,0,0,NA,NA,0,0
2019-12-26,NA,0,Oklahoma,OK,3749005,0,0,0,0,NA,NA,0,0
2019-12-27,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2019-12-28,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2019-12-29,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2019-12-30,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2019-12-31,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-01,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-02,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-03,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-04,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-05,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-06,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-07,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-08,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-09,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-10,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-11,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-12,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-13,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-14,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-15,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-16,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-17,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-18,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-19,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-20,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-21,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-22,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-23,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-24,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-25,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-26,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-27,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-28,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-29,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-30,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-01-31,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-01,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-02,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-03,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-04,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-05,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-06,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-07,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-08,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-09,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-10,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-11,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-12,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-13,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-14,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-15,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-16,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-17,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-18,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-19,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-20,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-21,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-22,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-23,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-24,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-25,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-26,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-27,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-28,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-02-29,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-03-01,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-03-02,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-03-03,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-03-04,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-03-05,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-03-06,NA,0,Oklahoma,OK,3749005,0,0,0,0,0,0,0,0
2020-03-07,0.999999999999974,0,Oklahoma,OK,3749005,0.999999999999974,0,0.999999999999974,0,0.999999999999974,0,0.999999999999974,0
2020-03-08,0,0,Oklahoma,OK,3749005,0,0,0.999999999999974,0,0.999999999999974,0,0.999999999999974,0
2020-03-09,0,0,Oklahoma,OK,3749005,0,0,0.999999999999974,0,0.999999999999974,0,0.999999999999974,0
2020-03-10,1.00000000000009,0,Oklahoma,OK,3749005,1.00000000000009,0,2.000000000000064,0,2.000000000000064,0,1.00000000000009,0
2020-03-11,0,0,Oklahoma,OK,3749005,0,0,2.000000000000064,0,2.000000000000064,0,1.00000000000009,0
2020-03-12,0,0,Oklahoma,OK,3749005,0,0,2.000000000000064,0,2.000000000000064,0,1.00000000000009,0
2020-03-13,0,0,Oklahoma,OK,3749005,0,0,2.000000000000064,0,2.000000000000064,0,0,0
2020-03-14,1.99999999999987,0,Oklahoma,OK,3749005,1.99999999999987,0,3.9999999999999343,0,2.99999999999996,0,1.99999999999987,0
2020-03-15,2.99999999999979,0,Oklahoma,OK,3749005,2.99999999999979,0,6.999999999999724,0,5.9999999999997495,0,4.99999999999966,0
2020-03-16,3.00000000000056,0,Oklahoma,OK,3749005,3.00000000000056,0,10.000000000000284,0,9.000000000000309,0,8.00000000000022,0
2020-03-17,9.00000000000033,0,Oklahoma,OK,3749005,9.00000000000033,0,19.000000000000615,0,17.00000000000055,0,15.00000000000068,0
2020-03-18,0,0,Oklahoma,OK,3749005,0,0,19.000000000000615,0,17.00000000000055,0,12.00000000000089,0
2020-03-19,24.9999999999999,1,Oklahoma,OK,3749005,24.9999999999999,1,44.00000000000051,1,42.00000000000045,1,34.00000000000023,1
2020-03-20,5.0000000000018,0,Oklahoma,OK,3749005,5.0000000000018,0,49.000000000002316,1,47.00000000000225,1,30.0000000000017,1
2020-03-21,3.99999999999513,0,Oklahoma,OK,3749005,3.99999999999513,0,52.99999999999744,1,48.99999999999751,1,33.99999999999683,1
2020-03-22,14.0000000000031,1,Oklahoma,OK,3749005,14.0000000000031,1,67.00000000000054,2,60.000000000000824,2,23.00000000000003,1
2020-03-23,14.0000000000023,0,Oklahoma,OK,3749005,14.0000000000023,0,81.00000000000284,2,71.00000000000256,2,32.00000000000053,1
2020-03-24,24.9999999999978,1,Oklahoma,OK,3749005,24.9999999999978,1,106.00000000000064,3,87.00000000000003,3,53.0000000000032,2
2020-03-25,57.9999999999953,2,Oklahoma,OK,3749005,57.9999999999953,2,163.99999999999594,5,144.99999999999534,5,96.99999999999541,3
2020-03-26,84.0000000000045,2,Oklahoma,OK,3749005,84.0000000000045,2,248.00000000000045,7,203.99999999999994,6,166.9999999999976,5
2020-03-27,73.9999999999982,1,Oklahoma,OK,3749005,73.9999999999982,1,321.99999999999864,8,272.99999999999636,7,215.999999999998,5
2020-03-28,55.0000000000024,7,Oklahoma,OK,3749005,55.0000000000024,7,377.000000000001,15,324.0000000000036,14,213.00000000000512,10
2020-03-29,51.9999999999974,1,Oklahoma,OK,3749005,51.9999999999974,1,428.99999999999847,16,361.9999999999979,14,180.999999999998,9
2020-03-30,52.0000000000032,0,Oklahoma,OK,3749005,52.0000000000032,0,481.00000000000165,16,399.9999999999988,14,159.000000000003,8
2020-03-31,86.9999999999994,7,Oklahoma,OK,3749005,86.9999999999994,7,568.000000000001,23,462.0000000000004,20,191,8
2020-04-01,152.999999999995,7,Oklahoma,OK,3749005,152.999999999995,7,720.999999999996,30,557.0000000000001,25,291.9999999999976,14
2020-04-02,160.000000000009,4,Oklahoma,OK,3749005,160.000000000009,4,881.000000000005,34,633.0000000000045,27,400.0000000000034,18
2020-04-03,108.999999999993,4,Oklahoma,OK,3749005,108.999999999993,4,989.9999999999981,38,667.9999999999994,30,421.999999999997,15
2020-04-04,171.000000000005,4,Oklahoma,OK,3749005,171.000000000005,4,1161.000000000003,42,784.000000000002,27,440.000000000007,12
2020-04-05,92.9999999999957,4,Oklahoma,OK,3749005,92.9999999999957,4,1253.9999999999986,46,825.0000000000003,30,372.9999999999937,12
2020-04-06,75,5,Oklahoma,OK,3749005,75,5,1328.9999999999986,51,847.999999999997,35,339.0000000000007,13
2020-04-07,145.000000000004,16,Oklahoma,OK,3749005,145.000000000004,16,1474.0000000000027,67,906.0000000000017,44,312.9999999999997,25
2020-04-08,52.0000000000002,12,Oklahoma,OK,3749005,52.0000000000002,12,1526.000000000003,79,805.0000000000069,49,272.0000000000042,33
2020-04-09,160.000000000002,1,Oklahoma,OK,3749005,160.000000000002,1,1686.000000000005,80,804.9999999999999,46,357.0000000000062,29
2020-04-10,108,8,Oklahoma,OK,3749005,108,8,1794.000000000005,88,804.0000000000069,50,320.00000000000216,21
2020-04-11,73.9999999999877,6,Oklahoma,OK,3749005,73.9999999999877,6,1867.9999999999927,94,706.9999999999895,52,341.99999999998965,15
2020-04-12,102.000000000006,2,Oklahoma,OK,3749005,102.000000000006,2,1969.9999999999986,96,715.9999999999999,50,283.9999999999937,16
2020-04-13,99.0000000000023,3,Oklahoma,OK,3749005,99.0000000000023,3,2069.000000000001,99,740.0000000000022,48,274.999999999996,11
2020-04-14,114.999999999996,9,Oklahoma,OK,3749005,114.999999999996,9,2183.999999999997,108,709.9999999999942,41,316.0000000000043,14
2020-04-15,78.999999999995,15,Oklahoma,OK,3749005,78.999999999995,15,2262.999999999992,123,736.999999999989,44,292.9999999999933,27
2020-04-16,94.0000000000155,8,Oklahoma,OK,3749005,94.0000000000155,8,2357.0000000000073,131,671.0000000000025,51,288.0000000000065,32
2020-04-17,108.000000000001,5,Oklahoma,OK,3749005,108.000000000001,5,2465.0000000000086,136,671.0000000000035,48,281.0000000000115,28
2020-04-18,104.999999999989,0,Oklahoma,OK,3749005,104.999999999989,0,2569.9999999999973,136,702.0000000000048,42,307.0000000000055,13
2020-04-19,28.9999999999877,4,Oklahoma,OK,3749005,28.9999999999877,4,2598.999999999985,140,628.9999999999865,44,241.9999999999777,9
2020-04-20,81.0000000000205,3,Oklahoma,OK,3749005,81.0000000000205,3,2680.0000000000055,143,611.0000000000047,44,214.99999999999721,7
2020-04-21,126.999999999999,21,Oklahoma,OK,3749005,126.999999999999,21,2807.0000000000045,164,623.0000000000077,56,237.00000000000722,28
2020-04-22,86.9999999999814,6,Oklahoma,OK,3749005,86.9999999999814,6,2893.999999999986,170,630.9999999999941,47,295.0000000000009,30
2020-04-23,123.000000000023,9,Oklahoma,OK,3749005,123.000000000023,9,3017.000000000009,179,660.0000000000016,48,337.0000000000034,36
2020-04-24,103.999999999974,9,Oklahoma,OK,3749005,103.999999999974,9,3120.999999999983,188,655.9999999999746,52,313.9999999999784,24
2020-04-25,73.000000000005,6,Oklahoma,OK,3749005,73.000000000005,6,3193.999999999988,194,623.9999999999906,58,300.000000000002,24
2020-04-26,60.0000000000168,1,Oklahoma,OK,3749005,60.0000000000168,1,3254.000000000005,195,655.0000000000197,55,236.9999999999958,16
2020-04-27,27.0000000000027,2,Oklahoma,OK,3749005,27.0000000000027,2,3281.0000000000077,197,601.0000000000019,54,160.0000000000245,9
2020-04-28,128.999999999999,10,Oklahoma,OK,3749005,128.999999999999,10,3410.0000000000064,207,603.0000000000019,43,216.0000000000185,13
2020-04-29,62.999999999995,7,Oklahoma,OK,3749005,62.999999999995,7,3473.0000000000014,214,579.0000000000155,44,218.9999999999967,19
2020-04-30,145.000000000012,8,Oklahoma,OK,3749005,145.000000000012,8,3618.0000000000136,222,601.0000000000045,43,337.000000000006,25
2020-05-01,129.999999999992,8,Oklahoma,OK,3749005,129.999999999992,8,3748.0000000000055,230,627.0000000000225,42,337.999999999999,23
2020-05-02,102.999999999978,8,Oklahoma,OK,3749005,102.999999999978,8,3850.9999999999836,238,656.9999999999955,44,377.99999999998204,24
2020-05-03,121.00000000002,0,Oklahoma,OK,3749005,121.00000000002,0,3972.0000000000036,238,717.9999999999987,43,353.99999999999,16
2020-05-04,72.0000000000068,0,Oklahoma,OK,3749005,72.0000000000068,0,4044.0000000000105,238,763.0000000000028,41,296.0000000000048,8
2020-05-05,82.9999999999995,9,Oklahoma,OK,3749005,82.9999999999995,9,4127.00000000001,247,717.0000000000033,40,276.0000000000263,9
2020-05-06,74.9999999999854,6,Oklahoma,OK,3749005,74.9999999999854,6,4201.999999999995,253,728.9999999999937,39,229.9999999999917,15
2020-05-07,127.999999999999,7,Oklahoma,OK,3749005,127.999999999999,7,4329.9999999999945,260,711.9999999999807,38,285.9999999999839,22
2020-05-08,94.0000000000209,6,Oklahoma,OK,3749005,94.0000000000209,6,4424.0000000000155,266,676.0000000000097,36,297.00000000000534,19
2020-05-09,65.9999999999609,4,Oklahoma,OK,3749005,65.9999999999609,4,4489.999999999976,270,638.9999999999925,32,287.9999999999808,17
2020-05-10,99.0000000000264,2,Oklahoma,OK,3749005,99.0000000000264,2,4589.000000000003,272,616.999999999999,34,259.0000000000082,12
2020-05-11,23.9999999999673,2,Oklahoma,OK,3749005,23.9999999999673,2,4612.99999999997,274,568.9999999999594,36,188.9999999999546,8
2020-05-12,119.000000000016,4,Oklahoma,OK,3749005,119.000000000016,4,4731.999999999985,278,604.9999999999759,31,242.00000000000972,8
2020-05-13,125.999999999995,0,Oklahoma,OK,3749005,125.999999999995,0,4857.999999999981,278,655.9999999999856,25,268.9999999999783,6
2020-05-14,105.000000000034,6,Oklahoma,OK,3749005,105.000000000034,6,4963.000000000015,284,633.0000000000205,24,350.000000000045,10
2020-05-15,123.999999999983,1,Oklahoma,OK,3749005,123.999999999983,1,5086.999999999998,285,662.9999999999826,19,355.000000000012,7
2020-05-16,149.999999999984,3,Oklahoma,OK,3749005,149.999999999984,3,5236.999999999982,288,747.0000000000057,18,379.000000000001,10
2020-05-17,73.0000000000164,0,Oklahoma,OK,3749005,73.0000000000164,0,5309.999999999998,288,720.9999999999957,16,346.9999999999834,4
2020-05-18,88.0000000000246,0,Oklahoma,OK,3749005,88.0000000000246,0,5398.000000000023,288,785.000000000053,14,311.000000000025,3
2020-05-19,90.9999999999518,5,Oklahoma,OK,3749005,90.9999999999518,5,5488.9999999999745,293,756.9999999999889,15,251.99999999999278,5
2020-05-20,43.0000000000018,6,Oklahoma,OK,3749005,43.0000000000018,6,5531.999999999976,299,673.9999999999956,21,221.9999999999782,11
2020-05-21,148.000000000008,5,Oklahoma,OK,3749005,148.000000000008,5,5679.9999999999845,304,716.9999999999695,20,281.9999999999616,16
2020-05-22,169.000000000005,3,Oklahoma,OK,3749005,169.000000000005,3,5848.999999999989,307,761.9999999999916,22,360.0000000000148,14
2020-05-23,111.000000000005,4,Oklahoma,OK,3749005,111.000000000005,4,5959.9999999999945,311,723.0000000000126,23,428.00000000001796,12
2020-05-24,76.9999999999964,0,Oklahoma,OK,3749005,76.9999999999964,0,6036.999999999991,311,726.9999999999926,23,357.0000000000064,7
2020-05-25,53.00000000002,2,Oklahoma,OK,3749005,53.00000000002,2,6090.000000000011,313,691.999999999988,25,241.0000000000214,6
2020-05-26,48.0000000000082,5,Oklahoma,OK,3749005,48.0000000000082,5,6138.000000000019,318,649.0000000000443,25,178.0000000000246,7
2020-05-27,90.9999999999736,4,Oklahoma,OK,3749005,90.9999999999736,4,6228.999999999993,322,697.0000000000161,23,192.0000000000018,11
2020-05-28,44.0000000000155,3,Oklahoma,OK,3749005,44.0000000000155,3,6273.000000000008,325,593.0000000000236,21,182.9999999999973,12
2020-05-29,64.9999999999827,4,Oklahoma,OK,3749005,64.9999999999827,4,6337.999999999991,329,489.0000000000014,22,199.9999999999718,11
2020-05-30,80.0000000000227,5,Oklahoma,OK,3749005,80.0000000000227,5,6418.000000000014,334,458.0000000000191,23,189.0000000000209,12
2020-05-31,87.9999999999727,0,Oklahoma,OK,3749005,87.9999999999727,0,6505.999999999986,334,468.9999999999954,23,232.99999999997812,9
2020-06-01,67.0000000000009,0,Oklahoma,OK,3749005,67.0000000000009,0,6572.999999999987,334,482.9999999999763,21,234.9999999999963,5
2020-06-02,119.000000000008,5,Oklahoma,OK,3749005,119.000000000008,5,6691.999999999995,339,553.9999999999761,21,273.9999999999816,5
2020-06-03,112.99999999999,2,Oklahoma,OK,3749005,112.99999999999,2,6804.999999999985,341,575.9999999999925,19,298.99999999999886,7
2020-06-04,102.000000000025,2.31624022931105,Oklahoma,OK,3749005,102.000000000025,2.31624022931105,6907.00000000001,343.31624022931106,634.000000000002,18.31624022931105,334.00000000002296,9.316240229311049
2020-06-05,NA,2.30308584223564,Oklahoma,OK,3749005,0,2.30308584223564,6907.00000000001,345.6193260715467,569.0000000000193,16.61932607154669,215.000000000015,6.6193260715466895
